,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,500.0,495.0,457.0,48.0,74.0,477.0,191.0,214.0,214.0,214.0
1,74.0,497.0,100.0,483.0,236.0,366.0,307.0,286.0,286.0,286.0
2,95.0,1.0,76.0,54.0,155.0,77.0,452.0,475.0,475.0,475.0
3,487.0,263.0,148.0,178.0,232.0,349.0,226.0,85.0,85.0,85.0
4,96.0,300.0,47.0,394.0,374.0,266.0,54.0,77.0,77.0,77.0
5,4.0,149.0,189.0,262.0,270.0,205.0,456.0,479.0,479.0,479.0
6,64.0,136.0,115.0,205.0,274.0,247.0,34.0,1.0,1.0,1.0
7,4.0,211.0,210.0,255.0,408.0,7.0,371.0,394.0,394.0,394.0
8,500.0,301.0,459.0,66.0,167.0,433.0,236.0,236.0,236.0,236.0
9,75.0,500.0,160.0,500.0,329.0,390.0,352.0,308.0,308.0,308.0
10,96.0,5.0,313.0,319.0,248.0,101.0,497.0,497.0,497.0,497.0
11,101.0,267.0,143.0,277.0,325.0,373.0,271.0,107.0,107.0,107.0
12,97.0,5.0,91.0,312.0,467.0,290.0,99.0,99.0,99.0,99.0
13,5.0,153.0,233.0,148.0,158.0,229.0,500.0,500.0,500.0,500.0
14,444.0,140.0,148.0,58.0,347.0,271.0,79.0,23.0,23.0,23.0
15,5.0,198.0,240.0,264.0,500.0,31.0,416.0,416.0,416.0,416.0
16,146.0,248.0,500.0,66.0,167.0,391.0,236.0,236.0,236.0,236.0
17,208.0,470.0,50.0,429.0,190.0,457.0,352.0,308.0,308.0,308.0
18,96.0,267.0,122.0,89.0,248.0,142.0,497.0,497.0,497.0,497.0
19,350.0,115.0,184.0,170.0,325.0,440.0,271.0,107.0,107.0,107.0
20,250.0,261.0,449.0,284.0,467.0,255.0,99.0,99.0,99.0,99.0
21,5.0,22.0,274.0,148.0,158.0,296.0,500.0,500.0,500.0,500.0
22,444.0,140.0,90.0,58.0,347.0,338.0,79.0,23.0,23.0,23.0
23,197.0,198.0,17.0,154.0,500.0,98.0,416.0,416.0,416.0,416.0
24,204.0,236.0,500.0,94.0,167.0,436.0,236.0,236.0,236.0,236.0
25,265.0,245.0,171.0,465.0,190.0,500.0,352.0,308.0,308.0,308.0
26,300.0,294.0,122.0,160.0,248.0,186.0,497.0,497.0,497.0,497.0
27,404.0,81.0,193.0,2.0,210.0,402.0,271.0,107.0,107.0,107.0
