,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,128.0,136.0,455.0,309.0,255.0,255.0,255.0,255.0,255.0,255.0
1,8.0,42.0,361.0,10.0,149.0,149.0,149.0,149.0,149.0,149.0
2,162.0,143.0,367.0,35.0,61.0,61.0,61.0,61.0,61.0,61.0
3,132.0,28.0,347.0,73.0,153.0,153.0,153.0,153.0,153.0,153.0
4,108.0,75.0,394.0,2.0,135.0,135.0,135.0,135.0,135.0,135.0
5,148.0,69.0,388.0,358.0,51.0,51.0,51.0,51.0,51.0,51.0
6,184.0,437.0,255.0,49.0,10.0,10.0,10.0,10.0,10.0,10.0
7,163.0,22.0,341.0,159.0,62.0,62.0,62.0,62.0,62.0,62.0
8,127.0,200.0,500.0,345.0,500.0,500.0,500.0,500.0,500.0,500.0
9,188.0,106.0,407.0,153.0,395.0,395.0,395.0,395.0,395.0,395.0
10,151.0,207.0,413.0,178.0,307.0,307.0,307.0,307.0,307.0,307.0
11,134.0,92.0,393.0,136.0,399.0,399.0,399.0,399.0,399.0,399.0
12,122.0,139.0,440.0,77.0,381.0,381.0,381.0,381.0,381.0,381.0
13,149.0,133.0,434.0,426.0,297.0,297.0,297.0,297.0,297.0,297.0
14,180.0,500.0,301.0,83.0,256.0,256.0,256.0,256.0,256.0,256.0
15,152.0,86.0,387.0,226.0,308.0,308.0,308.0,308.0,308.0,308.0
16,119.0,200.0,500.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0
17,182.0,106.0,407.0,182.0,395.0,395.0,395.0,395.0,395.0,395.0
18,144.0,207.0,413.0,139.0,307.0,307.0,307.0,307.0,307.0,307.0
19,128.0,92.0,393.0,114.0,399.0,399.0,399.0,399.0,399.0,399.0
20,101.0,139.0,440.0,92.0,381.0,381.0,381.0,381.0,381.0,381.0
21,162.0,133.0,434.0,500.0,297.0,297.0,297.0,297.0,297.0,297.0
22,183.0,500.0,301.0,100.0,256.0,256.0,256.0,256.0,256.0,256.0
23,142.0,86.0,387.0,300.0,308.0,308.0,308.0,308.0,308.0,308.0
24,138.0,200.0,500.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0
25,189.0,106.0,407.0,81.0,395.0,395.0,395.0,395.0,395.0,395.0
26,147.0,207.0,413.0,103.0,307.0,307.0,307.0,307.0,307.0,307.0
27,119.0,92.0,393.0,51.0,399.0,399.0,399.0,399.0,399.0,399.0
28,90.0,139.0,440.0,92.0,381.0,381.0,381.0,381.0,381.0,381.0
29,149.0,133.0,434.0,394.0,297.0,297.0,297.0,297.0,297.0,297.0
30,197.0,500.0,301.0,57.0,256.0,256.0,256.0,256.0,256.0,256.0
31,128.0,86.0,387.0,234.0,308.0,308.0,308.0,308.0,308.0,308.0
32,129.0,200.0,500.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0
33,176.0,106.0,407.0,96.0,395.0,395.0,395.0,395.0,395.0,395.0
34,120.0,207.0,413.0,122.0,307.0,307.0,307.0,307.0,307.0,307.0
35,106.0,92.0,393.0,41.0,399.0,399.0,399.0,399.0,399.0,399.0
36,87.0,139.0,440.0,60.0,381.0,381.0,381.0,381.0,381.0,381.0
37,140.0,133.0,434.0,500.0,297.0,297.0,297.0,297.0,297.0,297.0
38,179.0,500.0,301.0,29.0,256.0,256.0,256.0,256.0,256.0,256.0
39,99.0,86.0,387.0,105.0,308.0,308.0,308.0,308.0,308.0,308.0
40,110.0,200.0,500.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0
41,176.0,106.0,407.0,96.0,395.0,395.0,395.0,395.0,395.0,395.0
42,112.0,207.0,413.0,51.0,307.0,307.0,307.0,307.0,307.0,307.0
43,108.0,92.0,393.0,41.0,399.0,399.0,399.0,399.0,399.0,399.0
44,104.0,139.0,440.0,337.0,381.0,381.0,381.0,381.0,381.0,381.0
45,153.0,133.0,434.0,466.0,297.0,297.0,297.0,297.0,297.0,297.0
46,192.0,500.0,301.0,322.0,256.0,256.0,256.0,256.0,256.0,256.0
47,111.0,86.0,387.0,19.0,308.0,308.0,308.0,308.0,308.0,308.0
48,111.0,200.0,500.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0
49,183.0,106.0,407.0,20.0,395.0,395.0,395.0,395.0,395.0,395.0
50,89.0,207.0,413.0,391.0,307.0,307.0,307.0,307.0,307.0,307.0
51,96.0,92.0,393.0,15.0,399.0,399.0,399.0,399.0,399.0,399.0
52,80.0,139.0,440.0,371.0,381.0,381.0,381.0,381.0,381.0,381.0
53,147.0,133.0,434.0,352.0,297.0,297.0,297.0,297.0,297.0,297.0
54,189.0,500.0,301.0,344.0,256.0,256.0,256.0,256.0,256.0,256.0
55,107.0,86.0,387.0,39.0,308.0,308.0,308.0,308.0,308.0,308.0
56,117.0,200.0,500.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0
57,193.0,106.0,407.0,130.0,395.0,395.0,395.0,395.0,395.0,395.0
58,83.0,207.0,413.0,500.0,307.0,307.0,307.0,307.0,307.0,307.0
59,79.0,92.0,393.0,48.0,399.0,399.0,399.0,399.0,399.0,399.0
60,58.0,139.0,440.0,436.0,381.0,381.0,381.0,381.0,381.0,381.0
61,125.0,133.0,434.0,359.0,297.0,297.0,297.0,297.0,297.0,297.0
62,191.0,500.0,301.0,406.0,256.0,256.0,256.0,256.0,256.0,256.0
63,114.0,86.0,387.0,23.0,308.0,308.0,308.0,308.0,308.0,308.0
64,98.0,200.0,500.0,227.0,500.0,500.0,500.0,500.0,500.0,500.0
65,184.0,106.0,407.0,40.0,395.0,395.0,395.0,395.0,395.0,395.0
66,62.0,207.0,413.0,425.0,307.0,307.0,307.0,307.0,307.0,307.0
67,64.0,92.0,393.0,321.0,399.0,399.0,399.0,399.0,399.0,399.0
68,37.0,139.0,440.0,377.0,381.0,381.0,381.0,381.0,381.0,381.0
69,114.0,133.0,434.0,319.0,297.0,297.0,297.0,297.0,297.0,297.0
70,181.0,500.0,301.0,284.0,256.0,256.0,256.0,256.0,256.0,256.0
71,87.0,86.0,387.0,296.0,308.0,308.0,308.0,308.0,308.0,308.0
72,85.0,200.0,500.0,207.0,500.0,500.0,500.0,500.0,500.0,500.0
73,184.0,106.0,407.0,106.0,395.0,395.0,395.0,395.0,395.0,395.0
74,78.0,207.0,413.0,452.0,307.0,307.0,307.0,307.0,307.0,307.0
75,69.0,92.0,393.0,333.0,399.0,399.0,399.0,399.0,399.0,399.0
76,39.0,139.0,440.0,383.0,381.0,381.0,381.0,381.0,381.0,381.0
77,108.0,133.0,434.0,293.0,297.0,297.0,297.0,297.0,297.0,297.0
78,194.0,500.0,301.0,235.0,256.0,256.0,256.0,256.0,256.0,256.0
79,82.0,86.0,387.0,371.0,308.0,308.0,308.0,308.0,308.0,308.0
80,95.0,200.0,500.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0
