,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,385.0,148.0,79.0,349.0,262.0,127.0,398.0,223.0,223.0,223.0
1,45.0,309.0,157.0,427.0,344.0,121.0,395.0,227.0,227.0,227.0
2,51.0,315.0,235.0,42.0,371.0,2.0,370.0,202.0,202.0,202.0
3,20.0,284.0,161.0,431.0,336.0,79.0,383.0,215.0,215.0,215.0
4,282.0,45.0,486.0,255.0,32.0,93.0,390.0,222.0,222.0,222.0
5,155.0,419.0,201.0,32.0,310.0,62.0,380.0,119.0,119.0,119.0
6,492.0,255.0,208.0,478.0,324.0,45.0,365.0,197.0,197.0,197.0
7,437.0,200.0,162.0,42.0,320.0,115.0,430.0,255.0,255.0,255.0
8,394.0,230.0,94.0,372.0,392.0,116.0,462.0,469.0,469.0,469.0
9,54.0,391.0,172.0,450.0,474.0,150.0,466.0,473.0,473.0,473.0
10,60.0,397.0,250.0,65.0,500.0,1.0,441.0,448.0,448.0,448.0
11,29.0,366.0,176.0,454.0,466.0,77.0,454.0,461.0,461.0,461.0
12,291.0,127.0,500.0,278.0,162.0,80.0,461.0,468.0,468.0,468.0
13,164.0,500.0,216.0,55.0,440.0,53.0,409.0,365.0,365.0,365.0
14,500.0,337.0,223.0,500.0,454.0,34.0,436.0,443.0,443.0,443.0
15,446.0,282.0,177.0,65.0,450.0,139.0,500.0,500.0,500.0,500.0
16,394.0,230.0,94.0,372.0,392.0,103.0,462.0,469.0,469.0,469.0
17,54.0,391.0,172.0,450.0,474.0,116.0,466.0,473.0,473.0,473.0
18,60.0,397.0,250.0,65.0,500.0,78.0,441.0,448.0,448.0,448.0
19,29.0,366.0,176.0,454.0,466.0,59.0,454.0,461.0,461.0,461.0
20,291.0,127.0,500.0,278.0,162.0,67.0,461.0,468.0,468.0,468.0
21,164.0,500.0,216.0,55.0,440.0,42.0,409.0,365.0,365.0,365.0
22,500.0,337.0,223.0,500.0,454.0,5.0,436.0,443.0,443.0,443.0
23,446.0,282.0,177.0,65.0,450.0,109.0,500.0,500.0,500.0,500.0
24,394.0,230.0,94.0,372.0,392.0,136.0,462.0,469.0,469.0,469.0
25,54.0,391.0,172.0,450.0,474.0,130.0,466.0,473.0,473.0,473.0
26,60.0,397.0,250.0,65.0,500.0,99.0,441.0,448.0,448.0,448.0
27,29.0,366.0,176.0,454.0,466.0,66.0,454.0,461.0,461.0,461.0
28,291.0,127.0,500.0,278.0,162.0,82.0,461.0,468.0,468.0,468.0
29,164.0,500.0,216.0,55.0,440.0,42.0,409.0,365.0,365.0,365.0
30,500.0,337.0,223.0,500.0,454.0,45.0,436.0,443.0,443.0,443.0
31,446.0,282.0,177.0,65.0,450.0,112.0,500.0,500.0,500.0,500.0
32,394.0,230.0,94.0,372.0,392.0,118.0,462.0,469.0,469.0,469.0
33,54.0,391.0,172.0,450.0,474.0,115.0,466.0,473.0,473.0,473.0
34,60.0,397.0,250.0,65.0,500.0,83.0,441.0,448.0,448.0,448.0
35,29.0,366.0,176.0,454.0,466.0,85.0,454.0,461.0,461.0,461.0
36,291.0,127.0,500.0,278.0,162.0,52.0,461.0,468.0,468.0,468.0
37,164.0,500.0,216.0,55.0,440.0,24.0,409.0,365.0,365.0,365.0
38,500.0,337.0,223.0,500.0,454.0,38.0,436.0,443.0,443.0,443.0
39,446.0,282.0,177.0,65.0,450.0,85.0,500.0,500.0,500.0,500.0
40,394.0,230.0,94.0,372.0,392.0,141.0,462.0,469.0,469.0,469.0
41,54.0,391.0,172.0,450.0,474.0,120.0,466.0,473.0,473.0,473.0
42,60.0,397.0,250.0,65.0,500.0,90.0,441.0,448.0,448.0,448.0
43,29.0,366.0,176.0,454.0,466.0,108.0,454.0,461.0,461.0,461.0
44,291.0,127.0,500.0,278.0,162.0,46.0,461.0,468.0,468.0,468.0
45,164.0,500.0,216.0,55.0,440.0,35.0,409.0,365.0,365.0,365.0
46,500.0,337.0,223.0,500.0,454.0,42.0,436.0,443.0,443.0,443.0
47,446.0,282.0,177.0,65.0,450.0,75.0,500.0,500.0,500.0,500.0
48,394.0,230.0,94.0,372.0,392.0,152.0,462.0,469.0,469.0,469.0
49,54.0,391.0,172.0,450.0,474.0,108.0,466.0,473.0,473.0,473.0
50,60.0,397.0,250.0,65.0,500.0,54.0,441.0,448.0,448.0,448.0
51,29.0,366.0,176.0,454.0,466.0,119.0,454.0,461.0,461.0,461.0
52,291.0,127.0,500.0,278.0,162.0,28.0,461.0,468.0,468.0,468.0
53,164.0,500.0,216.0,55.0,440.0,3.0,409.0,365.0,365.0,365.0
54,500.0,337.0,223.0,500.0,454.0,32.0,436.0,443.0,443.0,443.0
55,446.0,282.0,177.0,65.0,450.0,42.0,500.0,500.0,500.0,500.0
56,394.0,230.0,94.0,372.0,392.0,156.0,462.0,469.0,469.0,469.0
57,54.0,391.0,172.0,450.0,474.0,76.0,466.0,473.0,473.0,473.0
58,60.0,397.0,250.0,65.0,500.0,26.0,441.0,448.0,448.0,448.0
59,29.0,366.0,176.0,454.0,466.0,84.0,454.0,461.0,461.0,461.0
60,291.0,127.0,500.0,278.0,162.0,119.0,461.0,468.0,468.0,468.0
61,164.0,500.0,216.0,55.0,440.0,73.0,409.0,365.0,365.0,365.0
62,500.0,337.0,223.0,500.0,454.0,147.0,436.0,443.0,443.0,443.0
63,446.0,282.0,177.0,65.0,450.0,2.0,500.0,500.0,500.0,500.0
64,394.0,230.0,94.0,372.0,392.0,112.0,462.0,469.0,469.0,469.0
65,54.0,391.0,172.0,450.0,474.0,31.0,466.0,473.0,473.0,473.0
66,60.0,397.0,250.0,65.0,500.0,151.0,441.0,448.0,448.0,448.0
67,29.0,366.0,176.0,454.0,466.0,46.0,454.0,461.0,461.0,461.0
68,291.0,127.0,500.0,278.0,162.0,82.0,461.0,468.0,468.0,468.0
69,164.0,500.0,216.0,55.0,440.0,35.0,409.0,365.0,365.0,365.0
70,500.0,337.0,223.0,500.0,454.0,117.0,436.0,443.0,443.0,443.0
71,446.0,282.0,177.0,65.0,450.0,78.0,500.0,500.0,500.0,500.0
72,394.0,230.0,94.0,372.0,392.0,85.0,462.0,469.0,469.0,469.0
73,54.0,391.0,172.0,450.0,474.0,109.0,466.0,473.0,473.0,473.0
74,60.0,397.0,250.0,65.0,500.0,130.0,441.0,448.0,448.0,448.0
75,29.0,366.0,176.0,454.0,466.0,6.0,454.0,461.0,461.0,461.0
76,291.0,127.0,500.0,278.0,162.0,48.0,461.0,468.0,468.0,468.0
77,164.0,500.0,216.0,55.0,440.0,145.0,409.0,365.0,365.0,365.0
78,500.0,337.0,223.0,500.0,454.0,85.0,436.0,443.0,443.0,443.0
79,446.0,282.0,177.0,65.0,450.0,37.0,500.0,500.0,500.0,500.0
80,394.0,230.0,94.0,372.0,392.0,51.0,462.0,469.0,469.0,469.0
81,54.0,391.0,172.0,450.0,474.0,86.0,466.0,473.0,473.0,473.0
82,60.0,397.0,250.0,65.0,500.0,94.0,441.0,448.0,448.0,448.0
83,29.0,366.0,176.0,454.0,466.0,5.0,454.0,461.0,461.0,461.0
84,291.0,127.0,500.0,278.0,162.0,29.0,461.0,468.0,468.0,468.0
