,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,404.0,42.0,36.0,478.0,250.0,485.0,255.0,144.0,485.0,255.0
1,438.0,69.0,424.0,40.0,313.0,477.0,247.0,136.0,477.0,247.0
2,454.0,39.0,459.0,483.0,255.0,471.0,241.0,130.0,471.0,241.0
3,72.0,47.0,21.0,394.0,166.0,483.0,253.0,142.0,483.0,253.0
4,65.0,76.0,395.0,72.0,345.0,457.0,227.0,116.0,457.0,227.0
5,15.0,59.0,448.0,444.0,216.0,95.0,366.0,255.0,95.0,366.0
6,173.0,90.0,6.0,103.0,376.0,255.0,25.0,415.0,255.0,25.0
7,4.0,38.0,435.0,465.0,237.0,447.0,217.0,106.0,447.0,217.0
8,451.0,116.0,78.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
9,485.0,130.0,438.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
10,500.0,98.0,500.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
11,119.0,113.0,63.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
12,112.0,139.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
13,62.0,112.0,490.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
14,220.0,152.0,48.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
15,51.0,111.0,477.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
16,451.0,125.0,78.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
17,485.0,121.0,393.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
18,500.0,117.0,481.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
19,119.0,137.0,63.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
20,112.0,125.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
21,62.0,104.0,490.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
22,220.0,165.0,48.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
23,51.0,107.0,477.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
24,451.0,111.0,89.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
25,485.0,125.0,404.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
26,500.0,98.0,493.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
27,119.0,134.0,74.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
28,112.0,107.0,448.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
29,62.0,82.0,435.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
30,220.0,167.0,37.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
31,51.0,86.0,488.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
32,451.0,109.0,64.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
33,485.0,109.0,412.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
34,500.0,103.0,457.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
35,119.0,124.0,82.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
36,112.0,92.0,432.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
37,62.0,74.0,444.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
38,220.0,166.0,45.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
39,51.0,84.0,496.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
40,451.0,113.0,69.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
41,485.0,80.0,417.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
42,500.0,97.0,463.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
43,98.0,104.0,87.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
44,112.0,79.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
45,62.0,75.0,445.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
46,220.0,154.0,50.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
47,51.0,57.0,500.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
48,451.0,134.0,69.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
49,485.0,69.0,402.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
50,500.0,86.0,463.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
51,98.0,116.0,87.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
52,112.0,72.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
53,62.0,58.0,445.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
54,220.0,146.0,50.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
55,51.0,50.0,500.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
56,451.0,125.0,69.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
57,485.0,84.0,402.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
58,500.0,75.0,463.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
59,98.0,144.0,87.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
60,112.0,65.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
61,62.0,78.0,445.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
