,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,26.0,126.0,162.0,129.0,6.0,367.0,196.0,487.0,50.0,200.0
1,61.0,162.0,138.0,203.0,200.0,238.0,126.0,417.0,70.0,460.0
2,136.0,197.0,18.0,235.0,8.0,361.0,191.0,482.0,148.0,38.0
3,35.0,170.0,14.0,264.0,80.0,220.0,108.0,399.0,37.0,428.0
4,73.0,265.0,10.0,270.0,250.0,245.0,103.0,394.0,3.0,394.0
5,62.0,118.0,28.0,49.0,142.0,253.0,141.0,432.0,176.0,66.0
6,12.0,54.0,46.0,289.0,124.0,76.0,465.0,255.0,368.0,255.0
7,265.0,251.0,162.0,355.0,282.0,255.0,143.0,434.0,167.0,57.0
8,41.0,227.0,147.0,39.0,13.0,500.0,232.0,500.0,183.0,241.0
9,85.0,398.0,127.0,100.0,181.0,372.0,162.0,431.0,203.0,500.0
10,193.0,433.0,11.0,160.0,254.0,495.0,227.0,496.0,281.0,79.0
11,140.0,406.0,38.0,190.0,105.0,354.0,144.0,413.0,170.0,469.0
12,48.0,478.0,138.0,173.0,244.0,379.0,139.0,408.0,136.0,435.0
13,63.0,292.0,43.0,209.0,267.0,387.0,177.0,446.0,309.0,107.0
14,264.0,290.0,52.0,188.0,224.0,210.0,500.0,269.0,500.0,296.0
15,251.0,487.0,158.0,266.0,264.0,389.0,179.0,448.0,300.0,98.0
16,87.0,5.0,163.0,20.0,102.0,500.0,232.0,500.0,183.0,241.0
17,82.0,369.0,129.0,81.0,202.0,372.0,162.0,431.0,203.0,500.0
18,198.0,313.0,25.0,160.0,274.0,495.0,227.0,496.0,281.0,79.0
19,108.0,269.0,23.0,164.0,161.0,354.0,144.0,413.0,170.0,469.0
20,62.0,493.0,125.0,165.0,421.0,379.0,139.0,408.0,136.0,435.0
21,38.0,249.0,59.0,184.0,288.0,387.0,177.0,446.0,309.0,107.0
22,303.0,304.0,42.0,180.0,331.0,210.0,500.0,269.0,500.0,296.0
23,308.0,500.0,162.0,229.0,361.0,389.0,179.0,448.0,300.0,98.0
24,47.0,230.0,168.0,47.0,63.0,500.0,232.0,500.0,73.0,241.0
25,88.0,369.0,127.0,86.0,69.0,372.0,162.0,431.0,203.0,500.0
26,152.0,313.0,38.0,177.0,153.0,495.0,227.0,496.0,281.0,79.0
27,33.0,242.0,30.0,175.0,47.0,354.0,144.0,413.0,170.0,469.0
