,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,140.0,125.0,312.0,329.0,173.0,31.0,290.0,51.0,227.0,115.0
1,35.0,15.0,158.0,411.0,255.0,494.0,86.0,51.0,178.0,129.0
2,106.0,5.0,412.0,88.0,433.0,485.0,243.0,47.0,154.0,44.0
3,446.0,19.0,48.0,183.0,484.0,255.0,13.0,107.0,292.0,214.0
4,17.0,44.0,269.0,406.0,250.0,442.0,200.0,66.0,262.0,335.0
5,150.0,115.0,57.0,279.0,123.0,395.0,153.0,66.0,254.0,384.0
6,122.0,48.0,164.0,255.0,99.0,371.0,129.0,53.0,277.0,309.0
7,2.0,105.0,104.0,406.0,250.0,497.0,255.0,48.0,272.0,196.0
8,35.0,156.0,237.0,419.0,190.0,35.0,500.0,75.0,334.0,232.0
9,101.0,25.0,224.0,500.0,272.0,498.0,297.0,75.0,294.0,131.0
10,12.0,16.0,348.0,178.0,450.0,489.0,454.0,68.0,281.0,106.0
11,243.0,31.0,137.0,273.0,500.0,259.0,224.0,126.0,363.0,293.0
12,182.0,53.0,213.0,496.0,267.0,446.0,411.0,74.0,394.0,317.0
13,49.0,130.0,146.0,369.0,140.0,399.0,364.0,78.0,333.0,436.0
14,29.0,61.0,210.0,345.0,116.0,375.0,340.0,75.0,330.0,426.0
15,73.0,117.0,78.0,496.0,267.0,500.0,466.0,53.0,481.0,245.0
16,315.0,154.0,389.0,419.0,190.0,35.0,500.0,73.0,203.0,184.0
17,116.0,15.0,376.0,500.0,272.0,498.0,297.0,85.0,216.0,155.0
18,217.0,131.0,500.0,178.0,450.0,489.0,454.0,51.0,257.0,110.0
19,158.0,20.0,255.0,273.0,500.0,259.0,224.0,126.0,248.0,268.0
20,139.0,36.0,365.0,496.0,267.0,446.0,411.0,71.0,272.0,326.0
21,170.0,122.0,293.0,369.0,140.0,399.0,364.0,61.0,213.0,500.0
22,243.0,55.0,191.0,345.0,116.0,375.0,340.0,80.0,168.0,394.0
23,146.0,112.0,99.0,496.0,267.0,500.0,466.0,47.0,500.0,216.0
24,182.0,151.0,263.0,419.0,190.0,35.0,500.0,76.0,126.0,31.0
25,213.0,6.0,247.0,500.0,272.0,498.0,297.0,73.0,216.0,102.0
26,75.0,125.0,357.0,178.0,450.0,489.0,454.0,58.0,170.0,46.0
27,16.0,5.0,255.0,273.0,500.0,259.0,224.0,133.0,136.0,178.0
28,5.0,27.0,289.0,496.0,267.0,446.0,411.0,77.0,182.0,326.0
29,15.0,100.0,120.0,369.0,140.0,399.0,364.0,65.0,135.0,500.0
30,73.0,45.0,54.0,345.0,116.0,375.0,340.0,88.0,27.0,393.0
31,22.0,100.0,11.0,496.0,267.0,500.0,466.0,56.0,441.0,147.0
32,175.0,129.0,406.0,419.0,190.0,35.0,500.0,72.0,185.0,328.0
33,155.0,143.0,265.0,500.0,272.0,498.0,297.0,55.0,146.0,81.0
34,10.0,136.0,465.0,178.0,450.0,489.0,454.0,43.0,95.0,46.0
35,191.0,121.0,398.0,273.0,500.0,259.0,224.0,134.0,106.0,76.0
36,2.0,21.0,289.0,496.0,267.0,446.0,411.0,74.0,160.0,287.0
37,36.0,85.0,77.0,369.0,140.0,399.0,364.0,47.0,194.0,413.0
38,32.0,35.0,197.0,345.0,116.0,375.0,340.0,77.0,19.0,299.0
39,119.0,96.0,154.0,496.0,267.0,500.0,466.0,32.0,397.0,100.0
40,154.0,135.0,313.0,419.0,190.0,35.0,500.0,70.0,259.0,317.0
41,166.0,145.0,202.0,500.0,272.0,498.0,297.0,53.0,130.0,168.0
42,159.0,135.0,340.0,178.0,450.0,489.0,454.0,30.0,181.0,133.0
43,164.0,119.0,311.0,273.0,500.0,259.0,224.0,130.0,66.0,53.0
44,89.0,16.0,184.0,496.0,267.0,446.0,411.0,47.0,144.0,374.0
45,20.0,74.0,69.0,369.0,140.0,399.0,364.0,38.0,224.0,380.0
