,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,60.0,103.0,67.0,95.0,159.0,276.0,351.0,164.0,473.0,473.0
1,500.0,181.0,63.0,500.0,449.0,346.0,410.0,400.0,375.0,375.0
2,495.0,171.0,330.0,445.0,248.0,57.0,257.0,289.0,182.0,182.0
3,70.0,4.0,189.0,494.0,55.0,441.0,329.0,341.0,71.0,71.0
4,73.0,235.0,186.0,449.0,38.0,234.0,41.0,97.0,22.0,22.0
5,80.0,258.0,2.0,133.0,350.0,256.0,406.0,479.0,479.0,479.0
6,48.0,95.0,38.0,2.0,313.0,315.0,333.0,269.0,261.0,261.0
7,495.0,202.0,95.0,71.0,158.0,68.0,66.0,451.0,417.0,417.0
8,55.0,346.0,133.0,95.0,211.0,336.0,442.0,186.0,495.0,495.0
9,99.0,424.0,183.0,500.0,500.0,406.0,500.0,422.0,397.0,397.0
10,425.0,414.0,251.0,416.0,300.0,117.0,348.0,311.0,204.0,204.0
11,30.0,247.0,112.0,494.0,107.0,470.0,420.0,363.0,93.0,93.0
12,3.0,478.0,123.0,449.0,90.0,294.0,132.0,119.0,44.0,44.0
13,25.0,500.0,421.0,133.0,230.0,316.0,497.0,500.0,500.0,500.0
14,49.0,75.0,69.0,323.0,274.0,375.0,424.0,291.0,283.0,283.0
15,489.0,229.0,266.0,405.0,57.0,128.0,157.0,473.0,439.0,439.0
16,366.0,150.0,213.0,95.0,92.0,271.0,442.0,186.0,495.0,495.0
17,112.0,334.0,173.0,285.0,500.0,436.0,500.0,422.0,397.0,397.0
18,95.0,318.0,80.0,390.0,300.0,147.0,348.0,311.0,204.0,204.0
19,42.0,1.0,189.0,494.0,107.0,500.0,420.0,363.0,93.0,93.0
20,318.0,478.0,458.0,248.0,45.0,324.0,132.0,119.0,44.0,44.0
21,2.0,268.0,313.0,133.0,230.0,285.0,497.0,500.0,500.0,500.0
22,46.0,75.0,73.0,323.0,198.0,405.0,424.0,291.0,283.0,283.0
23,500.0,155.0,346.0,405.0,57.0,158.0,157.0,473.0,439.0,439.0
24,366.0,173.0,256.0,102.0,92.0,217.0,442.0,186.0,495.0,495.0
25,112.0,357.0,216.0,95.0,500.0,436.0,500.0,422.0,397.0,397.0
26,95.0,341.0,363.0,397.0,241.0,147.0,344.0,311.0,204.0,204.0
27,42.0,384.0,96.0,500.0,107.0,477.0,420.0,363.0,93.0,93.0
28,222.0,260.0,235.0,41.0,450.0,324.0,132.0,119.0,44.0,44.0
29,371.0,160.0,116.0,140.0,127.0,285.0,497.0,500.0,500.0,500.0
30,327.0,98.0,57.0,330.0,198.0,405.0,424.0,291.0,283.0,283.0
31,101.0,178.0,317.0,248.0,57.0,158.0,157.0,473.0,439.0,439.0
32,496.0,62.0,147.0,408.0,92.0,240.0,442.0,186.0,495.0,495.0
33,97.0,474.0,116.0,88.0,500.0,459.0,500.0,422.0,397.0,397.0
34,299.0,232.0,441.0,397.0,151.0,170.0,344.0,311.0,204.0,204.0
35,75.0,399.0,160.0,500.0,431.0,500.0,420.0,363.0,93.0,93.0
36,352.0,144.0,341.0,41.0,450.0,228.0,115.0,119.0,44.0,44.0
37,97.0,277.0,27.0,435.0,127.0,308.0,497.0,500.0,500.0,500.0
38,73.0,215.0,481.0,330.0,139.0,428.0,424.0,291.0,283.0,283.0
39,51.0,295.0,455.0,79.0,57.0,181.0,102.0,473.0,439.0,439.0
40,484.0,129.0,213.0,195.0,92.0,240.0,442.0,186.0,495.0,495.0
41,102.0,500.0,136.0,183.0,429.0,459.0,500.0,422.0,397.0,397.0
42,304.0,259.0,385.0,397.0,151.0,170.0,344.0,311.0,204.0,204.0
43,158.0,427.0,17.0,500.0,431.0,500.0,420.0,357.0,93.0,93.0
44,357.0,139.0,361.0,35.0,450.0,228.0,115.0,119.0,44.0,44.0
45,91.0,295.0,290.0,369.0,18.0,308.0,497.0,500.0,500.0,500.0
46,104.0,28.0,500.0,146.0,492.0,428.0,424.0,291.0,283.0,283.0
47,104.0,108.0,429.0,167.0,310.0,181.0,61.0,473.0,439.0,439.0
48,500.0,129.0,212.0,195.0,101.0,240.0,442.0,186.0,495.0,495.0
49,118.0,500.0,85.0,183.0,343.0,459.0,462.0,422.0,397.0,397.0
50,320.0,255.0,385.0,397.0,160.0,170.0,344.0,271.0,204.0,204.0
51,174.0,423.0,17.0,500.0,440.0,500.0,420.0,357.0,93.0,93.0
52,283.0,139.0,235.0,35.0,359.0,228.0,115.0,119.0,44.0,44.0
53,393.0,295.0,290.0,369.0,27.0,208.0,497.0,500.0,500.0,500.0
54,120.0,243.0,230.0,303.0,351.0,428.0,424.0,291.0,283.0,283.0
55,21.0,133.0,429.0,167.0,210.0,134.0,61.0,473.0,439.0,439.0
56,498.0,129.0,64.0,195.0,162.0,240.0,446.0,186.0,495.0,495.0
57,115.0,500.0,155.0,462.0,404.0,459.0,467.0,422.0,397.0,397.0
58,445.0,214.0,457.0,397.0,221.0,103.0,348.0,271.0,204.0,204.0
59,95.0,170.0,89.0,500.0,500.0,500.0,424.0,357.0,93.0,93.0
60,204.0,139.0,307.0,35.0,420.0,223.0,119.0,119.0,44.0,44.0
61,75.0,295.0,311.0,369.0,88.0,208.0,500.0,500.0,500.0,500.0
62,203.0,494.0,75.0,303.0,413.0,428.0,428.0,291.0,283.0,283.0
63,383.0,432.0,500.0,167.0,271.0,134.0,65.0,473.0,439.0,439.0
64,500.0,129.0,64.0,30.0,162.0,240.0,446.0,140.0,495.0,495.0
65,223.0,280.0,149.0,269.0,404.0,459.0,467.0,422.0,397.0,397.0
66,447.0,214.0,187.0,397.0,47.0,103.0,311.0,271.0,204.0,204.0
67,97.0,401.0,358.0,500.0,485.0,500.0,424.0,357.0,93.0,93.0
68,206.0,139.0,307.0,35.0,420.0,223.0,119.0,119.0,44.0,44.0
69,305.0,59.0,311.0,369.0,88.0,208.0,500.0,500.0,500.0,500.0
70,205.0,494.0,323.0,236.0,413.0,428.0,428.0,291.0,283.0,283.0
71,385.0,432.0,265.0,167.0,246.0,134.0,25.0,473.0,439.0,439.0
72,471.0,400.0,207.0,30.0,177.0,240.0,446.0,140.0,495.0,495.0
73,90.0,23.0,292.0,125.0,419.0,459.0,467.0,422.0,397.0,397.0
74,41.0,221.0,255.0,176.0,62.0,5.0,311.0,271.0,204.0,204.0
75,8.0,408.0,286.0,500.0,500.0,500.0,416.0,357.0,93.0,93.0
76,206.0,189.0,443.0,371.0,435.0,207.0,119.0,119.0,44.0,44.0
77,305.0,66.0,233.0,369.0,458.0,208.0,500.0,500.0,500.0,500.0
78,205.0,467.0,214.0,77.0,297.0,428.0,428.0,291.0,283.0,283.0
79,385.0,192.0,176.0,287.0,261.0,134.0,25.0,473.0,439.0,439.0
80,97.0,179.0,265.0,30.0,177.0,240.0,446.0,140.0,495.0,495.0
81,111.0,56.0,98.0,125.0,419.0,459.0,467.0,422.0,397.0,397.0
82,42.0,254.0,101.0,176.0,455.0,5.0,311.0,271.0,204.0,204.0
83,342.0,441.0,345.0,500.0,500.0,500.0,416.0,357.0,93.0,93.0
84,81.0,222.0,500.0,156.0,281.0,207.0,119.0,119.0,44.0,44.0
85,334.0,95.0,291.0,156.0,330.0,208.0,500.0,500.0,500.0,500.0
86,234.0,500.0,127.0,77.0,177.0,428.0,428.0,291.0,283.0,283.0
87,13.0,225.0,131.0,287.0,190.0,134.0,25.0,473.0,439.0,439.0
88,79.0,460.0,177.0,175.0,127.0,191.0,446.0,140.0,495.0,495.0
89,248.0,56.0,98.0,125.0,419.0,405.0,467.0,422.0,397.0,397.0
90,201.0,254.0,236.0,51.0,455.0,5.0,311.0,271.0,204.0,204.0
91,500.0,398.0,345.0,500.0,361.0,500.0,416.0,357.0,93.0,93.0
92,308.0,222.0,493.0,156.0,281.0,170.0,119.0,119.0,44.0,44.0
93,493.0,194.0,104.0,156.0,330.0,208.0,500.0,500.0,500.0,500.0
94,393.0,286.0,63.0,77.0,177.0,428.0,428.0,291.0,283.0,283.0
95,172.0,208.0,450.0,287.0,190.0,134.0,25.0,473.0,439.0,439.0
96,79.0,500.0,175.0,175.0,173.0,160.0,446.0,140.0,495.0,495.0
97,299.0,97.0,86.0,228.0,465.0,405.0,467.0,422.0,397.0,397.0
98,201.0,295.0,488.0,51.0,373.0,5.0,311.0,271.0,204.0,204.0
99,500.0,206.0,275.0,500.0,291.0,500.0,380.0,357.0,93.0,93.0
100,421.0,263.0,241.0,156.0,327.0,130.0,119.0,119.0,44.0,44.0
101,445.0,16.0,111.0,156.0,376.0,208.0,500.0,499.0,500.0,500.0
102,62.0,328.0,136.0,266.0,166.0,428.0,428.0,291.0,283.0,283.0
103,172.0,249.0,242.0,287.0,92.0,134.0,25.0,469.0,439.0,439.0
104,79.0,500.0,123.0,175.0,135.0,160.0,446.0,141.0,495.0,495.0
105,45.0,369.0,12.0,228.0,500.0,405.0,467.0,423.0,397.0,397.0
106,138.0,54.0,399.0,51.0,410.0,5.0,311.0,272.0,204.0,204.0
107,500.0,243.0,163.0,500.0,250.0,473.0,380.0,358.0,93.0,93.0
108,421.0,13.0,178.0,156.0,336.0,130.0,119.0,120.0,44.0,44.0
109,33.0,470.0,109.0,156.0,412.0,112.0,500.0,500.0,500.0,500.0
110,379.0,109.0,149.0,266.0,202.0,428.0,428.0,292.0,283.0,283.0
