,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,3.0,257.0,340.0,328.0,155.0,479.0,327.0,346.0,346.0,346.0
1,84.0,2.0,399.0,310.0,407.0,421.0,266.0,285.0,285.0,285.0
2,42.0,166.0,89.0,79.0,371.0,424.0,355.0,374.0,374.0,374.0
3,3.0,497.0,122.0,160.0,469.0,40.0,423.0,442.0,442.0,442.0
4,1.0,96.0,175.0,172.0,115.0,77.0,19.0,38.0,38.0,38.0
5,498.0,408.0,123.0,323.0,473.0,477.0,298.0,317.0,317.0,317.0
6,33.0,96.0,206.0,196.0,294.0,467.0,460.0,479.0,479.0,479.0
7,491.0,500.0,147.0,160.0,50.0,143.0,397.0,416.0,416.0,416.0
8,116.0,257.0,442.0,287.0,183.0,500.0,368.0,368.0,368.0,368.0
9,87.0,364.0,500.0,304.0,435.0,443.0,307.0,307.0,307.0,307.0
10,61.0,166.0,459.0,252.0,399.0,446.0,396.0,396.0,396.0,396.0
11,130.0,497.0,439.0,197.0,497.0,62.0,464.0,464.0,464.0,464.0
12,150.0,120.0,90.0,345.0,143.0,99.0,60.0,60.0,60.0,60.0
13,500.0,408.0,136.0,339.0,500.0,436.0,339.0,339.0,339.0,339.0
14,5.0,27.0,92.0,369.0,322.0,489.0,500.0,500.0,500.0,500.0
15,310.0,500.0,249.0,333.0,78.0,165.0,438.0,438.0,438.0,438.0
16,116.0,221.0,442.0,420.0,183.0,500.0,368.0,368.0,368.0,368.0
17,153.0,44.0,250.0,237.0,435.0,443.0,307.0,307.0,307.0,307.0
18,61.0,74.0,224.0,384.0,379.0,446.0,396.0,396.0,396.0,396.0
19,108.0,364.0,265.0,329.0,497.0,62.0,464.0,464.0,464.0,464.0
20,34.0,120.0,261.0,477.0,143.0,99.0,60.0,60.0,60.0,60.0
21,500.0,273.0,85.0,471.0,500.0,436.0,339.0,339.0,339.0,339.0
22,46.0,497.0,96.0,500.0,322.0,489.0,500.0,500.0,500.0,500.0
23,424.0,407.0,274.0,465.0,78.0,165.0,438.0,438.0,438.0,438.0
24,47.0,225.0,252.0,302.0,75.0,500.0,368.0,368.0,368.0,368.0
25,263.0,200.0,116.0,97.0,342.0,443.0,307.0,307.0,307.0,307.0
26,38.0,78.0,43.0,384.0,379.0,446.0,396.0,396.0,396.0,396.0
27,95.0,339.0,324.0,329.0,497.0,62.0,464.0,464.0,464.0,464.0
28,247.0,59.0,167.0,477.0,143.0,99.0,60.0,60.0,60.0,60.0
29,287.0,193.0,45.0,302.0,402.0,436.0,339.0,339.0,339.0,339.0
30,303.0,500.0,155.0,500.0,322.0,489.0,500.0,500.0,500.0,500.0
31,424.0,173.0,333.0,465.0,8.0,165.0,438.0,438.0,438.0,438.0
32,163.0,80.0,421.0,99.0,79.0,500.0,368.0,368.0,368.0,368.0
33,245.0,311.0,150.0,97.0,346.0,443.0,307.0,307.0,307.0,307.0
34,134.0,149.0,455.0,384.0,383.0,446.0,396.0,396.0,396.0,396.0
35,247.0,330.0,492.0,329.0,500.0,62.0,464.0,464.0,464.0,464.0
36,55.0,104.0,335.0,366.0,147.0,99.0,60.0,60.0,60.0,60.0
37,69.0,193.0,213.0,302.0,407.0,436.0,339.0,339.0,339.0,339.0
38,234.0,281.0,103.0,323.0,297.0,489.0,500.0,500.0,500.0,500.0
39,67.0,58.0,398.0,465.0,12.0,165.0,438.0,438.0,438.0,438.0
40,450.0,462.0,430.0,135.0,79.0,500.0,368.0,368.0,368.0,368.0
41,401.0,482.0,159.0,133.0,346.0,443.0,307.0,307.0,307.0,307.0
42,365.0,229.0,464.0,420.0,304.0,446.0,396.0,396.0,396.0,396.0
43,500.0,500.0,239.0,191.0,500.0,62.0,464.0,464.0,464.0,464.0
44,309.0,180.0,336.0,231.0,147.0,99.0,60.0,60.0,60.0,60.0
45,323.0,129.0,222.0,336.0,407.0,436.0,339.0,339.0,339.0,339.0
46,325.0,183.0,362.0,360.0,210.0,489.0,500.0,500.0,500.0,500.0
47,228.0,229.0,317.0,405.0,12.0,165.0,438.0,438.0,438.0,438.0
48,226.0,462.0,179.0,25.0,79.0,500.0,368.0,368.0,368.0,368.0
49,193.0,408.0,196.0,144.0,346.0,443.0,307.0,307.0,307.0,307.0
50,365.0,229.0,302.0,313.0,304.0,446.0,396.0,396.0,396.0,396.0
51,500.0,220.0,176.0,272.0,500.0,62.0,464.0,464.0,464.0,464.0
52,296.0,95.0,373.0,312.0,147.0,99.0,60.0,60.0,60.0,60.0
53,274.0,262.0,259.0,239.0,407.0,436.0,339.0,339.0,339.0,339.0
54,340.0,132.0,399.0,279.0,210.0,489.0,500.0,500.0,500.0,500.0
55,407.0,216.0,113.0,270.0,12.0,165.0,438.0,438.0,438.0,438.0
56,226.0,228.0,1.0,174.0,364.0,500.0,368.0,368.0,368.0,368.0
57,31.0,336.0,27.0,143.0,219.0,443.0,307.0,307.0,307.0,307.0
58,365.0,37.0,213.0,296.0,256.0,446.0,396.0,396.0,396.0,396.0
59,109.0,260.0,278.0,459.0,500.0,62.0,464.0,464.0,464.0,464.0
60,213.0,275.0,475.0,499.0,147.0,99.0,60.0,60.0,60.0,60.0
61,23.0,279.0,172.0,426.0,407.0,436.0,339.0,339.0,339.0,339.0
62,294.0,312.0,500.0,466.0,210.0,489.0,500.0,500.0,500.0,500.0
63,342.0,178.0,32.0,457.0,12.0,165.0,438.0,438.0,438.0,438.0
64,57.0,394.0,32.0,10.0,364.0,500.0,368.0,368.0,368.0,368.0
65,353.0,500.0,151.0,110.0,102.0,443.0,307.0,307.0,307.0,307.0
66,401.0,202.0,213.0,92.0,158.0,446.0,396.0,396.0,396.0,396.0
67,30.0,98.0,278.0,461.0,500.0,62.0,464.0,464.0,464.0,464.0
68,349.0,224.0,475.0,500.0,21.0,99.0,60.0,60.0,60.0,60.0
69,431.0,444.0,172.0,428.0,407.0,436.0,339.0,339.0,339.0,339.0
70,430.0,197.0,246.0,468.0,210.0,489.0,500.0,500.0,500.0,500.0
71,66.0,343.0,32.0,283.0,12.0,165.0,438.0,438.0,438.0,438.0
72,245.0,394.0,38.0,440.0,364.0,429.0,368.0,368.0,368.0,368.0
73,82.0,500.0,277.0,110.0,31.0,443.0,307.0,307.0,307.0,307.0
74,472.0,202.0,239.0,61.0,158.0,446.0,396.0,396.0,396.0,396.0
75,100.0,115.0,69.0,311.0,500.0,62.0,464.0,464.0,464.0,464.0
76,419.0,224.0,245.0,304.0,337.0,99.0,60.0,60.0,60.0,60.0
77,70.0,397.0,8.0,198.0,407.0,436.0,339.0,339.0,339.0,339.0
78,61.0,197.0,273.0,468.0,79.0,489.0,500.0,500.0,500.0,500.0
79,18.0,59.0,481.0,283.0,389.0,165.0,438.0,438.0,438.0,438.0
80,274.0,394.0,196.0,246.0,364.0,442.0,368.0,368.0,368.0,368.0
81,36.0,500.0,297.0,198.0,31.0,415.0,307.0,307.0,307.0,307.0
82,415.0,202.0,12.0,75.0,107.0,458.0,396.0,396.0,396.0,396.0
83,175.0,363.0,313.0,344.0,500.0,74.0,464.0,464.0,464.0,464.0
84,36.0,313.0,253.0,284.0,180.0,111.0,60.0,60.0,60.0,60.0
85,100.0,328.0,138.0,1.0,407.0,448.0,339.0,339.0,339.0,339.0
86,375.0,197.0,293.0,500.0,79.0,500.0,500.0,500.0,500.0,500.0
87,47.0,59.0,500.0,316.0,389.0,177.0,438.0,438.0,438.0,438.0
