,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,25.0,84.0,111.0,119.0,119.0,237.0,19.0,261.0,122.0,474.0
1,169.0,50.0,28.0,20.0,191.0,401.0,64.0,320.0,161.0,486.0
2,12.0,123.0,125.0,384.0,17.0,321.0,124.0,332.0,137.0,481.0
3,91.0,83.0,132.0,254.0,230.0,418.0,139.0,244.0,105.0,26.0
4,69.0,55.0,473.0,100.0,23.0,322.0,105.0,290.0,160.0,45.0
5,88.0,147.0,84.0,245.0,175.0,452.0,154.0,256.0,117.0,41.0
6,31.0,143.0,211.0,421.0,144.0,260.0,63.0,394.0,131.0,56.0
7,126.0,56.0,227.0,251.0,198.0,173.0,98.0,345.0,147.0,463.0
8,132.0,53.0,455.0,199.0,126.0,286.0,109.0,368.0,379.0,489.0
9,171.0,34.0,184.0,100.0,216.0,450.0,33.0,427.0,395.0,500.0
10,6.0,116.0,153.0,464.0,39.0,370.0,90.0,439.0,334.0,496.0
11,53.0,75.0,77.0,334.0,245.0,467.0,105.0,351.0,322.0,41.0
12,32.0,54.0,148.0,180.0,33.0,371.0,61.0,397.0,381.0,60.0
13,78.0,157.0,67.0,325.0,230.0,500.0,113.0,363.0,346.0,56.0
14,16.0,118.0,96.0,500.0,213.0,309.0,34.0,500.0,375.0,71.0
15,92.0,48.0,166.0,331.0,218.0,222.0,63.0,452.0,378.0,478.0
16,87.0,10.0,450.0,199.0,166.0,286.0,110.0,368.0,351.0,489.0
17,135.0,131.0,83.0,100.0,222.0,450.0,39.0,427.0,391.0,500.0
18,135.0,86.0,199.0,464.0,99.0,370.0,86.0,439.0,359.0,496.0
19,38.0,70.0,157.0,334.0,289.0,467.0,103.0,351.0,312.0,41.0
20,32.0,23.0,319.0,180.0,28.0,371.0,58.0,397.0,327.0,60.0
21,69.0,120.0,15.0,325.0,263.0,500.0,123.0,363.0,312.0,56.0
22,130.0,69.0,382.0,500.0,239.0,309.0,32.0,500.0,358.0,71.0
23,65.0,10.0,28.0,331.0,242.0,222.0,66.0,452.0,344.0,478.0
24,105.0,2.0,201.0,199.0,118.0,286.0,110.0,368.0,308.0,489.0
25,135.0,114.0,42.0,100.0,233.0,450.0,32.0,427.0,389.0,500.0
26,161.0,73.0,249.0,464.0,62.0,370.0,76.0,439.0,319.0,496.0
27,35.0,95.0,207.0,334.0,230.0,467.0,92.0,351.0,282.0,41.0
28,27.0,14.0,50.0,180.0,303.0,371.0,49.0,397.0,337.0,60.0
29,75.0,116.0,151.0,325.0,218.0,500.0,115.0,363.0,281.0,56.0
30,131.0,94.0,144.0,500.0,200.0,309.0,27.0,500.0,323.0,71.0
31,101.0,20.0,57.0,331.0,190.0,222.0,59.0,452.0,302.0,478.0
32,128.0,12.0,112.0,199.0,63.0,286.0,106.0,368.0,319.0,489.0
33,144.0,117.0,294.0,16.0,167.0,450.0,39.0,427.0,351.0,500.0
34,151.0,88.0,118.0,464.0,59.0,370.0,78.0,439.0,311.0,496.0
35,19.0,98.0,132.0,253.0,197.0,467.0,99.0,351.0,293.0,41.0
36,6.0,48.0,435.0,180.0,243.0,371.0,47.0,397.0,351.0,60.0
37,58.0,151.0,121.0,325.0,180.0,500.0,118.0,363.0,241.0,56.0
38,127.0,112.0,23.0,435.0,142.0,309.0,31.0,500.0,327.0,71.0
39,73.0,19.0,160.0,255.0,130.0,222.0,58.0,452.0,294.0,478.0
40,119.0,135.0,156.0,236.0,66.0,286.0,107.0,368.0,349.0,489.0
41,154.0,77.0,360.0,6.0,160.0,450.0,41.0,427.0,367.0,500.0
42,133.0,73.0,199.0,500.0,68.0,370.0,74.0,439.0,364.0,496.0
43,18.0,60.0,198.0,290.0,203.0,467.0,104.0,351.0,303.0,41.0
44,132.0,74.0,147.0,217.0,246.0,371.0,38.0,397.0,397.0,60.0
45,37.0,114.0,145.0,362.0,241.0,500.0,112.0,363.0,253.0,56.0
46,152.0,107.0,236.0,473.0,156.0,309.0,24.0,500.0,332.0,71.0
47,83.0,107.0,404.0,292.0,169.0,222.0,58.0,452.0,350.0,478.0
