,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,3.0,183.0,108.0,19.0,318.0,95.0,236.0,3.0,169.0,47.0
1,436.0,63.0,56.0,16.0,315.0,92.0,464.0,4.0,489.0,2.0
2,290.0,69.0,95.0,179.0,478.0,255.0,32.0,215.0,152.0,14.0
3,278.0,250.0,189.0,341.0,226.0,3.0,281.0,283.0,188.0,32.0
4,216.0,272.0,65.0,392.0,190.0,468.0,245.0,193.0,495.0,255.0
5,226.0,347.0,115.0,457.0,255.0,32.0,151.0,316.0,57.0,163.0
6,173.0,155.0,78.0,402.0,200.0,478.0,334.0,234.0,381.0,36.0
7,192.0,133.0,138.0,211.0,9.0,287.0,64.0,255.0,249.0,206.0
8,437.0,125.0,74.0,63.0,341.0,118.0,273.0,276.0,175.0,293.0
9,345.0,46.0,2.0,60.0,338.0,115.0,500.0,228.0,113.0,494.0
10,318.0,39.0,318.0,223.0,500.0,278.0,69.0,89.0,242.0,260.0
11,343.0,114.0,186.0,385.0,249.0,26.0,318.0,90.0,263.0,24.0
12,251.0,104.0,22.0,436.0,213.0,491.0,282.0,213.0,500.0,211.0
13,304.0,329.0,79.0,500.0,278.0,55.0,188.0,248.0,445.0,491.0
14,238.0,91.0,46.0,446.0,223.0,500.0,371.0,232.0,373.0,391.0
15,130.0,153.0,111.0,255.0,32.0,310.0,101.0,272.0,255.0,452.0
16,500.0,255.0,271.0,63.0,341.0,118.0,261.0,301.0,175.0,394.0
17,289.0,215.0,11.0,60.0,338.0,115.0,500.0,217.0,113.0,130.0
18,382.0,34.0,167.0,223.0,500.0,278.0,69.0,162.0,296.0,132.0
19,297.0,88.0,82.0,385.0,249.0,26.0,318.0,36.0,263.0,31.0
20,315.0,5.0,125.0,436.0,213.0,491.0,268.0,236.0,500.0,183.0
21,368.0,315.0,48.0,500.0,278.0,55.0,188.0,207.0,445.0,282.0
22,302.0,411.0,234.0,446.0,223.0,500.0,371.0,271.0,327.0,321.0
23,92.0,24.0,16.0,255.0,32.0,310.0,101.0,325.0,255.0,459.0
24,330.0,88.0,194.0,63.0,341.0,118.0,261.0,275.0,175.0,120.0
25,197.0,87.0,290.0,60.0,338.0,115.0,500.0,97.0,113.0,1.0
26,307.0,306.0,81.0,223.0,500.0,278.0,69.0,66.0,296.0,359.0
27,133.0,21.0,322.0,385.0,249.0,26.0,318.0,286.0,263.0,73.0
28,74.0,61.0,8.0,436.0,213.0,491.0,268.0,183.0,412.0,477.0
29,353.0,243.0,154.0,500.0,278.0,55.0,188.0,225.0,445.0,301.0
30,180.0,207.0,175.0,446.0,223.0,500.0,371.0,232.0,327.0,23.0
31,92.0,59.0,21.0,255.0,32.0,310.0,101.0,332.0,25.0,500.0
32,437.0,218.0,248.0,63.0,341.0,118.0,261.0,293.0,354.0,419.0
33,343.0,4.0,159.0,60.0,338.0,115.0,500.0,58.0,30.0,392.0
34,313.0,199.0,132.0,223.0,500.0,278.0,69.0,68.0,352.0,422.0
35,199.0,104.0,199.0,385.0,249.0,26.0,318.0,218.0,319.0,73.0
36,185.0,37.0,456.0,436.0,213.0,491.0,268.0,43.0,469.0,458.0
37,346.0,293.0,236.0,500.0,278.0,55.0,188.0,132.0,500.0,301.0
38,328.0,166.0,117.0,446.0,223.0,500.0,371.0,302.0,383.0,373.0
39,221.0,154.0,169.0,255.0,32.0,310.0,101.0,381.0,81.0,500.0
40,319.0,139.0,166.0,63.0,341.0,118.0,261.0,180.0,354.0,409.0
41,407.0,206.0,13.0,60.0,338.0,115.0,500.0,14.0,426.0,246.0
