,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,469.0,185.0,150.0,150.0,150.0,98.0,31.0,284.0,423.0,115.0
1,3.0,290.0,255.0,255.0,255.0,255.0,2.0,441.0,286.0,179.0
2,43.0,258.0,223.0,223.0,223.0,223.0,27.0,136.0,498.0,255.0
3,120.0,199.0,164.0,164.0,164.0,164.0,164.0,143.0,420.0,254.0
4,370.0,198.0,163.0,163.0,163.0,163.0,58.0,84.0,311.0,120.0
5,22.0,104.0,69.0,69.0,69.0,64.0,64.0,198.0,219.0,246.0
6,395.0,259.0,224.0,224.0,224.0,224.0,25.0,135.0,8.0,236.0
7,133.0,215.0,180.0,180.0,180.0,180.0,29.0,129.0,379.0,207.0
8,500.0,396.0,396.0,396.0,396.0,344.0,12.0,344.0,345.0,361.0
9,35.0,500.0,500.0,500.0,500.0,500.0,26.0,500.0,289.0,425.0
10,75.0,469.0,469.0,469.0,469.0,469.0,2.0,196.0,406.0,500.0
11,152.0,410.0,410.0,410.0,410.0,410.0,48.0,32.0,294.0,500.0
12,402.0,409.0,409.0,409.0,409.0,409.0,35.0,144.0,98.0,366.0
13,54.0,315.0,315.0,315.0,315.0,310.0,2.0,258.0,222.0,492.0
14,427.0,470.0,470.0,470.0,470.0,470.0,4.0,231.0,431.0,482.0
15,165.0,426.0,426.0,426.0,426.0,426.0,3.0,189.0,195.0,453.0
16,500.0,396.0,396.0,396.0,396.0,344.0,4.0,344.0,300.0,361.0
17,35.0,500.0,500.0,500.0,500.0,500.0,42.0,500.0,359.0,425.0
18,75.0,469.0,469.0,469.0,469.0,469.0,38.0,196.0,477.0,500.0
19,152.0,410.0,410.0,410.0,410.0,410.0,50.0,32.0,140.0,500.0
20,402.0,409.0,409.0,409.0,409.0,409.0,35.0,144.0,35.0,366.0
21,54.0,315.0,315.0,315.0,315.0,310.0,2.0,258.0,150.0,492.0
22,427.0,470.0,470.0,470.0,470.0,470.0,2.0,231.0,500.0,482.0
23,165.0,426.0,426.0,426.0,426.0,426.0,11.0,189.0,265.0,453.0
24,500.0,396.0,396.0,396.0,396.0,344.0,41.0,344.0,300.0,361.0
25,35.0,500.0,500.0,500.0,500.0,500.0,34.0,500.0,250.0,425.0
26,75.0,469.0,469.0,469.0,469.0,469.0,27.0,196.0,477.0,500.0
27,152.0,410.0,410.0,410.0,410.0,410.0,40.0,32.0,140.0,500.0
28,402.0,409.0,409.0,409.0,409.0,409.0,35.0,144.0,35.0,366.0
29,54.0,315.0,315.0,315.0,315.0,310.0,2.0,258.0,459.0,492.0
30,427.0,470.0,470.0,470.0,470.0,470.0,4.0,4.0,500.0,482.0
31,165.0,426.0,426.0,426.0,426.0,426.0,8.0,24.0,265.0,453.0
32,500.0,396.0,396.0,396.0,396.0,344.0,52.0,155.0,300.0,361.0
33,35.0,500.0,500.0,500.0,500.0,500.0,42.0,354.0,250.0,425.0
34,75.0,469.0,469.0,469.0,469.0,469.0,27.0,196.0,477.0,500.0
35,152.0,410.0,410.0,410.0,410.0,410.0,63.0,32.0,140.0,500.0
36,402.0,409.0,409.0,409.0,409.0,409.0,32.0,215.0,35.0,366.0
37,54.0,315.0,315.0,315.0,315.0,310.0,4.0,258.0,459.0,492.0
38,427.0,470.0,470.0,470.0,470.0,470.0,3.0,481.0,500.0,482.0
39,165.0,426.0,426.0,426.0,426.0,426.0,9.0,24.0,228.0,453.0
40,500.0,396.0,396.0,396.0,396.0,344.0,39.0,480.0,300.0,361.0
41,35.0,500.0,500.0,500.0,500.0,500.0,23.0,375.0,250.0,425.0
42,75.0,469.0,469.0,469.0,469.0,469.0,5.0,337.0,477.0,500.0
43,152.0,410.0,410.0,410.0,410.0,410.0,43.0,149.0,140.0,500.0
44,402.0,409.0,409.0,409.0,409.0,409.0,16.0,71.0,443.0,366.0
45,54.0,315.0,315.0,315.0,315.0,310.0,21.0,278.0,257.0,492.0
46,427.0,470.0,470.0,470.0,470.0,470.0,29.0,283.0,334.0,482.0
47,165.0,426.0,426.0,426.0,426.0,426.0,43.0,44.0,228.0,453.0
48,500.0,396.0,396.0,396.0,396.0,344.0,39.0,265.0,324.0,361.0
49,35.0,500.0,500.0,500.0,500.0,500.0,32.0,396.0,274.0,425.0
50,75.0,469.0,469.0,469.0,469.0,469.0,3.0,358.0,500.0,500.0
51,152.0,410.0,410.0,410.0,410.0,410.0,54.0,72.0,164.0,500.0
52,402.0,409.0,409.0,409.0,409.0,409.0,10.0,92.0,289.0,366.0
53,54.0,315.0,315.0,315.0,315.0,310.0,24.0,47.0,281.0,492.0
54,427.0,470.0,470.0,470.0,470.0,470.0,25.0,81.0,359.0,482.0
55,165.0,426.0,426.0,426.0,426.0,426.0,48.0,315.0,252.0,453.0
56,500.0,396.0,396.0,396.0,396.0,344.0,23.0,371.0,215.0,361.0
57,35.0,500.0,500.0,500.0,500.0,500.0,19.0,500.0,274.0,425.0
58,75.0,469.0,469.0,469.0,469.0,469.0,38.0,463.0,500.0,500.0
59,152.0,410.0,410.0,410.0,410.0,410.0,45.0,44.0,164.0,500.0
60,402.0,409.0,409.0,409.0,409.0,409.0,2.0,197.0,289.0,366.0
61,54.0,315.0,315.0,315.0,315.0,310.0,3.0,444.0,281.0,492.0
62,427.0,470.0,470.0,470.0,470.0,470.0,12.0,186.0,359.0,482.0
63,165.0,426.0,426.0,426.0,426.0,426.0,39.0,420.0,252.0,453.0
64,500.0,396.0,396.0,396.0,396.0,344.0,19.0,371.0,72.0,361.0
65,35.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,156.0,425.0
66,75.0,469.0,469.0,469.0,469.0,469.0,38.0,463.0,500.0,500.0
67,152.0,410.0,410.0,410.0,410.0,410.0,57.0,44.0,164.0,500.0
68,402.0,409.0,409.0,409.0,409.0,409.0,2.0,428.0,278.0,366.0
69,54.0,315.0,315.0,315.0,315.0,310.0,3.0,444.0,129.0,492.0
70,427.0,470.0,470.0,470.0,470.0,470.0,16.0,455.0,359.0,482.0
71,165.0,426.0,426.0,426.0,426.0,426.0,46.0,304.0,199.0,453.0
72,500.0,396.0,396.0,396.0,396.0,344.0,2.0,371.0,72.0,361.0
73,35.0,500.0,500.0,500.0,500.0,500.0,2.0,475.0,9.0,425.0
74,75.0,469.0,469.0,469.0,469.0,469.0,30.0,463.0,500.0,500.0
75,152.0,410.0,410.0,410.0,410.0,410.0,52.0,44.0,88.0,500.0
