,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,158.0,417.0,255.0,255.0,373.0,163.0,313.0,492.0,6.0,164.0
1,15.0,274.0,112.0,112.0,325.0,115.0,40.0,422.0,475.0,143.0
2,464.0,222.0,60.0,351.0,222.0,12.0,267.0,492.0,61.0,56.0
3,497.0,255.0,93.0,93.0,465.0,255.0,225.0,460.0,36.0,237.0
4,49.0,308.0,146.0,384.0,255.0,45.0,145.0,369.0,394.0,17.0
5,424.0,182.0,20.0,20.0,342.0,132.0,340.0,438.0,445.0,6.0
6,474.0,232.0,70.0,70.0,315.0,105.0,371.0,494.0,5.0,41.0
7,423.0,181.0,19.0,19.0,343.0,133.0,392.0,255.0,50.0,110.0
8,162.0,500.0,500.0,372.0,409.0,285.0,392.0,499.0,32.0,83.0
9,19.0,358.0,358.0,229.0,361.0,227.0,111.0,429.0,500.0,64.0
10,468.0,306.0,306.0,468.0,258.0,123.0,376.0,499.0,87.0,168.0
11,500.0,339.0,339.0,210.0,500.0,368.0,334.0,467.0,62.0,157.0
12,53.0,392.0,392.0,500.0,291.0,150.0,205.0,376.0,420.0,120.0
13,428.0,266.0,266.0,137.0,378.0,228.0,401.0,445.0,471.0,92.0
14,478.0,316.0,316.0,187.0,351.0,189.0,428.0,500.0,31.0,16.0
15,427.0,265.0,265.0,136.0,379.0,230.0,482.0,262.0,76.0,85.0
16,162.0,500.0,500.0,372.0,409.0,261.0,366.0,499.0,32.0,103.0
17,19.0,358.0,358.0,229.0,361.0,208.0,111.0,429.0,500.0,119.0
18,468.0,306.0,306.0,468.0,258.0,116.0,370.0,499.0,87.0,201.0
19,500.0,339.0,339.0,210.0,500.0,339.0,302.0,467.0,62.0,172.0
20,53.0,392.0,392.0,500.0,291.0,133.0,223.0,376.0,420.0,115.0
21,428.0,266.0,266.0,137.0,378.0,219.0,419.0,445.0,471.0,144.0
22,478.0,316.0,316.0,187.0,351.0,206.0,390.0,500.0,31.0,23.0
23,427.0,265.0,265.0,136.0,379.0,267.0,488.0,262.0,76.0,101.0
24,162.0,500.0,500.0,372.0,409.0,318.0,360.0,499.0,32.0,73.0
25,19.0,358.0,358.0,229.0,361.0,250.0,123.0,429.0,500.0,147.0
26,468.0,306.0,306.0,468.0,258.0,174.0,382.0,499.0,87.0,158.0
27,500.0,339.0,339.0,210.0,500.0,369.0,280.0,467.0,62.0,193.0
28,53.0,392.0,392.0,500.0,291.0,153.0,218.0,376.0,420.0,85.0
29,428.0,266.0,266.0,137.0,378.0,241.0,431.0,445.0,471.0,154.0
30,478.0,316.0,316.0,187.0,351.0,243.0,372.0,500.0,31.0,33.0
31,427.0,265.0,265.0,136.0,379.0,272.0,500.0,262.0,76.0,68.0
32,162.0,500.0,500.0,372.0,409.0,327.0,360.0,499.0,32.0,63.0
33,19.0,358.0,358.0,229.0,361.0,226.0,123.0,429.0,500.0,111.0
34,468.0,306.0,306.0,468.0,258.0,131.0,382.0,499.0,87.0,122.0
35,500.0,339.0,339.0,210.0,500.0,332.0,238.0,467.0,62.0,212.0
36,53.0,392.0,392.0,500.0,291.0,102.0,188.0,376.0,420.0,61.0
37,428.0,266.0,266.0,137.0,378.0,273.0,422.0,445.0,471.0,154.0
38,478.0,316.0,316.0,187.0,351.0,208.0,372.0,500.0,31.0,40.0
39,427.0,265.0,265.0,136.0,379.0,278.0,454.0,262.0,76.0,76.0
40,162.0,500.0,500.0,372.0,409.0,322.0,390.0,499.0,32.0,44.0
41,19.0,358.0,358.0,229.0,361.0,297.0,129.0,429.0,500.0,65.0
42,468.0,306.0,306.0,468.0,258.0,195.0,390.0,499.0,87.0,73.0
43,500.0,339.0,339.0,210.0,500.0,348.0,254.0,467.0,62.0,214.0
44,53.0,392.0,392.0,500.0,291.0,114.0,234.0,376.0,420.0,3.0
45,428.0,266.0,266.0,137.0,378.0,314.0,398.0,445.0,471.0,176.0
46,478.0,316.0,316.0,187.0,351.0,215.0,418.0,500.0,31.0,6.0
47,427.0,265.0,265.0,136.0,379.0,328.0,480.0,262.0,76.0,28.0
48,162.0,500.0,500.0,372.0,409.0,319.0,404.0,499.0,32.0,169.0
49,19.0,358.0,358.0,229.0,361.0,330.0,138.0,429.0,500.0,18.0
50,468.0,306.0,306.0,468.0,258.0,199.0,381.0,499.0,87.0,69.0
51,500.0,339.0,339.0,210.0,500.0,392.0,238.0,467.0,62.0,175.0
52,53.0,392.0,392.0,500.0,291.0,135.0,254.0,376.0,420.0,156.0
53,428.0,266.0,266.0,137.0,378.0,353.0,393.0,445.0,471.0,219.0
54,478.0,316.0,316.0,187.0,351.0,248.0,418.0,500.0,31.0,38.0
55,427.0,265.0,265.0,136.0,379.0,375.0,464.0,262.0,76.0,180.0
56,162.0,500.0,500.0,372.0,409.0,307.0,431.0,499.0,32.0,113.0
57,19.0,358.0,358.0,229.0,361.0,307.0,174.0,429.0,500.0,108.0
58,468.0,306.0,306.0,468.0,258.0,183.0,359.0,499.0,87.0,39.0
59,500.0,339.0,339.0,210.0,500.0,380.0,274.0,467.0,62.0,133.0
60,53.0,392.0,392.0,500.0,291.0,107.0,275.0,376.0,420.0,87.0
61,428.0,266.0,266.0,137.0,378.0,310.0,389.0,445.0,471.0,162.0
62,478.0,316.0,316.0,187.0,351.0,242.0,434.0,500.0,31.0,159.0
63,427.0,265.0,265.0,136.0,379.0,366.0,474.0,262.0,76.0,206.0
64,162.0,500.0,500.0,372.0,409.0,276.0,431.0,499.0,32.0,126.0
65,19.0,358.0,358.0,229.0,361.0,315.0,200.0,429.0,500.0,67.0
66,468.0,306.0,306.0,468.0,258.0,177.0,349.0,499.0,87.0,62.0
67,500.0,339.0,339.0,210.0,500.0,368.0,258.0,467.0,62.0,169.0
68,53.0,392.0,392.0,500.0,291.0,83.0,301.0,376.0,420.0,57.0
69,428.0,266.0,266.0,137.0,378.0,275.0,405.0,445.0,471.0,126.0
70,478.0,316.0,316.0,187.0,351.0,246.0,404.0,500.0,31.0,127.0
71,427.0,265.0,265.0,136.0,379.0,369.0,462.0,262.0,76.0,163.0
72,162.0,500.0,500.0,372.0,409.0,265.0,438.0,499.0,32.0,112.0
73,19.0,358.0,358.0,229.0,361.0,299.0,238.0,429.0,500.0,105.0
74,468.0,306.0,306.0,468.0,258.0,197.0,387.0,499.0,87.0,90.0
75,500.0,339.0,339.0,210.0,500.0,385.0,238.0,467.0,62.0,269.0
76,53.0,392.0,392.0,500.0,291.0,54.0,301.0,376.0,420.0,48.0
77,428.0,266.0,266.0,137.0,378.0,270.0,389.0,445.0,471.0,120.0
78,478.0,316.0,316.0,187.0,351.0,253.0,442.0,500.0,31.0,177.0
79,427.0,265.0,265.0,136.0,379.0,349.0,468.0,262.0,76.0,207.0
80,162.0,500.0,500.0,372.0,409.0,220.0,464.0,499.0,32.0,2.0
81,19.0,358.0,358.0,229.0,361.0,289.0,270.0,429.0,500.0,36.0
82,468.0,306.0,306.0,468.0,258.0,204.0,419.0,499.0,87.0,44.0
