,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,189.0,354.0,369.0,244.0,133.0,202.0,339.0,283.0,186.0,79.0
1,118.0,307.0,416.0,82.0,296.0,335.0,374.0,251.0,13.0,285.0
2,228.0,461.0,443.0,98.0,95.0,238.0,142.0,22.0,162.0,316.0
3,189.0,28.0,355.0,237.0,262.0,257.0,175.0,322.0,131.0,203.0
4,21.0,100.0,88.0,245.0,473.0,342.0,419.0,337.0,268.0,488.0
5,496.0,277.0,118.0,450.0,227.0,347.0,484.0,476.0,171.0,500.0
6,396.0,457.0,71.0,239.0,477.0,264.0,178.0,307.0,137.0,487.0
7,13.0,351.0,448.0,313.0,14.0,409.0,162.0,349.0,175.0,500.0
8,194.0,394.0,422.0,44.0,157.0,294.0,356.0,308.0,419.0,79.0
9,123.0,347.0,469.0,301.0,320.0,427.0,391.0,276.0,246.0,285.0
10,233.0,500.0,496.0,2.0,119.0,330.0,159.0,47.0,395.0,316.0
11,194.0,68.0,408.0,399.0,286.0,349.0,192.0,347.0,364.0,203.0
12,26.0,140.0,141.0,174.0,497.0,434.0,436.0,362.0,500.0,488.0
13,500.0,317.0,171.0,354.0,251.0,439.0,500.0,500.0,404.0,500.0
14,401.0,497.0,124.0,97.0,500.0,356.0,195.0,332.0,370.0,487.0
15,18.0,391.0,500.0,93.0,38.0,500.0,179.0,374.0,408.0,500.0
16,194.0,394.0,422.0,228.0,157.0,294.0,356.0,308.0,419.0,79.0
17,123.0,347.0,469.0,403.0,320.0,427.0,391.0,276.0,246.0,285.0
18,233.0,500.0,496.0,104.0,119.0,330.0,159.0,47.0,395.0,316.0
19,194.0,68.0,408.0,500.0,286.0,349.0,192.0,347.0,364.0,203.0
20,26.0,140.0,141.0,206.0,497.0,434.0,436.0,362.0,500.0,488.0
21,500.0,317.0,171.0,457.0,251.0,439.0,500.0,500.0,404.0,500.0
22,401.0,497.0,124.0,427.0,500.0,356.0,195.0,332.0,370.0,487.0
23,18.0,391.0,500.0,359.0,38.0,500.0,179.0,374.0,408.0,500.0
24,194.0,394.0,422.0,311.0,157.0,294.0,356.0,308.0,419.0,79.0
25,123.0,347.0,469.0,143.0,320.0,427.0,391.0,276.0,246.0,285.0
26,233.0,500.0,496.0,77.0,119.0,330.0,159.0,47.0,395.0,316.0
27,194.0,68.0,408.0,321.0,286.0,349.0,192.0,347.0,364.0,203.0
28,26.0,140.0,141.0,206.0,497.0,434.0,436.0,362.0,500.0,488.0
29,500.0,317.0,171.0,326.0,251.0,439.0,500.0,500.0,404.0,500.0
30,401.0,497.0,124.0,16.0,500.0,356.0,195.0,332.0,370.0,487.0
31,18.0,391.0,500.0,89.0,38.0,500.0,179.0,374.0,408.0,500.0
32,194.0,394.0,422.0,68.0,157.0,294.0,356.0,308.0,419.0,79.0
33,123.0,347.0,469.0,241.0,320.0,427.0,391.0,276.0,246.0,285.0
34,233.0,500.0,496.0,339.0,119.0,330.0,159.0,47.0,395.0,316.0
35,194.0,68.0,408.0,497.0,286.0,349.0,192.0,347.0,364.0,203.0
36,26.0,140.0,141.0,356.0,497.0,434.0,436.0,362.0,500.0,488.0
