,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,8.0,12.0,2.0,3.0,14.0,5.0,20.0,5.0,19.0,4.0
1,14.0,10.0,41.0,46.0,16.0,41.0,2.0,16.0,1.0,3.0
2,13.0,30.0,13.0,5.0,38.0,12.0,16.0,9.0,6.0,5.0
3,19.0,2.0,11.0,19.0,6.0,6.0,9.0,19.0,16.0,19.0
4,11.0,23.0,17.0,8.0,14.0,13.0,14.0,3.0,17.0,28.0
5,38.0,27.0,12.0,1.0,5.0,6.0,3.0,26.0,3.0,28.0
6,21.0,12.0,13.0,12.0,16.0,17.0,31.0,26.0,14.0,11.0
7,40.0,13.0,43.0,15.0,17.0,2.0,6.0,23.0,2.0,41.0
8,16.0,14.0,1.0,16.0,21.0,17.0,9.0,39.0,16.0,33.0
9,21.0,14.0,30.0,42.0,16.0,21.0,2.0,2.0,13.0,16.0
10,14.0,48.0,11.0,4.0,17.0,2.0,29.0,21.0,18.0,11.0
11,6.0,21.0,15.0,26.0,13.0,44.0,2.0,10.0,13.0,40.0
12,7.0,5.0,2.0,12.0,8.0,7.0,16.0,12.0,51.0,11.0
13,10.0,29.0,5.0,5.0,2.0,10.0,19.0,17.0,5.0,10.0
14,18.0,4.0,12.0,29.0,6.0,12.0,14.0,39.0,37.0,32.0
15,17.0,2.0,17.0,14.0,27.0,3.0,6.0,19.0,20.0,16.0
16,9.0,1.0,7.0,22.0,7.0,22.0,10.0,49.0,3.0,7.0
17,13.0,15.0,31.0,16.0,8.0,7.0,11.0,26.0,21.0,2.0
18,20.0,10.0,3.0,20.0,11.0,10.0,36.0,13.0,1.0,14.0
19,14.0,19.0,34.0,8.0,15.0,11.0,8.0,39.0,4.0,30.0
20,33.0,35.0,14.0,18.0,9.0,17.0,2.0,16.0,18.0,34.0
21,5.0,37.0,27.0,39.0,3.0,2.0,8.0,8.0,2.0,3.0
22,12.0,9.0,28.0,47.0,6.0,1.0,1.0,58.0,28.0,4.0
23,11.0,27.0,14.0,25.0,13.0,5.0,12.0,13.0,1.0,16.0
24,4.0,9.0,5.0,17.0,8.0,17.0,4.0,6.0,30.0,12.0
25,12.0,32.0,12.0,8.0,7.0,9.0,14.0,1.0,13.0,17.0
26,6.0,34.0,2.0,6.0,18.0,5.0,9.0,4.0,12.0,10.0
27,17.0,5.0,14.0,29.0,27.0,1.0,11.0,20.0,4.0,16.0
28,32.0,10.0,28.0,3.0,20.0,19.0,11.0,17.0,1.0,15.0
29,9.0,11.0,9.0,53.0,2.0,9.0,7.0,15.0,3.0,1.0
30,2.0,11.0,10.0,20.0,30.0,4.0,10.0,31.0,12.0,20.0
31,8.0,14.0,12.0,2.0,16.0,16.0,13.0,18.0,2.0,12.0
32,22.0,13.0,16.0,1.0,6.0,32.0,16.0,44.0,17.0,20.0
33,12.0,27.0,14.0,8.0,3.0,13.0,11.0,12.0,10.0,12.0
34,22.0,19.0,6.0,16.0,3.0,27.0,12.0,13.0,22.0,5.0
35,26.0,10.0,5.0,18.0,10.0,16.0,16.0,17.0,2.0,20.0
36,29.0,12.0,17.0,25.0,9.0,15.0,7.0,10.0,37.0,12.0
37,7.0,3.0,30.0,12.0,3.0,3.0,18.0,39.0,31.0,23.0
38,10.0,14.0,19.0,3.0,21.0,4.0,15.0,21.0,2.0,14.0
39,11.0,1.0,7.0,19.0,3.0,17.0,39.0,10.0,24.0,34.0
40,23.0,4.0,4.0,16.0,16.0,13.0,19.0,16.0,21.0,3.0
41,7.0,34.0,2.0,1.0,12.0,7.0,1.0,3.0,2.0,21.0
42,15.0,8.0,2.0,46.0,9.0,19.0,8.0,15.0,11.0,7.0
43,20.0,12.0,9.0,10.0,23.0,15.0,3.0,11.0,13.0,1.0
44,21.0,1.0,3.0,32.0,20.0,28.0,35.0,31.0,8.0,8.0
45,26.0,17.0,15.0,1.0,38.0,34.0,12.0,15.0,10.0,17.0
46,7.0,3.0,10.0,8.0,19.0,5.0,14.0,7.0,16.0,2.0
47,23.0,4.0,23.0,6.0,49.0,14.0,9.0,29.0,1.0,11.0
48,21.0,3.0,6.0,10.0,7.0,13.0,7.0,9.0,15.0,2.0
49,5.0,20.0,5.0,25.0,12.0,27.0,12.0,54.0,11.0,40.0
50,11.0,18.0,16.0,16.0,7.0,5.0,32.0,9.0,53.0,3.0
51,13.0,18.0,21.0,14.0,1.0,22.0,7.0,14.0,47.0,11.0
52,8.0,25.0,44.0,3.0,16.0,13.0,19.0,13.0,13.0,15.0
53,9.0,32.0,10.0,41.0,4.0,11.0,61.0,3.0,11.0,16.0
54,7.0,9.0,4.0,23.0,9.0,4.0,11.0,9.0,5.0,10.0
55,39.0,11.0,42.0,41.0,35.0,3.0,5.0,18.0,22.0,7.0
56,12.0,20.0,13.0,21.0,29.0,2.0,30.0,7.0,13.0,14.0
57,71.0,8.0,3.0,14.0,10.0,13.0,7.0,18.0,27.0,19.0
58,44.0,4.0,4.0,38.0,14.0,6.0,16.0,4.0,19.0,20.0
59,16.0,1.0,8.0,6.0,35.0,30.0,30.0,12.0,8.0,6.0
60,10.0,23.0,33.0,29.0,12.0,15.0,22.0,32.0,14.0,17.0
61,11.0,14.0,25.0,14.0,14.0,91.0,36.0,9.0,37.0,9.0
62,21.0,35.0,7.0,18.0,59.0,13.0,20.0,17.0,3.0,8.0
63,16.0,2.0,23.0,11.0,25.0,1.0,18.0,14.0,7.0,7.0
64,36.0,24.0,8.0,11.0,7.0,4.0,20.0,6.0,6.0,7.0
65,17.0,10.0,27.0,16.0,13.0,44.0,9.0,35.0,7.0,28.0
66,17.0,7.0,11.0,13.0,5.0,50.0,31.0,13.0,1.0,58.0
67,36.0,12.0,21.0,49.0,16.0,23.0,19.0,11.0,34.0,8.0
68,1.0,6.0,37.0,20.0,7.0,11.0,14.0,18.0,6.0,39.0
69,37.0,1.0,14.0,16.0,10.0,35.0,13.0,20.0,11.0,39.0
70,7.0,30.0,12.0,11.0,27.0,1.0,17.0,10.0,1.0,37.0
71,11.0,1.0,3.0,6.0,1.0,36.0,14.0,24.0,37.0,1.0
72,23.0,18.0,12.0,46.0,3.0,30.0,7.0,6.0,39.0,12.0
73,11.0,19.0,1.0,17.0,4.0,9.0,12.0,12.0,9.0,15.0
74,14.0,10.0,2.0,17.0,2.0,12.0,40.0,6.0,7.0,24.0
75,41.0,11.0,4.0,13.0,5.0,21.0,5.0,34.0,19.0,14.0
76,20.0,10.0,20.0,16.0,10.0,18.0,33.0,17.0,27.0,27.0
77,15.0,29.0,19.0,7.0,40.0,16.0,3.0,8.0,8.0,16.0
78,9.0,19.0,8.0,1.0,35.0,24.0,7.0,3.0,18.0,18.0
79,9.0,12.0,12.0,19.0,3.0,6.0,4.0,14.0,17.0,7.0
80,20.0,58.0,17.0,14.0,23.0,12.0,33.0,30.0,22.0,14.0
81,13.0,13.0,23.0,7.0,1.0,24.0,7.0,22.0,47.0,7.0
82,47.0,9.0,15.0,4.0,15.0,17.0,71.0,1.0,5.0,23.0
83,17.0,24.0,8.0,6.0,3.0,21.0,6.0,27.0,17.0,22.0
84,2.0,46.0,16.0,2.0,40.0,22.0,19.0,11.0,4.0,21.0
85,5.0,20.0,21.0,21.0,52.0,10.0,3.0,5.0,3.0,6.0
86,9.0,18.0,12.0,22.0,11.0,39.0,1.0,12.0,16.0,11.0
87,2.0,44.0,20.0,21.0,22.0,8.0,21.0,25.0,5.0,16.0
88,16.0,17.0,10.0,5.0,12.0,5.0,70.0,14.0,20.0,14.0
89,4.0,13.0,15.0,2.0,7.0,9.0,37.0,12.0,15.0,27.0
