,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,115.0,32.0,239.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
1,372.0,7.0,368.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0
2,332.0,38.0,185.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
3,1.0,43.0,277.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
4,34.0,53.0,347.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0
5,113.0,54.0,291.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0
6,124.0,124.0,342.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0
7,107.0,16.0,413.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
8,244.0,43.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
9,500.0,9.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
10,461.0,45.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
11,130.0,51.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
12,163.0,56.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
13,242.0,64.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
14,253.0,138.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
15,236.0,17.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,244.0,33.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
17,500.0,135.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
18,461.0,28.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
19,130.0,31.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
20,163.0,45.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
21,242.0,65.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
22,253.0,128.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
23,236.0,19.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,244.0,20.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
25,500.0,127.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
26,461.0,22.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
27,130.0,31.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
28,163.0,40.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
29,242.0,60.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
30,253.0,125.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
31,236.0,3.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,244.0,22.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
33,500.0,121.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
34,461.0,29.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
35,130.0,32.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
36,163.0,42.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
37,242.0,63.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
38,253.0,123.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
39,236.0,9.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,244.0,30.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
41,500.0,126.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
42,461.0,28.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
43,130.0,50.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
44,163.0,39.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
45,242.0,74.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
46,253.0,143.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
47,236.0,9.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,244.0,18.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
49,500.0,115.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
50,461.0,9.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
51,130.0,49.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
52,163.0,22.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
53,242.0,72.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
54,253.0,132.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
55,236.0,122.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,244.0,4.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
57,500.0,108.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
58,461.0,4.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
59,130.0,46.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
60,163.0,11.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
61,242.0,76.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
62,253.0,128.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
63,236.0,115.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,244.0,9.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
65,500.0,102.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
66,461.0,13.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
67,130.0,41.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
68,163.0,16.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
69,242.0,75.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
70,253.0,142.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
71,236.0,121.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,244.0,118.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
73,500.0,100.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
74,461.0,1.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
75,130.0,33.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
76,163.0,9.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
77,242.0,76.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
78,253.0,129.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
79,236.0,121.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,244.0,114.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
81,500.0,108.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
82,461.0,3.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
83,130.0,35.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
84,163.0,130.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
85,242.0,69.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
86,253.0,150.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
87,236.0,128.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,244.0,93.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
89,500.0,83.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
90,461.0,113.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
91,130.0,18.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
92,163.0,111.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
93,242.0,43.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
94,253.0,139.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
95,236.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,244.0,85.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
97,500.0,80.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
98,461.0,114.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
99,130.0,18.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
100,163.0,103.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
101,242.0,43.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
102,253.0,135.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
103,236.0,91.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,244.0,71.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
105,500.0,70.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
106,461.0,105.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
107,130.0,15.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
108,163.0,95.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
109,242.0,39.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
110,253.0,127.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
111,236.0,87.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,244.0,75.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
113,500.0,74.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
114,461.0,109.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0
