,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,291.0,454.0,255.0,116.0,388.0,161.0,116.0,388.0,316.0,249.0
1,439.0,361.0,162.0,23.0,295.0,68.0,23.0,371.0,322.0,255.0
2,252.0,47.0,349.0,210.0,482.0,255.0,210.0,482.0,296.0,229.0
3,482.0,316.0,117.0,479.0,250.0,23.0,479.0,405.0,178.0,111.0
4,365.0,321.0,122.0,484.0,255.0,28.0,484.0,255.0,28.0,462.0
5,316.0,4.0,306.0,167.0,439.0,212.0,167.0,439.0,286.0,219.0
6,391.0,92.0,394.0,255.0,26.0,300.0,255.0,26.0,300.0,233.0
7,417.0,440.0,241.0,102.0,374.0,147.0,102.0,374.0,147.0,80.0
8,241.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
9,458.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
10,189.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
11,381.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
12,331.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
13,178.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
14,209.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
15,436.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
16,284.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
17,500.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
18,170.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
19,271.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
20,188.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
21,184.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
22,252.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
23,479.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
24,276.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
25,391.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
26,3.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
27,138.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
28,188.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
29,47.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
30,242.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
31,479.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
32,203.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
33,315.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
34,384.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
35,160.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
36,210.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
37,69.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
38,264.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
39,486.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
40,66.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
41,329.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
42,285.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
43,174.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
44,84.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
45,19.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
46,117.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
47,470.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
48,96.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
49,359.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
50,298.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
51,56.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
52,310.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
53,49.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
54,147.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
55,389.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
56,207.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
57,347.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
58,290.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
59,412.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
60,270.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
61,33.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
62,258.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
63,409.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
64,249.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
65,208.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
66,379.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
67,321.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
68,194.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
69,122.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
70,225.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
71,428.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
72,269.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
73,261.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
74,452.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
75,245.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
76,139.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
77,35.0,51.0,413.0,184.0,458.0,413.0,184.0,458.0,465.0,258.0
78,178.0,139.0,500.0,272.0,45.0,500.0,272.0,45.0,479.0,272.0
79,321.0,487.0,348.0,119.0,393.0,348.0,119.0,393.0,326.0,119.0
80,318.0,500.0,362.0,133.0,407.0,362.0,133.0,407.0,495.0,288.0
81,299.0,408.0,269.0,40.0,314.0,269.0,40.0,390.0,500.0,294.0
82,352.0,94.0,456.0,227.0,500.0,456.0,227.0,500.0,475.0,268.0
83,192.0,363.0,224.0,496.0,269.0,224.0,496.0,424.0,357.0,150.0
84,188.0,368.0,229.0,500.0,274.0,229.0,500.0,274.0,207.0,500.0
