,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,140.0,124.0,211.0,351.0,460.0,239.0,10.0,86.0,59.0,164.0
1,273.0,87.0,7.0,447.0,250.0,29.0,301.0,35.0,52.0,320.0
2,127.0,36.0,167.0,103.0,476.0,255.0,26.0,38.0,78.0,154.0
3,133.0,57.0,47.0,33.0,404.0,183.0,455.0,60.0,158.0,111.0
4,361.0,121.0,23.0,180.0,125.0,405.0,176.0,153.0,80.0,191.0
5,94.0,24.0,82.0,383.0,255.0,34.0,6.0,24.0,64.0,195.0
6,229.0,24.0,59.0,76.0,35.0,315.0,86.0,88.0,10.0,46.0
7,32.0,27.0,137.0,207.0,204.0,484.0,255.0,66.0,116.0,232.0
8,280.0,127.0,200.0,405.0,485.0,256.0,56.0,98.0,30.0,345.0
9,282.0,96.0,297.0,500.0,275.0,46.0,347.0,59.0,4.0,500.0
10,267.0,54.0,126.0,32.0,500.0,272.0,72.0,4.0,107.0,335.0
11,273.0,81.0,37.0,87.0,429.0,200.0,500.0,54.0,125.0,292.0
12,500.0,142.0,313.0,234.0,150.0,422.0,222.0,152.0,42.0,372.0
13,100.0,55.0,109.0,437.0,280.0,51.0,52.0,140.0,38.0,376.0
14,369.0,47.0,26.0,92.0,60.0,332.0,132.0,50.0,58.0,227.0
15,172.0,38.0,125.0,261.0,229.0,500.0,301.0,32.0,78.0,413.0
16,159.0,123.0,48.0,405.0,485.0,256.0,56.0,54.0,35.0,345.0
17,282.0,117.0,161.0,500.0,275.0,46.0,347.0,12.0,49.0,500.0
18,267.0,53.0,29.0,32.0,500.0,272.0,72.0,109.0,87.0,335.0
19,273.0,72.0,225.0,87.0,429.0,200.0,500.0,93.0,117.0,292.0
20,500.0,142.0,312.0,203.0,150.0,422.0,222.0,110.0,34.0,372.0
21,100.0,65.0,29.0,437.0,280.0,51.0,52.0,91.0,90.0,376.0
22,173.0,30.0,65.0,92.0,60.0,332.0,132.0,3.0,124.0,227.0
23,172.0,29.0,13.0,261.0,229.0,500.0,301.0,95.0,142.0,413.0
24,159.0,132.0,195.0,405.0,485.0,256.0,56.0,19.0,25.0,345.0
25,282.0,118.0,17.0,377.0,275.0,46.0,347.0,55.0,16.0,500.0
26,103.0,43.0,393.0,32.0,500.0,272.0,72.0,107.0,71.0,335.0
27,273.0,70.0,169.0,87.0,429.0,200.0,500.0,95.0,150.0,292.0
28,349.0,130.0,183.0,203.0,150.0,422.0,222.0,165.0,4.0,372.0
29,100.0,54.0,277.0,437.0,280.0,51.0,52.0,94.0,68.0,376.0
30,38.0,14.0,66.0,92.0,60.0,332.0,132.0,1.0,98.0,227.0
31,295.0,25.0,220.0,261.0,229.0,500.0,301.0,99.0,101.0,413.0
32,310.0,132.0,10.0,469.0,485.0,256.0,56.0,123.0,93.0,345.0
33,275.0,138.0,152.0,442.0,275.0,46.0,347.0,110.0,11.0,500.0
34,254.0,57.0,232.0,96.0,500.0,272.0,72.0,92.0,44.0,335.0
35,424.0,82.0,277.0,108.0,429.0,200.0,500.0,41.0,139.0,292.0
36,500.0,146.0,292.0,267.0,150.0,422.0,222.0,104.0,154.0,372.0
37,114.0,59.0,51.0,500.0,280.0,51.0,52.0,41.0,34.0,376.0
38,189.0,21.0,57.0,156.0,60.0,332.0,132.0,46.0,55.0,227.0
39,446.0,45.0,35.0,325.0,229.0,500.0,301.0,43.0,76.0,413.0
40,285.0,146.0,226.0,389.0,485.0,256.0,56.0,71.0,76.0,345.0
41,82.0,138.0,38.0,442.0,275.0,46.0,347.0,97.0,34.0,500.0
42,254.0,60.0,137.0,96.0,500.0,272.0,72.0,117.0,16.0,335.0
43,424.0,76.0,165.0,108.0,429.0,200.0,500.0,87.0,106.0,292.0
44,340.0,136.0,186.0,267.0,150.0,422.0,222.0,102.0,188.0,372.0
45,262.0,49.0,157.0,500.0,280.0,51.0,52.0,23.0,104.0,376.0
46,189.0,15.0,125.0,156.0,60.0,332.0,132.0,78.0,37.0,227.0
47,446.0,45.0,52.0,325.0,229.0,500.0,301.0,35.0,107.0,413.0
48,226.0,148.0,165.0,248.0,485.0,256.0,56.0,74.0,5.0,345.0
49,40.0,126.0,80.0,442.0,275.0,46.0,347.0,127.0,90.0,500.0
50,309.0,75.0,111.0,96.0,500.0,272.0,72.0,66.0,4.0,335.0
51,474.0,80.0,146.0,108.0,429.0,200.0,500.0,173.0,44.0,292.0
52,396.0,136.0,462.0,267.0,150.0,422.0,222.0,133.0,178.0,372.0
