,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,445.0,226.0,279.0,287.0,283.0,213.0,19.0,289.0,113.0,19.0
1,209.0,2.0,134.0,439.0,174.0,444.0,250.0,19.0,344.0,250.0
2,462.0,255.0,11.0,326.0,417.0,449.0,255.0,24.0,349.0,255.0
3,445.0,238.0,115.0,302.0,201.0,176.0,483.0,252.0,76.0,483.0
4,59.0,247.0,368.0,234.0,266.0,196.0,2.0,272.0,96.0,2.0
5,365.0,158.0,125.0,438.0,483.0,179.0,486.0,255.0,79.0,486.0
6,63.0,344.0,482.0,371.0,497.0,230.0,36.0,306.0,130.0,36.0
7,423.0,216.0,188.0,293.0,105.0,355.0,161.0,431.0,255.0,396.0
8,484.0,383.0,120.0,349.0,287.0,265.0,34.0,359.0,265.0,34.0
9,248.0,159.0,489.0,394.0,178.0,496.0,265.0,89.0,496.0,265.0
10,500.0,412.0,330.0,304.0,421.0,500.0,270.0,94.0,500.0,270.0
11,484.0,395.0,6.0,276.0,205.0,228.0,498.0,322.0,228.0,498.0
12,98.0,404.0,333.0,296.0,270.0,248.0,17.0,342.0,248.0,17.0
13,404.0,315.0,144.0,407.0,487.0,231.0,500.0,325.0,231.0,500.0
14,102.0,500.0,276.0,295.0,500.0,282.0,51.0,376.0,282.0,51.0
15,462.0,373.0,115.0,296.0,109.0,407.0,176.0,500.0,407.0,411.0
16,484.0,383.0,132.0,427.0,287.0,265.0,34.0,359.0,265.0,34.0
17,248.0,159.0,491.0,384.0,178.0,496.0,265.0,89.0,496.0,265.0
18,500.0,412.0,335.0,380.0,421.0,500.0,270.0,94.0,500.0,270.0
19,484.0,395.0,12.0,370.0,205.0,228.0,498.0,322.0,228.0,498.0
20,98.0,404.0,149.0,374.0,270.0,248.0,17.0,342.0,248.0,17.0
21,404.0,315.0,454.0,500.0,487.0,231.0,500.0,325.0,231.0,500.0
22,102.0,500.0,289.0,299.0,500.0,282.0,51.0,376.0,282.0,51.0
23,462.0,373.0,126.0,390.0,109.0,407.0,176.0,500.0,407.0,411.0
24,484.0,383.0,141.0,312.0,287.0,265.0,34.0,359.0,265.0,34.0
25,248.0,159.0,500.0,280.0,178.0,496.0,265.0,89.0,496.0,265.0
26,500.0,412.0,184.0,374.0,421.0,500.0,270.0,94.0,500.0,270.0
27,484.0,395.0,320.0,370.0,205.0,228.0,498.0,322.0,228.0,498.0
28,98.0,404.0,158.0,371.0,270.0,248.0,17.0,342.0,248.0,17.0
29,404.0,315.0,463.0,419.0,487.0,231.0,500.0,325.0,231.0,500.0
30,102.0,500.0,298.0,299.0,500.0,282.0,51.0,376.0,282.0,51.0
31,462.0,373.0,135.0,360.0,109.0,407.0,176.0,500.0,407.0,411.0
32,484.0,383.0,452.0,290.0,287.0,265.0,34.0,359.0,265.0,34.0
33,248.0,159.0,274.0,228.0,178.0,496.0,265.0,89.0,496.0,265.0
34,500.0,412.0,171.0,343.0,421.0,500.0,270.0,94.0,500.0,270.0
35,484.0,395.0,132.0,335.0,205.0,228.0,498.0,322.0,228.0,498.0
36,98.0,404.0,249.0,331.0,270.0,248.0,17.0,342.0,248.0,17.0
37,404.0,315.0,288.0,481.0,487.0,231.0,500.0,325.0,231.0,500.0
38,102.0,500.0,70.0,287.0,500.0,282.0,51.0,376.0,282.0,51.0
39,462.0,373.0,135.0,319.0,109.0,407.0,176.0,500.0,407.0,411.0
40,484.0,381.0,244.0,212.0,287.0,265.0,34.0,359.0,265.0,34.0
41,248.0,159.0,116.0,126.0,178.0,496.0,265.0,89.0,496.0,265.0
42,500.0,412.0,220.0,336.0,421.0,500.0,270.0,94.0,500.0,270.0
43,484.0,395.0,181.0,232.0,205.0,228.0,498.0,322.0,228.0,498.0
