,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,403.0,328.0,242.0,242.0,242.0,242.0,76.0,79.0,343.0,255.0
1,184.0,341.0,255.0,255.0,255.0,255.0,5.0,243.0,6.0,419.0
2,348.0,314.0,171.0,171.0,171.0,171.0,16.0,472.0,235.0,147.0
3,290.0,238.0,152.0,152.0,152.0,152.0,72.0,492.0,255.0,167.0
4,225.0,231.0,82.0,82.0,82.0,82.0,133.0,334.0,97.0,9.0
5,328.0,314.0,179.0,179.0,179.0,179.0,93.0,436.0,199.0,111.0
6,1.0,289.0,203.0,203.0,203.0,203.0,108.0,32.0,296.0,208.0
7,315.0,250.0,164.0,164.0,164.0,164.0,55.0,35.0,299.0,211.0
8,387.0,488.0,488.0,488.0,488.0,488.0,55.0,88.0,500.0,337.0
9,127.0,500.0,500.0,500.0,500.0,500.0,101.0,252.0,164.0,500.0
10,317.0,474.0,417.0,417.0,417.0,417.0,23.0,481.0,393.0,229.0
11,274.0,398.0,398.0,398.0,398.0,398.0,53.0,500.0,413.0,249.0
12,139.0,391.0,328.0,328.0,328.0,328.0,115.0,343.0,255.0,91.0
13,332.0,474.0,425.0,425.0,425.0,425.0,98.0,445.0,357.0,193.0
14,347.0,449.0,449.0,449.0,449.0,449.0,91.0,41.0,454.0,290.0
15,413.0,410.0,410.0,410.0,410.0,410.0,51.0,44.0,457.0,293.0
16,476.0,488.0,488.0,488.0,488.0,488.0,43.0,88.0,500.0,337.0
17,38.0,500.0,500.0,500.0,500.0,500.0,89.0,252.0,164.0,500.0
18,295.0,474.0,417.0,417.0,417.0,417.0,84.0,481.0,393.0,229.0
19,344.0,398.0,398.0,398.0,398.0,398.0,96.0,500.0,413.0,249.0
20,227.0,391.0,328.0,328.0,328.0,328.0,106.0,343.0,255.0,91.0
21,336.0,425.0,425.0,425.0,425.0,425.0,134.0,445.0,357.0,193.0
22,400.0,449.0,449.0,449.0,449.0,449.0,92.0,41.0,454.0,290.0
23,500.0,410.0,410.0,410.0,410.0,410.0,40.0,44.0,457.0,293.0
24,296.0,488.0,488.0,488.0,488.0,488.0,9.0,88.0,500.0,337.0
25,38.0,500.0,500.0,500.0,500.0,500.0,67.0,252.0,164.0,500.0
26,107.0,474.0,417.0,417.0,417.0,417.0,150.0,481.0,393.0,229.0
27,344.0,398.0,398.0,398.0,398.0,398.0,129.0,500.0,413.0,249.0
28,227.0,391.0,328.0,328.0,328.0,328.0,78.0,343.0,255.0,91.0
29,196.0,425.0,425.0,425.0,425.0,425.0,133.0,445.0,357.0,193.0
30,400.0,449.0,449.0,449.0,449.0,449.0,72.0,41.0,454.0,290.0
31,500.0,410.0,410.0,410.0,410.0,410.0,45.0,44.0,457.0,293.0
32,284.0,488.0,488.0,488.0,488.0,488.0,1.0,88.0,500.0,337.0
33,423.0,500.0,500.0,500.0,500.0,500.0,32.0,252.0,164.0,500.0
34,105.0,474.0,417.0,417.0,417.0,417.0,109.0,481.0,393.0,229.0
35,344.0,398.0,398.0,398.0,398.0,398.0,121.0,500.0,413.0,249.0
36,227.0,391.0,328.0,328.0,328.0,328.0,88.0,343.0,255.0,91.0
37,196.0,425.0,425.0,425.0,425.0,425.0,85.0,445.0,357.0,193.0
38,351.0,449.0,449.0,449.0,449.0,449.0,56.0,41.0,454.0,290.0
39,500.0,410.0,410.0,410.0,410.0,410.0,9.0,44.0,457.0,293.0
40,284.0,488.0,488.0,488.0,488.0,488.0,13.0,88.0,500.0,337.0
41,307.0,500.0,500.0,500.0,500.0,500.0,5.0,252.0,164.0,500.0
