,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,117.0,133.0,85.0,128.0,183.0,473.0,405.0,242.0,121.0,407.0
1,17.0,41.0,232.0,89.0,282.0,256.0,38.0,376.0,255.0,40.0
2,147.0,3.0,182.0,106.0,183.0,434.0,216.0,53.0,433.0,218.0
3,118.0,259.0,252.0,182.0,276.0,386.0,168.0,5.0,385.0,170.0
4,63.0,51.0,397.0,38.0,206.0,471.0,253.0,90.0,470.0,255.0
5,97.0,2.0,96.0,109.0,153.0,448.0,230.0,67.0,447.0,232.0
6,100.0,260.0,80.0,14.0,489.0,466.0,418.0,255.0,134.0,420.0
7,119.0,124.0,76.0,77.0,396.0,460.0,242.0,79.0,459.0,244.0
8,98.0,52.0,247.0,129.0,195.0,500.0,488.0,367.0,152.0,488.0
9,141.0,152.0,119.0,94.0,294.0,284.0,121.0,500.0,286.0,121.0
10,192.0,127.0,211.0,129.0,195.0,462.0,299.0,178.0,464.0,299.0
11,136.0,163.0,288.0,213.0,288.0,414.0,251.0,130.0,416.0,251.0
12,83.0,33.0,277.0,42.0,218.0,499.0,336.0,215.0,500.0,336.0
13,97.0,181.0,276.0,116.0,165.0,476.0,313.0,192.0,478.0,313.0
14,88.0,177.0,39.0,22.0,500.0,494.0,500.0,380.0,165.0,500.0
15,91.0,63.0,299.0,75.0,408.0,488.0,325.0,204.0,490.0,325.0
16,60.0,77.0,258.0,104.0,195.0,500.0,488.0,367.0,152.0,488.0
17,78.0,170.0,320.0,102.0,294.0,284.0,121.0,500.0,286.0,121.0
18,154.0,434.0,264.0,95.0,195.0,462.0,299.0,178.0,464.0,299.0
19,84.0,471.0,329.0,195.0,288.0,414.0,251.0,130.0,416.0,251.0
20,24.0,254.0,291.0,17.0,218.0,499.0,336.0,215.0,500.0,336.0
21,23.0,316.0,346.0,120.0,165.0,476.0,313.0,192.0,478.0,313.0
22,29.0,268.0,142.0,16.0,500.0,494.0,500.0,380.0,165.0,500.0
23,71.0,52.0,272.0,113.0,408.0,488.0,325.0,204.0,490.0,325.0
24,30.0,58.0,246.0,90.0,195.0,500.0,488.0,367.0,152.0,488.0
25,110.0,208.0,375.0,117.0,294.0,284.0,121.0,500.0,286.0,121.0
26,142.0,189.0,204.0,103.0,195.0,462.0,299.0,178.0,464.0,299.0
27,57.0,283.0,343.0,259.0,288.0,414.0,251.0,130.0,416.0,251.0
28,149.0,188.0,379.0,49.0,218.0,499.0,336.0,215.0,500.0,336.0
29,5.0,89.0,341.0,133.0,165.0,476.0,313.0,192.0,478.0,313.0
30,33.0,86.0,275.0,39.0,500.0,494.0,500.0,380.0,165.0,500.0
31,57.0,2.0,256.0,105.0,408.0,488.0,325.0,204.0,490.0,325.0
32,69.0,12.0,319.0,35.0,195.0,500.0,488.0,367.0,152.0,488.0
33,94.0,263.0,272.0,90.0,294.0,284.0,121.0,500.0,286.0,121.0
34,152.0,105.0,116.0,39.0,195.0,462.0,299.0,178.0,464.0,299.0
35,87.0,245.0,323.0,204.0,288.0,414.0,251.0,130.0,416.0,251.0
36,133.0,88.0,315.0,222.0,218.0,499.0,336.0,215.0,500.0,336.0
