,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,347.0,255.0,11.0,378.0,255.0,441.0,81.0,468.0,255.0,255.0
1,90.0,499.0,255.0,121.0,499.0,399.0,29.0,439.0,226.0,226.0
2,5.0,414.0,170.0,36.0,414.0,51.0,76.0,464.0,251.0,251.0
3,161.0,125.0,382.0,248.0,125.0,152.0,56.0,449.0,236.0,236.0
4,101.0,21.0,278.0,144.0,21.0,427.0,36.0,434.0,221.0,221.0
5,146.0,54.0,311.0,177.0,54.0,288.0,95.0,388.0,175.0,175.0
6,338.0,246.0,2.0,369.0,246.0,20.0,94.0,447.0,234.0,234.0
7,211.0,132.0,389.0,255.0,132.0,130.0,30.0,424.0,211.0,211.0
8,500.0,257.0,123.0,500.0,257.0,403.0,111.0,500.0,500.0,500.0
9,244.0,500.0,367.0,244.0,500.0,459.0,66.0,472.0,472.0,472.0
10,159.0,416.0,282.0,159.0,416.0,105.0,108.0,497.0,497.0,497.0
11,315.0,127.0,494.0,371.0,127.0,212.0,87.0,482.0,482.0,482.0
12,255.0,23.0,390.0,267.0,23.0,487.0,62.0,467.0,467.0,467.0
13,300.0,56.0,423.0,300.0,56.0,348.0,126.0,421.0,421.0,421.0
14,492.0,248.0,114.0,492.0,248.0,489.0,126.0,480.0,480.0,480.0
15,365.0,134.0,500.0,378.0,134.0,190.0,62.0,457.0,457.0,457.0
16,500.0,257.0,123.0,500.0,257.0,416.0,113.0,500.0,500.0,500.0
17,244.0,500.0,367.0,244.0,500.0,462.0,66.0,472.0,472.0,472.0
18,159.0,416.0,282.0,159.0,416.0,117.0,110.0,497.0,497.0,497.0
19,315.0,127.0,494.0,371.0,127.0,102.0,78.0,482.0,482.0,482.0
20,255.0,23.0,390.0,267.0,23.0,460.0,60.0,467.0,467.0,467.0
21,300.0,56.0,423.0,300.0,56.0,360.0,131.0,421.0,421.0,421.0
22,492.0,248.0,114.0,492.0,248.0,500.0,120.0,480.0,480.0,480.0
23,365.0,134.0,500.0,378.0,134.0,186.0,54.0,457.0,457.0,457.0
24,500.0,257.0,123.0,500.0,257.0,416.0,110.0,500.0,500.0,500.0
25,244.0,500.0,367.0,244.0,500.0,462.0,60.0,472.0,472.0,472.0
26,159.0,416.0,282.0,159.0,416.0,117.0,109.0,497.0,497.0,497.0
27,315.0,127.0,494.0,371.0,127.0,102.0,78.0,482.0,482.0,482.0
28,255.0,23.0,390.0,267.0,23.0,460.0,51.0,467.0,467.0,467.0
29,300.0,56.0,423.0,300.0,56.0,360.0,129.0,421.0,421.0,421.0
30,492.0,248.0,114.0,492.0,248.0,498.0,117.0,480.0,480.0,480.0
31,365.0,134.0,500.0,378.0,134.0,186.0,47.0,457.0,457.0,457.0
32,500.0,257.0,123.0,500.0,257.0,418.0,95.0,500.0,500.0,500.0
33,244.0,500.0,367.0,244.0,500.0,433.0,58.0,472.0,472.0,472.0
34,159.0,416.0,282.0,159.0,416.0,106.0,98.0,497.0,497.0,497.0
35,315.0,127.0,494.0,371.0,127.0,104.0,83.0,482.0,482.0,482.0
36,255.0,23.0,390.0,267.0,23.0,462.0,40.0,467.0,467.0,467.0
37,300.0,56.0,423.0,300.0,56.0,362.0,127.0,421.0,421.0,421.0
38,492.0,248.0,114.0,492.0,248.0,500.0,109.0,480.0,480.0,480.0
39,365.0,134.0,500.0,378.0,134.0,188.0,35.0,457.0,457.0,457.0
40,500.0,257.0,123.0,500.0,257.0,418.0,86.0,500.0,500.0,500.0
41,244.0,500.0,367.0,244.0,500.0,433.0,57.0,472.0,472.0,472.0
42,159.0,416.0,282.0,159.0,416.0,106.0,91.0,497.0,497.0,497.0
43,315.0,127.0,494.0,371.0,127.0,500.0,83.0,482.0,482.0,482.0
44,255.0,23.0,390.0,267.0,23.0,462.0,40.0,467.0,467.0,467.0
45,300.0,56.0,423.0,300.0,56.0,360.0,131.0,421.0,421.0,421.0
46,492.0,248.0,114.0,492.0,248.0,500.0,115.0,480.0,480.0,480.0
47,365.0,134.0,500.0,378.0,134.0,188.0,32.0,457.0,457.0,457.0
48,500.0,257.0,123.0,500.0,257.0,418.0,81.0,500.0,500.0,500.0
49,244.0,500.0,367.0,244.0,500.0,433.0,53.0,472.0,472.0,472.0
50,159.0,416.0,282.0,159.0,416.0,106.0,71.0,497.0,497.0,497.0
51,315.0,127.0,494.0,371.0,127.0,482.0,74.0,482.0,482.0,482.0
52,255.0,23.0,390.0,267.0,23.0,462.0,37.0,467.0,467.0,467.0
53,300.0,56.0,423.0,300.0,56.0,360.0,132.0,421.0,421.0,421.0
54,492.0,248.0,114.0,492.0,248.0,391.0,101.0,480.0,480.0,480.0
55,365.0,134.0,500.0,378.0,134.0,188.0,27.0,457.0,457.0,457.0
56,500.0,257.0,123.0,500.0,257.0,436.0,75.0,500.0,500.0,500.0
57,244.0,500.0,367.0,244.0,500.0,451.0,49.0,472.0,472.0,472.0
58,159.0,416.0,282.0,159.0,416.0,124.0,66.0,497.0,497.0,497.0
59,315.0,127.0,494.0,371.0,127.0,399.0,76.0,482.0,482.0,482.0
60,255.0,23.0,390.0,267.0,23.0,480.0,32.0,467.0,467.0,467.0
61,300.0,56.0,423.0,300.0,56.0,378.0,124.0,421.0,421.0,421.0
62,492.0,248.0,114.0,492.0,248.0,410.0,84.0,480.0,480.0,480.0
63,365.0,134.0,500.0,378.0,134.0,206.0,25.0,457.0,457.0,457.0
64,500.0,257.0,123.0,500.0,257.0,457.0,77.0,500.0,500.0,500.0
65,244.0,500.0,367.0,244.0,500.0,461.0,57.0,472.0,472.0,472.0
66,159.0,416.0,282.0,159.0,416.0,145.0,74.0,497.0,497.0,497.0
67,315.0,127.0,494.0,371.0,127.0,421.0,73.0,482.0,482.0,482.0
68,255.0,23.0,390.0,267.0,23.0,399.0,34.0,467.0,467.0,467.0
69,300.0,56.0,423.0,300.0,56.0,388.0,121.0,421.0,421.0,421.0
70,492.0,248.0,114.0,492.0,248.0,431.0,82.0,480.0,480.0,480.0
71,365.0,134.0,500.0,378.0,134.0,224.0,29.0,457.0,457.0,457.0
72,500.0,257.0,123.0,500.0,257.0,460.0,81.0,500.0,500.0,500.0
