,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,500.0,104.0,411.0,96.0,59.0,438.0,479.0,479.0,479.0,479.0
1,125.0,167.0,489.0,318.0,485.0,94.0,135.0,135.0,135.0,135.0
2,343.0,493.0,480.0,217.0,490.0,324.0,324.0,324.0,324.0,324.0
3,10.0,83.0,47.0,156.0,265.0,214.0,255.0,255.0,255.0,255.0
4,10.0,461.0,102.0,77.0,111.0,2.0,43.0,43.0,43.0,43.0
5,39.0,495.0,347.0,354.0,429.0,202.0,243.0,243.0,243.0,243.0
6,52.0,57.0,119.0,303.0,125.0,94.0,111.0,111.0,111.0,111.0
7,448.0,65.0,246.0,219.0,371.0,275.0,239.0,239.0,239.0,239.0
8,65.0,442.0,423.0,243.0,70.0,500.0,500.0,500.0,500.0,500.0
9,14.0,145.0,387.0,465.0,394.0,157.0,157.0,157.0,157.0,157.0
10,368.0,499.0,272.0,364.0,500.0,387.0,346.0,346.0,346.0,346.0
11,182.0,89.0,59.0,120.0,174.0,277.0,277.0,277.0,277.0,277.0
12,88.0,101.0,275.0,26.0,96.0,65.0,65.0,65.0,65.0,65.0
13,57.0,497.0,359.0,500.0,440.0,265.0,265.0,265.0,265.0,265.0
14,220.0,143.0,131.0,450.0,136.0,157.0,133.0,133.0,133.0,133.0
15,81.0,207.0,8.0,366.0,382.0,338.0,261.0,261.0,261.0,261.0
16,78.0,444.0,500.0,243.0,70.0,500.0,500.0,500.0,500.0,500.0
17,271.0,150.0,466.0,465.0,394.0,157.0,157.0,157.0,157.0,157.0
18,442.0,273.0,350.0,364.0,500.0,387.0,346.0,346.0,346.0,346.0
19,63.0,92.0,137.0,120.0,98.0,277.0,277.0,277.0,277.0,277.0
20,63.0,103.0,142.0,26.0,96.0,65.0,65.0,65.0,65.0,65.0
21,190.0,451.0,302.0,500.0,440.0,265.0,265.0,265.0,265.0,265.0
22,152.0,104.0,388.0,450.0,136.0,157.0,133.0,133.0,133.0,133.0
23,494.0,101.0,86.0,366.0,382.0,338.0,261.0,261.0,261.0,261.0
24,80.0,200.0,307.0,243.0,70.0,500.0,500.0,500.0,500.0,500.0
25,45.0,200.0,466.0,427.0,394.0,157.0,157.0,157.0,157.0,157.0
26,329.0,324.0,70.0,364.0,500.0,387.0,346.0,346.0,346.0,346.0
27,70.0,94.0,336.0,278.0,98.0,277.0,277.0,277.0,277.0,277.0
28,333.0,26.0,435.0,26.0,96.0,65.0,65.0,65.0,65.0,65.0
29,351.0,140.0,302.0,500.0,440.0,265.0,265.0,265.0,265.0,265.0
30,478.0,340.0,388.0,450.0,74.0,157.0,133.0,133.0,133.0,133.0
31,106.0,139.0,30.0,366.0,382.0,338.0,261.0,261.0,261.0,261.0
32,92.0,361.0,343.0,243.0,70.0,500.0,500.0,500.0,500.0,500.0
33,161.0,361.0,268.0,427.0,394.0,157.0,157.0,157.0,157.0,157.0
34,242.0,485.0,105.0,364.0,500.0,387.0,346.0,346.0,346.0,346.0
35,93.0,350.0,371.0,133.0,98.0,277.0,277.0,277.0,277.0,277.0
36,262.0,133.0,284.0,26.0,96.0,65.0,65.0,65.0,65.0,65.0
37,150.0,302.0,337.0,500.0,440.0,265.0,265.0,265.0,265.0,265.0
38,500.0,349.0,203.0,450.0,74.0,157.0,133.0,133.0,133.0,133.0
39,23.0,137.0,316.0,366.0,321.0,338.0,261.0,261.0,261.0,261.0
40,487.0,252.0,473.0,243.0,44.0,500.0,500.0,500.0,500.0,500.0
41,40.0,266.0,399.0,427.0,374.0,157.0,157.0,157.0,157.0,157.0
42,292.0,500.0,11.0,364.0,500.0,387.0,346.0,346.0,346.0,346.0
43,273.0,92.0,500.0,6.0,44.0,277.0,277.0,277.0,277.0,277.0
44,329.0,317.0,414.0,26.0,96.0,65.0,65.0,65.0,65.0,65.0
45,140.0,11.0,467.0,500.0,429.0,265.0,265.0,265.0,265.0,265.0
46,88.0,115.0,65.0,450.0,74.0,157.0,133.0,133.0,133.0,133.0
47,431.0,153.0,198.0,366.0,321.0,338.0,261.0,261.0,261.0,261.0
48,90.0,223.0,237.0,243.0,44.0,500.0,500.0,500.0,500.0,500.0
49,215.0,266.0,399.0,427.0,374.0,157.0,157.0,157.0,157.0,157.0
50,39.0,500.0,11.0,339.0,442.0,387.0,346.0,346.0,346.0,346.0
51,107.0,444.0,500.0,6.0,44.0,277.0,277.0,277.0,277.0,277.0
52,134.0,58.0,166.0,327.0,96.0,65.0,65.0,65.0,65.0,65.0
53,87.0,321.0,241.0,374.0,429.0,265.0,265.0,265.0,265.0,265.0
54,56.0,321.0,56.0,450.0,468.0,157.0,133.0,133.0,133.0,133.0
55,82.0,153.0,192.0,366.0,321.0,338.0,261.0,261.0,261.0,261.0
56,141.0,223.0,237.0,264.0,77.0,500.0,500.0,500.0,500.0,500.0
57,234.0,266.0,285.0,478.0,317.0,157.0,157.0,157.0,157.0,157.0
58,309.0,500.0,240.0,209.0,476.0,387.0,346.0,346.0,346.0,346.0
59,312.0,444.0,435.0,371.0,77.0,277.0,277.0,277.0,277.0,277.0
60,25.0,58.0,107.0,378.0,129.0,65.0,65.0,65.0,65.0,65.0
61,5.0,206.0,241.0,222.0,462.0,265.0,265.0,265.0,265.0,265.0
62,347.0,321.0,273.0,500.0,500.0,157.0,133.0,133.0,133.0,133.0
63,28.0,153.0,158.0,306.0,274.0,338.0,261.0,261.0,261.0,261.0
64,351.0,123.0,51.0,264.0,77.0,500.0,500.0,500.0,500.0,500.0
65,181.0,377.0,120.0,266.0,317.0,157.0,157.0,157.0,157.0,157.0
66,26.0,147.0,103.0,209.0,476.0,387.0,346.0,346.0,346.0,346.0
67,266.0,196.0,492.0,371.0,77.0,277.0,277.0,277.0,277.0,277.0
68,94.0,152.0,172.0,378.0,129.0,65.0,65.0,65.0,65.0,65.0
69,183.0,206.0,306.0,63.0,462.0,265.0,265.0,265.0,265.0,265.0
70,244.0,116.0,106.0,500.0,500.0,157.0,133.0,133.0,133.0,133.0
71,281.0,153.0,223.0,306.0,274.0,338.0,261.0,261.0,261.0,261.0
72,99.0,247.0,59.0,264.0,77.0,500.0,500.0,500.0,500.0,500.0
73,331.0,359.0,128.0,217.0,294.0,157.0,157.0,157.0,157.0,157.0
74,32.0,272.0,93.0,209.0,476.0,387.0,346.0,346.0,346.0,346.0
75,4.0,320.0,470.0,371.0,77.0,277.0,277.0,277.0,277.0,277.0
76,205.0,103.0,463.0,378.0,129.0,65.0,65.0,65.0,65.0,65.0
77,81.0,496.0,95.0,63.0,428.0,265.0,265.0,265.0,265.0,265.0
78,395.0,106.0,349.0,500.0,500.0,157.0,133.0,133.0,133.0,133.0
79,47.0,11.0,185.0,306.0,225.0,338.0,261.0,261.0,261.0,261.0
80,12.0,252.0,89.0,264.0,77.0,500.0,500.0,500.0,500.0,500.0
81,281.0,122.0,158.0,217.0,268.0,157.0,157.0,157.0,157.0,157.0
82,156.0,152.0,453.0,209.0,476.0,387.0,346.0,346.0,346.0,346.0
83,117.0,314.0,500.0,371.0,77.0,277.0,277.0,277.0,277.0,277.0
84,399.0,108.0,493.0,378.0,129.0,65.0,65.0,65.0,65.0,65.0
85,20.0,500.0,125.0,406.0,355.0,265.0,265.0,265.0,265.0,265.0
86,60.0,253.0,379.0,285.0,406.0,157.0,133.0,133.0,133.0,133.0
87,153.0,164.0,138.0,306.0,225.0,338.0,261.0,261.0,261.0,261.0
88,202.0,145.0,364.0,359.0,41.0,500.0,500.0,500.0,500.0,500.0
89,383.0,35.0,158.0,120.0,293.0,157.0,157.0,157.0,157.0,157.0
90,72.0,203.0,453.0,304.0,500.0,387.0,346.0,346.0,346.0,346.0
91,219.0,253.0,500.0,466.0,102.0,277.0,277.0,277.0,277.0,277.0
92,338.0,41.0,306.0,473.0,151.0,65.0,65.0,65.0,65.0,65.0
93,183.0,140.0,125.0,500.0,351.0,265.0,265.0,265.0,265.0,265.0
94,202.0,381.0,254.0,381.0,432.0,157.0,133.0,133.0,133.0,133.0
95,39.0,164.0,138.0,401.0,250.0,338.0,261.0,261.0,261.0,261.0
96,442.0,76.0,104.0,200.0,482.0,500.0,500.0,500.0,500.0,500.0
97,500.0,93.0,158.0,411.0,228.0,157.0,157.0,157.0,157.0,157.0
98,168.0,414.0,246.0,139.0,500.0,387.0,346.0,346.0,346.0,346.0
99,337.0,324.0,500.0,466.0,29.0,277.0,277.0,277.0,277.0,277.0
100,25.0,500.0,306.0,281.0,151.0,65.0,65.0,65.0,65.0,65.0
101,63.0,261.0,125.0,488.0,351.0,265.0,265.0,265.0,265.0,265.0
102,2.0,140.0,195.0,381.0,432.0,157.0,133.0,133.0,133.0,133.0
103,146.0,451.0,240.0,401.0,250.0,338.0,261.0,261.0,261.0,261.0
104,145.0,468.0,104.0,212.0,482.0,500.0,500.0,500.0,500.0,500.0
105,80.0,94.0,356.0,423.0,228.0,157.0,157.0,157.0,157.0,157.0
106,60.0,415.0,349.0,151.0,500.0,387.0,346.0,346.0,346.0,346.0
107,129.0,325.0,251.0,363.0,9.0,277.0,277.0,277.0,277.0,277.0
108,304.0,135.0,64.0,293.0,151.0,65.0,65.0,65.0,65.0,65.0
109,83.0,209.0,125.0,331.0,351.0,265.0,265.0,265.0,265.0,265.0
110,333.0,142.0,206.0,393.0,432.0,157.0,133.0,133.0,133.0,133.0
111,498.0,345.0,440.0,413.0,250.0,338.0,261.0,261.0,261.0,261.0
112,49.0,500.0,381.0,290.0,482.0,500.0,500.0,500.0,500.0,500.0
113,20.0,127.0,217.0,500.0,228.0,157.0,157.0,157.0,157.0,157.0
114,86.0,98.0,410.0,228.0,500.0,387.0,346.0,346.0,346.0,346.0
115,279.0,229.0,296.0,299.0,454.0,277.0,277.0,277.0,277.0,277.0
116,156.0,380.0,143.0,371.0,151.0,65.0,65.0,65.0,65.0,65.0
117,86.0,315.0,186.0,280.0,351.0,265.0,265.0,265.0,265.0,265.0
118,275.0,175.0,204.0,471.0,432.0,157.0,133.0,133.0,133.0,133.0
119,96.0,64.0,500.0,491.0,185.0,338.0,261.0,261.0,261.0,261.0
120,207.0,500.0,355.0,290.0,482.0,500.0,500.0,500.0,500.0,500.0
121,397.0,272.0,490.0,319.0,228.0,157.0,157.0,157.0,157.0,157.0
122,145.0,66.0,410.0,131.0,500.0,387.0,346.0,346.0,346.0,346.0
123,68.0,140.0,229.0,299.0,391.0,277.0,277.0,277.0,277.0,277.0
124,182.0,380.0,114.0,211.0,57.0,65.0,65.0,65.0,65.0,65.0
125,180.0,363.0,186.0,280.0,351.0,265.0,265.0,265.0,265.0,265.0
126,497.0,36.0,451.0,251.0,316.0,157.0,133.0,133.0,133.0,133.0
127,404.0,446.0,254.0,491.0,185.0,338.0,261.0,261.0,261.0,261.0
