,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,466.0,22.0,298.0,174.0,174.0,174.0,174.0,174.0,491.0,255.0
1,331.0,474.0,249.0,125.0,125.0,125.0,125.0,125.0,442.0,206.0
2,88.0,87.0,363.0,239.0,239.0,239.0,239.0,239.0,55.0,320.0
3,300.0,18.0,294.0,170.0,170.0,170.0,170.0,170.0,17.0,282.0
4,15.0,480.0,255.0,131.0,131.0,131.0,131.0,131.0,448.0,212.0
5,45.0,39.0,315.0,191.0,191.0,191.0,191.0,191.0,7.0,272.0
6,398.0,103.0,379.0,255.0,255.0,255.0,255.0,439.0,255.0,19.0
7,25.0,5.0,281.0,157.0,157.0,157.0,157.0,157.0,474.0,238.0
8,500.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
9,366.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
10,123.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
11,211.0,39.0,416.0,416.0,416.0,416.0,416.0,232.0,27.0,463.0
12,478.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
13,24.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
14,265.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
15,283.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
16,270.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
17,286.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
18,123.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
19,211.0,39.0,416.0,416.0,416.0,416.0,416.0,232.0,27.0,463.0
20,478.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
21,378.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
22,265.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
23,283.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
24,294.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
25,273.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
26,474.0,108.0,485.0,485.0,485.0,485.0,485.0,301.0,65.0,500.0
27,234.0,39.0,416.0,416.0,416.0,416.0,416.0,263.0,27.0,463.0
28,400.0,500.0,377.0,377.0,377.0,377.0,377.0,193.0,458.0,393.0
29,401.0,60.0,437.0,437.0,437.0,437.0,437.0,253.0,17.0,453.0
30,273.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0,265.0,200.0
31,306.0,26.0,403.0,403.0,403.0,403.0,403.0,219.0,484.0,419.0
32,207.0,43.0,420.0,420.0,420.0,420.0,420.0,236.0,500.0,436.0
33,300.0,495.0,371.0,371.0,371.0,371.0,371.0,187.0,452.0,387.0
