,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,413.0,191.0,303.0,334.0,388.0,497.0,255.0,182.0,182.0,182.0
1,405.0,437.0,39.0,287.0,429.0,69.0,328.0,255.0,255.0,255.0
2,431.0,428.0,267.0,116.0,267.0,31.0,290.0,217.0,217.0,217.0
3,174.0,158.0,302.0,44.0,228.0,489.0,247.0,174.0,174.0,174.0
4,427.0,5.0,14.0,288.0,331.0,445.0,203.0,130.0,130.0,130.0
5,399.0,157.0,126.0,192.0,134.0,491.0,249.0,176.0,176.0,176.0
6,389.0,357.0,272.0,152.0,287.0,494.0,252.0,179.0,179.0,179.0
7,427.0,71.0,166.0,78.0,294.0,465.0,223.0,150.0,150.0,150.0
8,483.0,255.0,500.0,345.0,460.0,500.0,428.0,428.0,428.0,428.0
9,475.0,435.0,237.0,327.0,500.0,73.0,500.0,500.0,500.0,500.0
10,500.0,492.0,385.0,145.0,339.0,35.0,463.0,463.0,463.0,463.0
11,244.0,222.0,422.0,157.0,300.0,493.0,420.0,420.0,420.0,420.0
12,497.0,69.0,212.0,310.0,403.0,449.0,376.0,376.0,376.0,376.0
13,469.0,164.0,189.0,282.0,206.0,495.0,422.0,422.0,422.0,422.0
14,459.0,421.0,327.0,244.0,359.0,498.0,425.0,425.0,425.0,425.0
15,497.0,65.0,364.0,137.0,366.0,469.0,396.0,396.0,396.0,396.0
16,483.0,264.0,500.0,491.0,460.0,500.0,428.0,428.0,428.0,428.0
17,475.0,445.0,237.0,348.0,500.0,73.0,500.0,500.0,500.0,500.0
18,500.0,500.0,385.0,271.0,339.0,35.0,463.0,463.0,463.0,463.0
19,244.0,196.0,292.0,164.0,300.0,493.0,420.0,420.0,420.0,420.0
20,497.0,78.0,212.0,371.0,403.0,449.0,376.0,376.0,376.0,376.0
21,469.0,173.0,36.0,356.0,206.0,495.0,422.0,422.0,422.0,422.0
22,459.0,430.0,299.0,399.0,359.0,498.0,425.0,425.0,425.0,425.0
23,497.0,74.0,364.0,213.0,366.0,469.0,396.0,396.0,396.0,396.0
24,483.0,148.0,500.0,363.0,460.0,500.0,428.0,428.0,428.0,428.0
25,475.0,445.0,237.0,206.0,500.0,73.0,500.0,500.0,500.0,500.0
26,500.0,500.0,385.0,158.0,339.0,35.0,463.0,463.0,463.0,463.0
27,244.0,196.0,292.0,93.0,300.0,493.0,420.0,420.0,420.0,420.0
28,497.0,78.0,46.0,300.0,403.0,449.0,376.0,376.0,376.0,376.0
29,469.0,173.0,36.0,278.0,206.0,495.0,422.0,422.0,422.0,422.0
30,459.0,430.0,169.0,235.0,359.0,498.0,425.0,425.0,425.0,425.0
31,497.0,74.0,364.0,133.0,366.0,469.0,396.0,396.0,396.0,396.0
32,483.0,148.0,500.0,362.0,460.0,500.0,428.0,428.0,428.0,428.0
33,475.0,445.0,108.0,263.0,500.0,73.0,500.0,500.0,500.0,500.0
34,500.0,500.0,385.0,156.0,339.0,35.0,463.0,463.0,463.0,463.0
35,244.0,196.0,292.0,56.0,300.0,493.0,420.0,420.0,420.0,420.0
36,497.0,78.0,46.0,384.0,403.0,449.0,376.0,376.0,376.0,376.0
37,469.0,146.0,500.0,291.0,206.0,495.0,422.0,422.0,422.0,422.0
38,459.0,430.0,169.0,242.0,359.0,498.0,425.0,425.0,425.0,425.0
39,497.0,74.0,364.0,128.0,366.0,469.0,396.0,396.0,396.0,396.0
40,483.0,148.0,500.0,381.0,460.0,500.0,428.0,428.0,428.0,428.0
41,475.0,445.0,108.0,305.0,500.0,73.0,500.0,500.0,500.0,500.0
42,500.0,500.0,385.0,236.0,339.0,35.0,463.0,463.0,463.0,463.0
43,244.0,196.0,292.0,151.0,300.0,493.0,420.0,420.0,420.0,420.0
44,497.0,78.0,46.0,464.0,403.0,449.0,376.0,376.0,376.0,376.0
45,469.0,123.0,500.0,323.0,206.0,495.0,422.0,422.0,422.0,422.0
46,459.0,430.0,169.0,359.0,359.0,498.0,425.0,425.0,425.0,425.0
47,497.0,74.0,364.0,82.0,366.0,469.0,396.0,396.0,396.0,396.0
48,483.0,148.0,339.0,257.0,460.0,500.0,428.0,428.0,428.0,428.0
49,475.0,445.0,108.0,192.0,500.0,73.0,500.0,500.0,500.0,500.0
50,500.0,500.0,300.0,132.0,339.0,35.0,463.0,463.0,463.0,463.0
51,244.0,196.0,292.0,107.0,300.0,493.0,420.0,420.0,420.0,420.0
52,497.0,78.0,461.0,398.0,403.0,449.0,376.0,376.0,376.0,376.0
53,469.0,123.0,405.0,281.0,206.0,495.0,422.0,422.0,422.0,422.0
54,459.0,430.0,169.0,256.0,359.0,498.0,425.0,425.0,425.0,425.0
55,497.0,1.0,261.0,436.0,366.0,469.0,396.0,396.0,396.0,396.0
56,483.0,148.0,297.0,181.0,460.0,500.0,428.0,428.0,428.0,428.0
57,475.0,445.0,121.0,97.0,500.0,73.0,500.0,500.0,500.0,500.0
58,500.0,414.0,340.0,164.0,339.0,35.0,463.0,463.0,463.0,463.0
59,244.0,196.0,161.0,404.0,300.0,493.0,420.0,420.0,420.0,420.0
60,497.0,56.0,500.0,311.0,403.0,449.0,376.0,376.0,376.0,376.0
61,469.0,123.0,445.0,232.0,206.0,495.0,422.0,422.0,422.0,422.0
62,459.0,430.0,209.0,321.0,359.0,498.0,425.0,425.0,425.0,425.0
63,497.0,1.0,196.0,365.0,366.0,469.0,396.0,396.0,396.0,396.0
64,483.0,204.0,188.0,197.0,460.0,500.0,428.0,428.0,428.0,428.0
65,475.0,500.0,121.0,45.0,500.0,73.0,500.0,500.0,500.0,500.0
66,500.0,471.0,228.0,188.0,339.0,35.0,463.0,463.0,463.0,463.0
67,244.0,252.0,161.0,336.0,300.0,493.0,420.0,420.0,420.0,420.0
68,497.0,112.0,500.0,408.0,403.0,449.0,376.0,376.0,376.0,376.0
69,469.0,101.0,445.0,170.0,206.0,495.0,422.0,422.0,422.0,422.0
70,459.0,445.0,209.0,295.0,359.0,498.0,425.0,425.0,425.0,425.0
71,497.0,57.0,196.0,326.0,366.0,469.0,396.0,396.0,396.0,396.0
72,483.0,191.0,188.0,172.0,460.0,500.0,428.0,428.0,428.0,428.0
73,475.0,500.0,498.0,38.0,500.0,73.0,500.0,500.0,500.0,500.0
74,500.0,436.0,228.0,166.0,339.0,35.0,463.0,463.0,463.0,463.0
75,244.0,252.0,161.0,332.0,300.0,493.0,420.0,420.0,420.0,420.0
76,497.0,112.0,408.0,413.0,403.0,449.0,376.0,376.0,376.0,376.0
77,469.0,22.0,445.0,116.0,206.0,495.0,422.0,422.0,422.0,422.0
78,459.0,445.0,209.0,223.0,359.0,498.0,425.0,425.0,425.0,425.0
79,497.0,57.0,196.0,235.0,366.0,469.0,396.0,396.0,396.0,396.0
80,483.0,191.0,191.0,132.0,460.0,500.0,428.0,428.0,428.0,428.0
81,475.0,500.0,500.0,281.0,500.0,73.0,500.0,500.0,500.0,500.0
82,500.0,405.0,79.0,112.0,339.0,35.0,463.0,463.0,463.0,463.0
83,244.0,252.0,164.0,259.0,300.0,493.0,420.0,420.0,420.0,420.0
84,497.0,112.0,412.0,500.0,403.0,449.0,376.0,376.0,376.0,376.0
85,469.0,22.0,448.0,123.0,206.0,495.0,422.0,422.0,422.0,422.0
86,459.0,445.0,212.0,206.0,359.0,498.0,425.0,425.0,425.0,425.0
87,497.0,57.0,199.0,193.0,366.0,469.0,396.0,396.0,396.0,396.0
88,483.0,191.0,191.0,38.0,460.0,500.0,428.0,428.0,428.0,428.0
89,475.0,500.0,500.0,281.0,500.0,73.0,500.0,500.0,500.0,500.0
90,500.0,405.0,79.0,112.0,339.0,35.0,463.0,463.0,463.0,463.0
91,244.0,233.0,164.0,259.0,300.0,493.0,420.0,420.0,420.0,420.0
92,497.0,112.0,309.0,418.0,403.0,449.0,376.0,376.0,376.0,376.0
93,469.0,22.0,448.0,464.0,206.0,495.0,422.0,422.0,422.0,422.0
94,459.0,411.0,212.0,119.0,359.0,498.0,425.0,425.0,425.0,425.0
95,497.0,2.0,199.0,132.0,366.0,469.0,396.0,396.0,396.0,396.0
96,483.0,191.0,45.0,62.0,460.0,500.0,428.0,428.0,428.0,428.0
97,475.0,500.0,500.0,186.0,500.0,73.0,500.0,500.0,500.0,500.0
98,500.0,405.0,79.0,21.0,339.0,35.0,463.0,463.0,463.0,463.0
99,244.0,233.0,4.0,151.0,300.0,493.0,420.0,420.0,420.0,420.0
100,497.0,112.0,309.0,337.0,403.0,449.0,376.0,376.0,376.0,376.0
101,469.0,22.0,362.0,363.0,206.0,495.0,422.0,422.0,422.0,422.0
102,459.0,411.0,119.0,51.0,359.0,498.0,425.0,425.0,425.0,425.0
103,497.0,2.0,199.0,128.0,366.0,469.0,396.0,396.0,396.0,396.0
104,483.0,93.0,386.0,147.0,460.0,500.0,428.0,428.0,428.0,428.0
105,475.0,442.0,417.0,193.0,500.0,73.0,500.0,500.0,500.0,500.0
106,500.0,405.0,79.0,61.0,339.0,35.0,463.0,463.0,463.0,463.0
107,244.0,233.0,4.0,203.0,300.0,493.0,420.0,420.0,420.0,420.0
108,497.0,112.0,309.0,317.0,403.0,449.0,376.0,376.0,376.0,376.0
109,469.0,447.0,362.0,372.0,206.0,495.0,422.0,422.0,422.0,422.0
110,459.0,411.0,119.0,188.0,359.0,498.0,425.0,425.0,425.0,425.0
111,497.0,2.0,199.0,146.0,366.0,469.0,396.0,396.0,396.0,396.0
112,483.0,147.0,469.0,156.0,460.0,500.0,428.0,428.0,428.0,428.0
113,475.0,497.0,500.0,225.0,500.0,73.0,500.0,500.0,500.0,500.0
114,500.0,459.0,162.0,68.0,339.0,35.0,463.0,463.0,463.0,463.0
115,244.0,274.0,87.0,206.0,300.0,493.0,420.0,420.0,420.0,420.0
