,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,4.0,82.0,61.0,409.0,255.0,33.0,133.0,194.0,194.0,211.0
1,57.0,194.0,137.0,180.0,26.0,305.0,166.0,252.0,252.0,114.0
2,39.0,170.0,179.0,130.0,477.0,255.0,122.0,212.0,212.0,163.0
3,61.0,265.0,237.0,10.0,357.0,135.0,389.0,56.0,56.0,73.0
4,46.0,306.0,302.0,21.0,368.0,146.0,143.0,136.0,136.0,153.0
5,44.0,136.0,123.0,407.0,253.0,31.0,182.0,255.0,255.0,188.0
6,65.0,279.0,270.0,263.0,109.0,388.0,176.0,238.0,238.0,255.0
7,78.0,215.0,212.0,84.0,431.0,209.0,199.0,219.0,219.0,143.0
8,19.0,277.0,103.0,500.0,279.0,146.0,245.0,440.0,440.0,457.0
9,56.0,389.0,196.0,272.0,50.0,418.0,278.0,498.0,498.0,360.0
10,26.0,365.0,221.0,222.0,500.0,368.0,234.0,458.0,458.0,409.0
11,39.0,460.0,323.0,102.0,381.0,248.0,500.0,302.0,302.0,319.0
12,18.0,500.0,346.0,113.0,392.0,259.0,255.0,382.0,382.0,399.0
13,21.0,331.0,188.0,499.0,277.0,144.0,294.0,500.0,500.0,434.0
14,63.0,474.0,313.0,355.0,133.0,500.0,288.0,484.0,484.0,500.0
15,74.0,410.0,203.0,176.0,455.0,322.0,311.0,465.0,465.0,389.0
16,18.0,277.0,63.0,500.0,279.0,146.0,245.0,440.0,440.0,457.0
17,39.0,389.0,173.0,272.0,50.0,418.0,278.0,498.0,498.0,360.0
18,27.0,365.0,176.0,222.0,500.0,368.0,234.0,458.0,458.0,409.0
19,41.0,460.0,305.0,102.0,381.0,248.0,500.0,302.0,302.0,319.0
20,26.0,500.0,325.0,113.0,392.0,259.0,255.0,382.0,382.0,399.0
21,22.0,331.0,178.0,499.0,277.0,144.0,294.0,500.0,500.0,434.0
22,51.0,474.0,292.0,355.0,133.0,500.0,288.0,484.0,484.0,500.0
23,69.0,410.0,179.0,176.0,455.0,322.0,311.0,465.0,465.0,389.0
24,2.0,277.0,91.0,500.0,279.0,146.0,245.0,440.0,440.0,457.0
25,43.0,389.0,191.0,272.0,50.0,418.0,278.0,498.0,498.0,360.0
26,3.0,365.0,117.0,222.0,500.0,368.0,234.0,458.0,458.0,409.0
27,37.0,460.0,302.0,102.0,381.0,248.0,500.0,302.0,302.0,319.0
28,27.0,500.0,360.0,113.0,392.0,259.0,255.0,382.0,382.0,399.0
29,13.0,331.0,155.0,499.0,277.0,144.0,294.0,500.0,500.0,434.0
30,50.0,474.0,275.0,355.0,133.0,500.0,288.0,484.0,484.0,500.0
31,58.0,410.0,190.0,176.0,455.0,322.0,311.0,465.0,465.0,389.0
32,2.0,277.0,50.0,500.0,279.0,146.0,245.0,440.0,440.0,457.0
33,68.0,389.0,143.0,272.0,50.0,418.0,278.0,498.0,426.0,360.0
34,23.0,365.0,85.0,222.0,500.0,368.0,234.0,458.0,458.0,409.0
35,36.0,460.0,268.0,102.0,381.0,248.0,500.0,302.0,302.0,319.0
36,36.0,500.0,331.0,113.0,392.0,259.0,255.0,382.0,382.0,399.0
37,17.0,331.0,127.0,499.0,277.0,144.0,294.0,500.0,500.0,434.0
38,48.0,474.0,259.0,355.0,133.0,500.0,288.0,484.0,484.0,500.0
39,69.0,410.0,138.0,176.0,455.0,322.0,311.0,465.0,372.0,389.0
40,60.0,277.0,31.0,500.0,279.0,146.0,245.0,440.0,440.0,457.0
41,57.0,389.0,100.0,272.0,50.0,418.0,278.0,498.0,426.0,360.0
42,44.0,365.0,50.0,222.0,500.0,368.0,234.0,458.0,458.0,409.0
43,46.0,460.0,247.0,102.0,381.0,248.0,500.0,302.0,302.0,319.0
44,44.0,500.0,308.0,113.0,392.0,259.0,255.0,382.0,382.0,399.0
45,11.0,331.0,110.0,499.0,277.0,144.0,294.0,500.0,500.0,434.0
46,55.0,474.0,216.0,355.0,133.0,500.0,288.0,484.0,484.0,500.0
47,65.0,410.0,121.0,176.0,455.0,322.0,311.0,465.0,372.0,389.0
48,77.0,277.0,95.0,500.0,279.0,146.0,245.0,440.0,440.0,457.0
49,67.0,389.0,129.0,272.0,50.0,418.0,278.0,498.0,426.0,360.0
50,51.0,365.0,60.0,222.0,500.0,368.0,234.0,458.0,458.0,409.0
51,54.0,460.0,320.0,102.0,381.0,248.0,500.0,302.0,302.0,319.0
52,53.0,500.0,306.0,113.0,392.0,259.0,255.0,382.0,382.0,399.0
53,11.0,331.0,161.0,499.0,277.0,144.0,294.0,500.0,416.0,434.0
54,58.0,474.0,236.0,355.0,133.0,500.0,288.0,484.0,484.0,500.0
55,79.0,410.0,135.0,176.0,455.0,322.0,311.0,465.0,372.0,389.0
56,86.0,277.0,112.0,500.0,279.0,146.0,245.0,440.0,457.0,457.0
57,63.0,389.0,167.0,272.0,50.0,418.0,278.0,498.0,443.0,360.0
