,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,398.0,154.0,461.0,221.0,27.0,459.0,222.0,33.0,304.0,59.0
1,49.0,292.0,52.0,341.0,147.0,52.0,316.0,57.0,328.0,83.0
2,306.0,322.0,63.0,324.0,130.0,39.0,303.0,31.0,302.0,57.0
3,359.0,18.0,188.0,449.0,255.0,113.0,377.0,44.0,315.0,70.0
4,109.0,303.0,40.0,299.0,105.0,39.0,303.0,39.0,310.0,65.0
5,371.0,188.0,495.0,255.0,61.0,492.0,359.0,65.0,336.0,91.0
6,23.0,449.0,137.0,427.0,233.0,87.0,351.0,229.0,500.0,255.0
7,86.0,239.0,45.0,306.0,112.0,24.0,288.0,485.0,255.0,10.0
8,476.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
9,55.0,344.0,58.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
10,327.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
11,243.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
12,212.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
13,474.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
14,126.0,500.0,143.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
15,105.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
16,488.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
17,79.0,344.0,73.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
18,316.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
19,267.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
20,162.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
21,498.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
22,459.0,500.0,143.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
23,129.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
24,435.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
25,82.0,344.0,73.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
26,291.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
27,141.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
28,165.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
29,453.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
30,462.0,500.0,143.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
31,414.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
32,474.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
33,376.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
34,330.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
35,124.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
36,134.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
37,361.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
38,388.0,500.0,143.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
39,453.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
40,484.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
41,209.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
42,253.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
43,151.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
44,60.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
45,265.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
46,319.0,500.0,143.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
47,286.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
48,461.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
49,109.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
50,269.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
51,157.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
52,208.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
53,281.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
54,277.0,500.0,143.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
55,71.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
56,401.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
57,240.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
58,308.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
59,131.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
60,247.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
61,273.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
62,316.0,500.0,143.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
63,110.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
64,500.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
65,339.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
66,206.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
67,166.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
68,130.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
69,176.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
70,381.0,500.0,143.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
71,209.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
72,500.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
73,339.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
74,169.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
75,166.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
76,130.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
77,170.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
78,231.0,500.0,172.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
79,201.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
80,480.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
81,208.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
82,169.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
83,391.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
84,68.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
85,59.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
86,95.0,500.0,172.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
87,13.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
88,465.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
89,116.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
90,372.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
91,411.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
92,88.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
93,400.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
94,179.0,500.0,172.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
95,184.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
96,279.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
97,33.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
98,193.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
99,365.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
100,123.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
101,305.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
102,135.0,500.0,172.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
103,219.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
104,416.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
105,41.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
106,260.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
107,500.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
108,70.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
109,313.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
110,143.0,500.0,172.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
111,158.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
112,376.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
113,137.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
114,202.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
115,456.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
116,313.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
117,313.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
118,126.0,500.0,172.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
119,158.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
120,420.0,206.0,467.0,273.0,273.0,468.0,346.0,49.0,305.0,305.0
121,47.0,344.0,86.0,393.0,393.0,61.0,440.0,73.0,329.0,329.0
122,128.0,374.0,69.0,376.0,376.0,48.0,427.0,47.0,303.0,303.0
123,366.0,70.0,194.0,500.0,500.0,122.0,500.0,60.0,316.0,316.0
124,266.0,355.0,46.0,351.0,351.0,48.0,427.0,55.0,311.0,311.0
125,274.0,240.0,500.0,307.0,307.0,500.0,483.0,81.0,337.0,337.0
126,170.0,500.0,172.0,479.0,479.0,96.0,475.0,245.0,500.0,500.0
127,89.0,291.0,51.0,358.0,358.0,33.0,412.0,500.0,256.0,256.0
