,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,57.0,350.0,155.0,172.0,50.0,86.0,210.0,210.0,210.0,210.0
1,29.0,455.0,191.0,292.0,170.0,44.0,168.0,168.0,168.0,168.0
2,87.0,104.0,305.0,121.0,500.0,42.0,166.0,166.0,166.0,166.0
3,128.0,152.0,312.0,205.0,83.0,79.0,203.0,203.0,203.0,203.0
4,90.0,313.0,118.0,190.0,68.0,100.0,224.0,224.0,224.0,224.0
5,48.0,101.0,276.0,322.0,200.0,69.0,193.0,193.0,193.0,193.0
6,61.0,352.0,157.0,251.0,129.0,69.0,193.0,248.0,248.0,248.0
7,55.0,91.0,292.0,377.0,255.0,131.0,255.0,255.0,255.0,255.0
8,73.0,396.0,209.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
9,73.0,500.0,270.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
10,121.0,150.0,371.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
11,404.0,168.0,362.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
12,112.0,359.0,166.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
13,80.0,147.0,316.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
14,103.0,398.0,206.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
15,142.0,137.0,319.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
16,135.0,396.0,173.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
17,144.0,500.0,262.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
18,30.0,150.0,365.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
19,150.0,168.0,316.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
20,3.0,359.0,172.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
21,5.0,147.0,329.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
22,265.0,398.0,203.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
23,106.0,137.0,288.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
24,30.0,396.0,192.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
25,16.0,500.0,274.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
26,115.0,150.0,359.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
27,74.0,168.0,281.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
28,54.0,359.0,209.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
29,60.0,147.0,307.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
30,344.0,398.0,223.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
31,123.0,137.0,275.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
32,120.0,396.0,185.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
33,89.0,500.0,300.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
34,90.0,150.0,393.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
35,34.0,168.0,259.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
36,25.0,359.0,211.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
37,9.0,147.0,342.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
38,183.0,398.0,270.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
39,133.0,137.0,290.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
40,83.0,396.0,160.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
41,70.0,500.0,265.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
42,72.0,150.0,386.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
43,137.0,168.0,216.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
44,42.0,359.0,184.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
45,153.0,147.0,323.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
46,163.0,398.0,209.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
47,125.0,137.0,259.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
48,67.0,396.0,117.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
49,230.0,500.0,234.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
50,72.0,150.0,393.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
51,155.0,168.0,184.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
52,44.0,359.0,195.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
53,143.0,147.0,273.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
54,147.0,398.0,194.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
55,106.0,137.0,216.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
56,163.0,396.0,113.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
57,147.0,500.0,190.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
58,1.0,150.0,391.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
59,76.0,168.0,130.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
60,102.0,359.0,151.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
61,56.0,147.0,237.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
62,54.0,398.0,173.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
63,45.0,137.0,182.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
64,224.0,396.0,79.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
65,126.0,500.0,147.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
66,120.0,150.0,352.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
67,168.0,168.0,75.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
68,98.0,359.0,136.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
69,229.0,147.0,216.0,446.0,201.0,439.0,439.0,439.0,439.0,439.0
70,22.0,398.0,197.0,375.0,130.0,439.0,439.0,494.0,494.0,494.0
71,26.0,137.0,162.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0
72,163.0,396.0,97.0,296.0,51.0,456.0,456.0,456.0,456.0,456.0
73,52.0,500.0,149.0,416.0,171.0,414.0,414.0,414.0,414.0,414.0
74,47.0,150.0,337.0,245.0,500.0,412.0,412.0,412.0,412.0,412.0
75,116.0,168.0,83.0,329.0,84.0,449.0,449.0,449.0,449.0,449.0
76,27.0,359.0,121.0,314.0,69.0,470.0,470.0,470.0,470.0,470.0
