,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,30.0,143.0,198.0,170.0,252.0,370.0,337.0,443.0,75.0,201.0
1,479.0,64.0,199.0,247.0,397.0,168.0,34.0,1.0,164.0,45.0
2,115.0,53.0,213.0,46.0,33.0,231.0,470.0,116.0,498.0,488.0
3,289.0,488.0,283.0,215.0,199.0,428.0,9.0,483.0,473.0,88.0
4,359.0,96.0,259.0,242.0,203.0,16.0,132.0,486.0,302.0,146.0
5,238.0,5.0,12.0,299.0,352.0,159.0,438.0,460.0,249.0,120.0
6,230.0,253.0,293.0,183.0,367.0,162.0,298.0,92.0,14.0,335.0
7,417.0,104.0,210.0,449.0,197.0,297.0,92.0,28.0,52.0,62.0
8,19.0,156.0,406.0,222.0,356.0,279.0,368.0,458.0,78.0,421.0
9,102.0,6.0,407.0,149.0,500.0,167.0,65.0,16.0,167.0,58.0
10,129.0,416.0,421.0,98.0,137.0,226.0,500.0,435.0,500.0,500.0
11,158.0,151.0,491.0,267.0,303.0,459.0,20.0,498.0,476.0,101.0
12,130.0,432.0,467.0,93.0,307.0,39.0,163.0,500.0,305.0,399.0
13,151.0,343.0,220.0,351.0,456.0,54.0,469.0,146.0,252.0,133.0
14,173.0,101.0,500.0,100.0,471.0,163.0,329.0,107.0,17.0,81.0
15,368.0,117.0,418.0,328.0,301.0,324.0,123.0,421.0,55.0,75.0
16,152.0,112.0,406.0,372.0,356.0,240.0,368.0,458.0,78.0,243.0
17,177.0,10.0,407.0,299.0,500.0,163.0,65.0,16.0,167.0,58.0
18,159.0,151.0,421.0,248.0,137.0,264.0,500.0,236.0,500.0,500.0
19,209.0,62.0,491.0,164.0,303.0,184.0,20.0,498.0,476.0,101.0
20,192.0,161.0,467.0,243.0,307.0,268.0,163.0,220.0,305.0,399.0
21,284.0,71.0,220.0,322.0,456.0,389.0,469.0,146.0,252.0,133.0
22,41.0,14.0,500.0,250.0,471.0,50.0,329.0,316.0,17.0,81.0
23,102.0,378.0,418.0,277.0,301.0,178.0,123.0,421.0,55.0,75.0
24,335.0,105.0,406.0,500.0,356.0,315.0,368.0,461.0,78.0,243.0
25,285.0,55.0,407.0,428.0,500.0,137.0,65.0,271.0,167.0,58.0
26,376.0,176.0,421.0,377.0,137.0,333.0,500.0,239.0,483.0,500.0
27,426.0,164.0,491.0,293.0,303.0,230.0,20.0,500.0,476.0,101.0
28,311.0,130.0,467.0,372.0,307.0,235.0,163.0,224.0,305.0,399.0
29,473.0,53.0,105.0,452.0,456.0,384.0,469.0,149.0,252.0,133.0
