,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,7.0,414.0,179.0,157.0,484.0,82.0,420.0,251.0,58.0,324.0
1,147.0,349.0,114.0,119.0,319.0,13.0,282.0,113.0,421.0,186.0
2,172.0,425.0,190.0,270.0,355.0,23.0,376.0,207.0,14.0,280.0
3,145.0,405.0,170.0,202.0,353.0,10.0,424.0,255.0,62.0,328.0
4,110.0,459.0,224.0,428.0,436.0,171.0,347.0,178.0,486.0,251.0
5,216.0,490.0,255.0,267.0,449.0,56.0,351.0,182.0,490.0,255.0
6,150.0,234.0,282.0,230.0,341.0,7.0,36.0,368.0,175.0,441.0
7,173.0,228.0,494.0,52.0,449.0,85.0,116.0,448.0,255.0,20.0
8,5.0,425.0,186.0,30.0,500.0,80.0,497.0,304.0,69.0,384.0
9,144.0,360.0,121.0,276.0,336.0,190.0,359.0,166.0,432.0,246.0
10,179.0,436.0,197.0,121.0,372.0,65.0,453.0,260.0,25.0,340.0
11,152.0,416.0,177.0,81.0,370.0,197.0,500.0,308.0,73.0,388.0
12,131.0,470.0,231.0,324.0,453.0,173.0,424.0,231.0,497.0,311.0
13,239.0,500.0,262.0,114.0,466.0,81.0,428.0,235.0,500.0,315.0
14,166.0,245.0,289.0,79.0,358.0,57.0,113.0,421.0,186.0,500.0
15,176.0,239.0,500.0,148.0,466.0,72.0,193.0,500.0,266.0,80.0
16,213.0,425.0,186.0,282.0,500.0,63.0,497.0,304.0,69.0,384.0
17,117.0,360.0,121.0,242.0,336.0,149.0,359.0,166.0,432.0,246.0
18,173.0,436.0,197.0,66.0,372.0,43.0,453.0,260.0,25.0,340.0
19,146.0,416.0,177.0,12.0,370.0,177.0,500.0,308.0,73.0,388.0
20,130.0,470.0,231.0,334.0,453.0,150.0,424.0,231.0,497.0,311.0
21,213.0,500.0,262.0,62.0,466.0,181.0,428.0,235.0,500.0,315.0
22,149.0,245.0,289.0,20.0,358.0,17.0,113.0,421.0,186.0,500.0
23,157.0,239.0,500.0,155.0,466.0,92.0,193.0,500.0,266.0,80.0
24,233.0,425.0,186.0,253.0,500.0,200.0,497.0,304.0,69.0,384.0
25,125.0,360.0,121.0,201.0,336.0,140.0,359.0,166.0,432.0,246.0
26,181.0,436.0,197.0,316.0,372.0,32.0,453.0,260.0,25.0,340.0
27,175.0,416.0,177.0,182.0,370.0,188.0,500.0,308.0,73.0,388.0
28,136.0,470.0,231.0,254.0,453.0,410.0,424.0,231.0,497.0,311.0
29,223.0,500.0,262.0,345.0,466.0,152.0,428.0,235.0,500.0,315.0
30,148.0,245.0,289.0,270.0,358.0,14.0,113.0,421.0,186.0,500.0
31,159.0,239.0,500.0,168.0,466.0,62.0,193.0,500.0,266.0,80.0
32,226.0,425.0,186.0,220.0,500.0,183.0,497.0,304.0,69.0,384.0
33,104.0,360.0,121.0,133.0,336.0,61.0,359.0,166.0,432.0,246.0
34,163.0,436.0,197.0,275.0,372.0,2.0,453.0,260.0,25.0,340.0
35,166.0,416.0,177.0,129.0,370.0,145.0,500.0,308.0,73.0,388.0
36,144.0,470.0,231.0,244.0,453.0,184.0,424.0,231.0,497.0,311.0
37,213.0,500.0,262.0,325.0,466.0,84.0,428.0,235.0,500.0,315.0
38,150.0,245.0,289.0,250.0,358.0,137.0,113.0,421.0,186.0,500.0
39,147.0,239.0,500.0,140.0,466.0,55.0,193.0,500.0,266.0,80.0
40,209.0,425.0,186.0,140.0,500.0,151.0,497.0,304.0,69.0,384.0
41,122.0,360.0,121.0,96.0,336.0,33.0,359.0,166.0,432.0,246.0
42,155.0,436.0,197.0,219.0,372.0,134.0,453.0,260.0,25.0,340.0
43,171.0,416.0,177.0,133.0,370.0,117.0,500.0,308.0,73.0,388.0
44,143.0,470.0,231.0,240.0,453.0,189.0,424.0,231.0,497.0,311.0
45,225.0,500.0,262.0,272.0,466.0,73.0,428.0,235.0,500.0,315.0
46,147.0,245.0,289.0,228.0,358.0,138.0,113.0,421.0,186.0,500.0
47,141.0,239.0,500.0,87.0,466.0,57.0,193.0,500.0,266.0,80.0
48,210.0,425.0,186.0,122.0,500.0,130.0,497.0,304.0,69.0,384.0
49,125.0,360.0,121.0,91.0,336.0,28.0,359.0,166.0,432.0,246.0
50,155.0,436.0,197.0,257.0,372.0,118.0,453.0,260.0,25.0,340.0
51,168.0,416.0,177.0,118.0,370.0,142.0,500.0,308.0,73.0,388.0
52,146.0,470.0,231.0,280.0,453.0,141.0,424.0,231.0,497.0,311.0
53,231.0,500.0,262.0,329.0,466.0,95.0,428.0,235.0,500.0,315.0
54,151.0,245.0,289.0,251.0,358.0,110.0,113.0,421.0,186.0,500.0
