,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,53.0,43.0,488.0,246.0,16.0,308.0,246.0,16.0,273.0,2.0
1,75.0,466.0,425.0,183.0,397.0,188.0,126.0,397.0,170.0,9.0
2,105.0,87.0,170.0,429.0,427.0,218.0,156.0,427.0,218.0,1.0
3,41.0,355.0,435.0,193.0,464.0,255.0,193.0,464.0,255.0,93.0
4,52.0,396.0,226.0,485.0,255.0,46.0,485.0,255.0,46.0,75.0
5,169.0,115.0,377.0,135.0,406.0,197.0,135.0,406.0,197.0,37.0
6,75.0,391.0,497.0,255.0,25.0,317.0,255.0,25.0,289.0,76.0
7,53.0,135.0,290.0,48.0,411.0,202.0,140.0,411.0,202.0,44.0
8,153.0,140.0,492.0,262.0,53.0,492.0,262.0,53.0,140.0,99.0
9,39.0,290.0,429.0,199.0,434.0,372.0,142.0,434.0,94.0,28.0
10,18.0,122.0,174.0,445.0,464.0,402.0,172.0,464.0,141.0,28.0
11,111.0,66.0,439.0,209.0,500.0,439.0,209.0,500.0,168.0,122.0
12,71.0,142.0,230.0,500.0,292.0,230.0,500.0,292.0,36.0,52.0
13,73.0,30.0,381.0,151.0,443.0,381.0,151.0,443.0,409.0,52.0
14,68.0,426.0,500.0,271.0,62.0,500.0,271.0,62.0,165.0,116.0
15,64.0,342.0,294.0,64.0,448.0,386.0,156.0,448.0,116.0,54.0
16,83.0,215.0,492.0,262.0,53.0,492.0,262.0,53.0,8.0,110.0
17,23.0,366.0,429.0,199.0,434.0,372.0,142.0,434.0,193.0,32.0
18,24.0,166.0,174.0,445.0,464.0,402.0,172.0,464.0,175.0,21.0
19,19.0,53.0,439.0,209.0,500.0,439.0,209.0,500.0,144.0,143.0
20,58.0,32.0,230.0,500.0,292.0,230.0,500.0,292.0,56.0,34.0
21,105.0,105.0,381.0,151.0,443.0,381.0,151.0,443.0,206.0,39.0
22,61.0,500.0,500.0,271.0,62.0,500.0,271.0,62.0,25.0,104.0
23,91.0,417.0,294.0,64.0,448.0,386.0,156.0,448.0,172.0,46.0
24,71.0,432.0,492.0,262.0,53.0,492.0,262.0,53.0,27.0,74.0
25,10.0,39.0,429.0,199.0,434.0,372.0,142.0,434.0,176.0,2.0
26,111.0,132.0,174.0,445.0,464.0,402.0,172.0,464.0,188.0,112.0
27,7.0,68.0,439.0,209.0,500.0,439.0,209.0,500.0,48.0,119.0
28,17.0,359.0,230.0,500.0,292.0,230.0,500.0,292.0,162.0,24.0
29,84.0,138.0,381.0,151.0,443.0,381.0,151.0,443.0,500.0,14.0
30,75.0,500.0,500.0,271.0,62.0,500.0,271.0,62.0,63.0,79.0
31,112.0,168.0,294.0,64.0,448.0,386.0,156.0,448.0,130.0,7.0
32,42.0,293.0,492.0,262.0,53.0,492.0,262.0,53.0,42.0,101.0
33,78.0,334.0,429.0,199.0,434.0,372.0,142.0,434.0,72.0,12.0
34,64.0,132.0,174.0,445.0,464.0,402.0,172.0,464.0,82.0,101.0
35,81.0,214.0,439.0,209.0,500.0,439.0,209.0,500.0,295.0,112.0
36,15.0,55.0,230.0,500.0,292.0,230.0,500.0,292.0,115.0,26.0
37,68.0,123.0,381.0,151.0,443.0,381.0,151.0,443.0,252.0,115.0
38,464.0,208.0,500.0,271.0,62.0,500.0,271.0,62.0,185.0,73.0
39,68.0,174.0,294.0,64.0,448.0,386.0,156.0,448.0,43.0,17.0
40,320.0,440.0,492.0,262.0,53.0,492.0,262.0,53.0,450.0,114.0
41,61.0,262.0,429.0,199.0,434.0,372.0,142.0,434.0,37.0,7.0
42,124.0,165.0,174.0,445.0,464.0,402.0,172.0,464.0,70.0,116.0
43,88.0,268.0,439.0,209.0,500.0,439.0,209.0,500.0,287.0,128.0
44,152.0,459.0,230.0,500.0,292.0,230.0,500.0,292.0,24.0,42.0
45,26.0,145.0,381.0,151.0,443.0,381.0,151.0,443.0,283.0,109.0
46,84.0,52.0,500.0,271.0,62.0,500.0,271.0,62.0,61.0,34.0
47,121.0,44.0,294.0,64.0,448.0,386.0,156.0,448.0,39.0,27.0
48,166.0,138.0,492.0,262.0,53.0,492.0,262.0,53.0,278.0,94.0
49,89.0,216.0,429.0,199.0,434.0,372.0,142.0,434.0,88.0,145.0
50,82.0,103.0,174.0,445.0,464.0,402.0,172.0,464.0,122.0,100.0
51,36.0,310.0,439.0,209.0,500.0,439.0,209.0,500.0,127.0,128.0
52,153.0,187.0,230.0,500.0,292.0,230.0,500.0,292.0,147.0,40.0
53,25.0,409.0,381.0,151.0,443.0,381.0,151.0,443.0,50.0,92.0
54,68.0,72.0,500.0,271.0,62.0,500.0,271.0,62.0,76.0,3.0
55,17.0,17.0,294.0,64.0,448.0,386.0,156.0,448.0,25.0,10.0
56,64.0,183.0,492.0,262.0,53.0,492.0,262.0,53.0,277.0,59.0
57,25.0,53.0,429.0,199.0,434.0,372.0,142.0,434.0,209.0,110.0
58,70.0,52.0,174.0,445.0,464.0,402.0,172.0,464.0,3.0,66.0
59,39.0,278.0,439.0,209.0,500.0,439.0,209.0,500.0,42.0,99.0
60,112.0,183.0,230.0,500.0,292.0,230.0,500.0,292.0,118.0,101.0
61,44.0,370.0,381.0,151.0,443.0,381.0,151.0,443.0,54.0,82.0
62,131.0,386.0,500.0,271.0,62.0,500.0,271.0,62.0,111.0,70.0
63,20.0,78.0,294.0,64.0,448.0,386.0,156.0,448.0,232.0,1.0
64,107.0,298.0,492.0,262.0,53.0,492.0,262.0,53.0,191.0,84.0
65,475.0,68.0,429.0,199.0,434.0,372.0,142.0,434.0,262.0,105.0
66,3.0,353.0,174.0,445.0,464.0,402.0,172.0,464.0,335.0,71.0
67,41.0,234.0,439.0,209.0,500.0,439.0,209.0,500.0,319.0,123.0
68,119.0,168.0,230.0,500.0,292.0,230.0,500.0,292.0,88.0,94.0
69,108.0,486.0,381.0,151.0,443.0,381.0,151.0,443.0,15.0,83.0
70,86.0,262.0,500.0,271.0,62.0,500.0,271.0,62.0,109.0,68.0
71,28.0,134.0,294.0,64.0,448.0,386.0,156.0,448.0,116.0,101.0
72,27.0,157.0,492.0,262.0,53.0,492.0,262.0,53.0,33.0,76.0
73,114.0,83.0,429.0,199.0,434.0,372.0,142.0,434.0,167.0,98.0
74,5.0,238.0,174.0,445.0,464.0,402.0,172.0,464.0,218.0,54.0
75,6.0,408.0,439.0,209.0,500.0,439.0,209.0,500.0,237.0,118.0
76,29.0,149.0,230.0,500.0,292.0,230.0,500.0,292.0,254.0,101.0
