,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,176.0,86.0,131.0,309.0,255.0,49.0,417.0,207.0,432.0,314.0
1,126.0,14.0,34.0,496.0,303.0,97.0,465.0,255.0,72.0,284.0
2,142.0,32.0,97.0,186.0,93.0,388.0,255.0,45.0,34.0,255.0
3,29.0,42.0,59.0,55.0,58.0,280.0,147.0,438.0,412.0,302.0
4,14.0,10.0,35.0,83.0,409.0,160.0,27.0,318.0,44.0,378.0
5,66.0,3.0,4.0,487.0,293.0,87.0,455.0,245.0,62.0,330.0
6,79.0,146.0,127.0,121.0,380.0,174.0,41.0,332.0,89.0,135.0
7,47.0,112.0,234.0,88.0,461.0,255.0,122.0,413.0,393.0,391.0
8,162.0,105.0,8.0,314.0,295.0,162.0,453.0,270.0,228.0,424.0
9,38.0,24.0,174.0,500.0,343.0,210.0,500.0,318.0,252.0,394.0
10,128.0,25.0,98.0,191.0,133.0,500.0,291.0,108.0,41.0,365.0
11,70.0,40.0,77.0,322.0,98.0,393.0,183.0,500.0,325.0,412.0
12,137.0,8.0,302.0,88.0,449.0,273.0,63.0,381.0,25.0,488.0
13,87.0,60.0,79.0,492.0,333.0,200.0,491.0,308.0,142.0,440.0
14,38.0,131.0,45.0,126.0,420.0,287.0,77.0,395.0,158.0,245.0
15,21.0,122.0,362.0,93.0,500.0,368.0,158.0,476.0,132.0,500.0
16,153.0,157.0,450.0,314.0,295.0,162.0,453.0,270.0,405.0,424.0
17,30.0,34.0,383.0,163.0,343.0,210.0,500.0,318.0,39.0,394.0
18,146.0,51.0,173.0,191.0,133.0,500.0,291.0,108.0,431.0,365.0
19,99.0,71.0,56.0,322.0,98.0,393.0,183.0,500.0,500.0,412.0
20,103.0,81.0,40.0,88.0,449.0,273.0,63.0,381.0,201.0,488.0
21,43.0,63.0,52.0,304.0,333.0,200.0,491.0,308.0,318.0,440.0
22,43.0,113.0,15.0,387.0,420.0,287.0,77.0,395.0,78.0,245.0
23,2.0,151.0,127.0,93.0,500.0,368.0,158.0,476.0,308.0,500.0
24,140.0,166.0,97.0,16.0,295.0,162.0,453.0,270.0,405.0,424.0
25,40.0,27.0,31.0,162.0,343.0,210.0,500.0,318.0,18.0,394.0
26,179.0,35.0,19.0,305.0,133.0,500.0,291.0,108.0,35.0,365.0
27,136.0,78.0,57.0,436.0,98.0,393.0,183.0,500.0,500.0,412.0
28,126.0,105.0,142.0,202.0,449.0,273.0,63.0,381.0,201.0,488.0
29,55.0,81.0,92.0,418.0,333.0,200.0,491.0,308.0,318.0,440.0
30,41.0,160.0,62.0,500.0,420.0,287.0,77.0,395.0,13.0,245.0
31,44.0,154.0,2.0,207.0,500.0,368.0,158.0,476.0,308.0,500.0
32,136.0,179.0,46.0,16.0,295.0,162.0,453.0,270.0,405.0,424.0
33,3.0,209.0,58.0,162.0,343.0,210.0,500.0,318.0,18.0,394.0
34,159.0,111.0,55.0,291.0,133.0,500.0,291.0,108.0,342.0,365.0
35,92.0,64.0,38.0,436.0,98.0,393.0,183.0,500.0,279.0,412.0
36,106.0,126.0,54.0,202.0,449.0,273.0,63.0,381.0,128.0,488.0
37,6.0,81.0,76.0,418.0,333.0,200.0,491.0,308.0,31.0,440.0
38,91.0,161.0,90.0,500.0,420.0,287.0,77.0,395.0,110.0,245.0
39,24.0,189.0,148.0,207.0,500.0,368.0,158.0,476.0,308.0,500.0
40,76.0,166.0,66.0,144.0,295.0,162.0,453.0,270.0,96.0,424.0
