,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,29.0,108.0,160.0,109.0,428.0,233.0,412.0,10.0,224.0,51.0,288.0,10.0,61.0,60.0,126.0,150.0,173.0,460.0,263.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,498.0,10.0,167.0,108.0,435.0,134.0,172.0,294.0,10.0,274.0,316.0,299.0,62.0,113.0,214.0,431.0,107.0,20.0,28.0,51.0,310.0,333.0,349.0,384.0,459.0,10.0,51.0,90.0,210.0,460.0,475.0,418.0,281.0,300.0,325.0,428.0,143.0,195.0,314.0,71.0,99.0,356.0,441.0,454.0,54.0,96.0,446.0,300.0
1,88.0,91.0,11.0,110.0,211.0,277.0,156.0,255.0,469.0,500.0,88.0,311.0,362.0,42.0,108.0,132.0,155.0,442.0,295.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,27.0,42.0,453.0,496.0,10.0,29.0,42.0,199.0,297.0,418.0,445.0,351.0,200.0,370.0,469.0,10.0,110.0,424.0,475.0,24.0,7.0,87.0,160.0,206.0,229.0,488.0,10.0,40.0,75.0,150.0,202.0,243.0,282.0,261.0,10.0,249.0,483.0,181.0,200.0,225.0,237.0,463.0,117.0,236.0,231.0,403.0,400.0,485.0,46.0,192.0,484.0,285.0,273.0
2,26.0,131.0,159.0,112.0,397.0,215.0,198.0,297.0,10.0,41.0,196.0,35.0,126.0,40.0,106.0,130.0,153.0,440.0,353.0,10.0,53.0,68.0,85.0,100.0,10.0,53.0,68.0,85.0,100.0,10.0,53.0,68.0,85.0,100.0,10.0,53.0,68.0,85.0,100.0,10.0,53.0,68.0,85.0,100.0,10.0,53.0,68.0,85.0,100.0,10.0,53.0,322.0,341.0,354.0,10.0,108.0,82.0,15.0,104.0,141.0,359.0,369.0,411.0,500.0,299.0,350.0,2.0,438.0,303.0,376.0,190.0,213.0,472.0,495.0,10.0,45.0,256.0,308.0,349.0,388.0,246.0,496.0,256.0,318.0,10.0,486.0,28.0,423.0,75.0,130.0,249.0,483.0,10.0,208.0,159.0,420.0,69.0,97.0,10.0,59.0
3,81.0,316.0,140.0,136.0,392.0,44.0,2.0,101.0,315.0,166.0,205.0,428.0,479.0,421.0,487.0,10.0,33.0,196.0,278.0,436.0,479.0,494.0,10.0,25.0,436.0,479.0,494.0,10.0,25.0,436.0,479.0,494.0,10.0,25.0,436.0,479.0,494.0,10.0,25.0,436.0,479.0,494.0,10.0,25.0,436.0,479.0,494.0,10.0,25.0,436.0,479.0,492.0,10.0,23.0,180.0,390.0,441.0,473.0,319.0,338.0,179.0,152.0,276.0,295.0,34.0,85.0,193.0,404.0,283.0,356.0,16.0,39.0,298.0,321.0,337.0,372.0,447.0,431.0,472.0,10.0,220.0,470.0,224.0,286.0,234.0,253.0,278.0,471.0,150.0,392.0,10.0,126.0,58.0,196.0,58.0,30.0,368.0,10.0,327.0,2.0
4,54.0,37.0,39.0,97.0,352.0,261.0,156.0,255.0,469.0,500.0,183.0,4.0,55.0,398.0,464.0,488.0,10.0,297.0,310.0,468.0,10.0,25.0,42.0,57.0,468.0,10.0,25.0,42.0,57.0,468.0,10.0,25.0,42.0,57.0,468.0,10.0,25.0,42.0,57.0,468.0,10.0,25.0,42.0,57.0,468.0,10.0,25.0,42.0,57.0,468.0,10.0,25.0,44.0,57.0,214.0,376.0,63.0,374.0,460.0,318.0,438.0,10.0,52.0,11.0,54.0,141.0,345.0,10.0,3.0,76.0,229.0,252.0,10.0,33.0,114.0,149.0,284.0,336.0,377.0,4.0,124.0,374.0,389.0,401.0,492.0,10.0,35.0,277.0,360.0,189.0,308.0,399.0,427.0,426.0,10.0,23.0,7.0,205.0,416.0,3.0
5,67.0,59.0,111.0,35.0,346.0,7.0,167.0,266.0,480.0,10.0,178.0,460.0,10.0,10.0,76.0,100.0,123.0,5.0,263.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,479.0,496.0,10.0,421.0,464.0,224.0,243.0,256.0,413.0,385.0,247.0,405.0,261.0,234.0,102.0,372.0,287.0,387.0,460.0,10.0,266.0,306.0,369.0,442.0,488.0,10.0,269.0,292.0,308.0,343.0,418.0,470.0,10.0,49.0,169.0,419.0,229.0,137.0,379.0,398.0,423.0,435.0,214.0,320.0,439.0,149.0,177.0,10.0,95.0,472.0,21.0,91.0,418.0,455.0
6,1.0,33.0,157.0,94.0,141.0,275.0,67.0,166.0,380.0,411.0,122.0,423.0,91.0,111.0,177.0,201.0,224.0,10.0,275.0,433.0,476.0,491.0,7.0,22.0,433.0,476.0,491.0,7.0,22.0,433.0,476.0,491.0,7.0,22.0,433.0,476.0,491.0,7.0,22.0,433.0,476.0,491.0,7.0,22.0,433.0,476.0,491.0,7.0,22.0,433.0,476.0,491.0,9.0,22.0,179.0,277.0,75.0,422.0,474.0,10.0,412.0,82.0,124.0,493.0,10.0,61.0,79.0,241.0,438.0,10.0,155.0,178.0,437.0,460.0,476.0,10.0,266.0,318.0,359.0,17.0,137.0,387.0,274.0,336.0,399.0,390.0,490.0,372.0,134.0,240.0,359.0,433.0,473.0,330.0,384.0,265.0,10.0,77.0,49.0,230.0
7,77.0,173.0,67.0,104.0,300.0,275.0,25.0,124.0,338.0,34.0,10.0,233.0,24.0,445.0,10.0,34.0,57.0,344.0,305.0,463.0,5.0,20.0,37.0,52.0,463.0,5.0,20.0,37.0,52.0,463.0,5.0,20.0,37.0,52.0,463.0,5.0,20.0,37.0,52.0,463.0,5.0,20.0,37.0,52.0,463.0,5.0,20.0,37.0,52.0,463.0,5.0,20.0,39.0,52.0,209.0,307.0,67.0,335.0,323.0,169.0,143.0,204.0,246.0,319.0,340.0,391.0,493.0,474.0,392.0,465.0,10.0,33.0,292.0,315.0,401.0,436.0,259.0,311.0,352.0,391.0,10.0,260.0,275.0,336.0,455.0,474.0,499.0,10.0,151.0,139.0,258.0,480.0,7.0,183.0,268.0,206.0,205.0,348.0,299.0,364.0
8,6.0,211.0,155.0,168.0,500.0,448.0,500.0,214.0,245.0,439.0,500.0,51.0,446.0,116.0,140.0,163.0,450.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,486.0,500.0,411.0,454.0,469.0,488.0,500.0,157.0,255.0,219.0,467.0,162.0,395.0,457.0,73.0,306.0,406.0,299.0,103.0,139.0,18.0,458.0,170.0,56.0,41.0,300.0,323.0,339.0,374.0,449.0,500.0,41.0,80.0,200.0,450.0,465.0,500.0,436.0,290.0,315.0,327.0,458.0,181.0,304.0,376.0,89.0,127.0,431.0,457.0,53.0,187.0,113.0,500.0,66.0
9,114.0,249.0,200.0,156.0,284.0,76.0,245.0,459.0,490.0,500.0,301.0,352.0,384.0,98.0,122.0,145.0,432.0,483.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,17.0,32.0,443.0,486.0,500.0,19.0,32.0,189.0,287.0,408.0,374.0,473.0,378.0,239.0,433.0,500.0,100.0,110.0,465.0,500.0,118.0,34.0,150.0,196.0,219.0,478.0,500.0,16.0,65.0,140.0,192.0,233.0,272.0,392.0,500.0,15.0,275.0,500.0,190.0,215.0,227.0,267.0,500.0,226.0,298.0,249.0,431.0,475.0,500.0,75.0,325.0,500.0,340.0,311.0
