,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,13.0,147.0,110.0,66.0,333.0,31.0,134.0,172.0,49.0,14.0,144.0,19.0,48.0,54.0,193.0,113.0,195.0,174.0,10.0,34.0,56.0,10.0,217.0,21.0,140.0,4.0,319.0,17.0,491.0,269.0,186.0,186.0,186.0,186.0,169.0,169.0,169.0,184.0,174.0,177.0,59.0,2.0,495.0,381.0,269.0,163.0,59.0,2.0,196.0,477.0,500.0,381.0,381.0,333.0,307.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,27.0,53.0,406.0,415.0,422.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
1,11.0,34.0,66.0,128.0,188.0,83.0,17.0,162.0,381.0,108.0,39.0,63.0,64.0,19.0,124.0,13.0,95.0,103.0,109.0,162.0,72.0,139.0,55.0,102.0,85.0,186.0,58.0,187.0,349.0,179.0,125.0,125.0,125.0,125.0,108.0,108.0,108.0,108.0,50.0,55.0,438.0,381.0,373.0,259.0,147.0,41.0,438.0,381.0,289.0,433.0,381.0,261.0,275.0,457.0,389.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,21.0,450.0,222.0,218.0,166.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0
2,10.0,96.0,79.0,43.0,154.0,7.0,221.0,54.0,284.0,7.0,272.0,114.0,98.0,132.0,78.0,172.0,68.0,137.0,179.0,91.0,35.0,170.0,52.0,130.0,381.0,259.0,46.0,481.0,250.0,435.0,381.0,381.0,381.0,381.0,364.0,364.0,364.0,111.0,298.0,289.0,171.0,114.0,106.0,493.0,381.0,275.0,171.0,114.0,22.0,381.0,390.0,270.0,283.0,127.0,57.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,3.0,454.0,424.0,433.0,381.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0
3,1.0,2.0,46.0,171.0,36.0,34.0,75.0,116.0,107.0,225.0,227.0,34.0,100.0,64.0,26.0,112.0,4.0,102.0,14.0,82.0,40.0,188.0,59.0,472.0,198.0,33.0,395.0,272.0,381.0,214.0,159.0,159.0,159.0,159.0,142.0,142.0,142.0,142.0,390.0,381.0,263.0,220.0,212.0,98.0,487.0,381.0,277.0,220.0,128.0,384.0,354.0,234.0,299.0,325.0,243.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,8.0,459.0,105.0,114.0,62.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
4,12.0,78.0,94.0,22.0,63.0,278.0,257.0,11.0,33.0,206.0,67.0,164.0,123.0,26.0,12.0,82.0,9.0,176.0,8.0,24.0,150.0,129.0,14.0,190.0,206.0,256.0,260.0,381.0,333.0,434.0,380.0,380.0,380.0,398.0,381.0,381.0,381.0,12.0,458.0,499.0,381.0,324.0,316.0,202.0,90.0,485.0,381.0,324.0,232.0,245.0,237.0,117.0,191.0,357.0,292.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,4.0,5.0,341.0,337.0,285.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0
5,4.0,1.0,186.0,83.0,181.0,124.0,129.0,328.0,146.0,25.0,216.0,142.0,55.0,10.0,92.0,71.0,28.0,57.0,177.0,99.0,398.0,53.0,336.0,145.0,2.0,223.0,63.0,320.0,310.0,381.0,327.0,327.0,327.0,360.0,343.0,343.0,343.0,358.0,49.0,40.0,423.0,389.0,381.0,267.0,155.0,133.0,29.0,473.0,9.0,338.0,335.0,215.0,244.0,488.0,416.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,13.0,459.0,366.0,362.0,310.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
6,30.0,38.0,62.0,42.0,26.0,237.0,294.0,148.0,483.0,3.0,71.0,2.0,29.0,21.0,31.0,219.0,42.0,76.0,47.0,79.0,40.0,35.0,93.0,352.0,286.0,210.0,361.0,293.0,47.0,359.0,288.0,288.0,288.0,288.0,271.0,271.0,271.0,286.0,381.0,404.0,286.0,229.0,221.0,107.0,496.0,431.0,327.0,270.0,178.0,470.0,444.0,324.0,344.0,171.0,126.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,12.0,453.0,381.0,377.0,325.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0
7,23.0,6.0,76.0,6.0,63.0,148.0,291.0,153.0,150.0,88.0,46.0,104.0,9.0,7.0,82.0,63.0,72.0,20.0,19.0,63.0,58.0,122.0,19.0,157.0,184.0,319.0,241.0,142.0,261.0,206.0,152.0,152.0,152.0,371.0,354.0,354.0,354.0,354.0,334.0,325.0,207.0,150.0,142.0,28.0,417.0,353.0,249.0,192.0,100.0,457.0,25.0,406.0,440.0,297.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,3.0,500.0,385.0,381.0,329.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0
8,24.0,43.0,19.0,57.0,53.0,247.0,43.0,270.0,62.0,56.0,34.0,75.0,59.0,46.0,173.0,37.0,128.0,166.0,139.0,5.0,44.0,37.0,178.0,440.0,254.0,127.0,371.0,311.0,500.0,322.0,306.0,306.0,306.0,289.0,289.0,289.0,289.0,458.0,217.0,179.0,122.0,114.0,500.0,389.0,274.0,179.0,122.0,30.0,500.0,11.0,500.0,476.0,67.0,346.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,31.0,53.0,483.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,9.0,3.0,19.0,71.0,85.0,37.0,444.0,50.0,262.0,119.0,210.0,58.0,89.0,11.0,74.0,163.0,64.0,80.0,83.0,146.0,10.0,130.0,142.0,131.0,70.0,151.0,161.0,207.0,359.0,245.0,245.0,245.0,245.0,228.0,228.0,228.0,228.0,251.0,93.0,57.0,500.0,493.0,379.0,267.0,152.0,57.0,500.0,409.0,58.0,457.0,381.0,356.0,336.0,470.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,64.0,450.0,299.0,286.0,245.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
