,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,97.0,205.0,114.0,322.0,191.0,408.0,226.0,58.0,448.0,189.0
1,142.0,213.0,175.0,104.0,97.0,382.0,250.0,112.0,304.0,74.0
2,174.0,476.0,134.0,394.0,166.0,186.0,452.0,113.0,403.0,191.0
3,38.0,338.0,124.0,55.0,167.0,181.0,199.0,113.0,191.0,499.0
4,77.0,111.0,120.0,75.0,251.0,364.0,414.0,49.0,255.0,42.0
5,123.0,489.0,132.0,221.0,257.0,319.0,137.0,56.0,325.0,93.0
6,23.0,410.0,108.0,81.0,230.0,362.0,131.0,82.0,220.0,25.0
7,88.0,101.0,108.0,92.0,114.0,309.0,255.0,115.0,298.0,60.0
8,79.0,217.0,121.0,429.0,208.0,434.0,275.0,111.0,500.0,191.0
9,150.0,225.0,151.0,211.0,144.0,435.0,299.0,145.0,357.0,76.0
10,162.0,488.0,115.0,500.0,356.0,242.0,500.0,168.0,456.0,193.0
11,39.0,350.0,89.0,162.0,326.0,274.0,248.0,147.0,244.0,500.0
12,62.0,123.0,76.0,182.0,230.0,425.0,463.0,115.0,308.0,44.0
13,151.0,500.0,102.0,328.0,500.0,369.0,186.0,105.0,378.0,95.0
14,18.0,422.0,63.0,188.0,247.0,455.0,180.0,115.0,273.0,27.0
15,121.0,113.0,68.0,199.0,358.0,402.0,304.0,159.0,351.0,62.0
16,75.0,217.0,99.0,429.0,208.0,457.0,275.0,94.0,500.0,191.0
17,151.0,225.0,130.0,135.0,497.0,423.0,299.0,148.0,357.0,76.0
18,211.0,488.0,153.0,500.0,84.0,237.0,500.0,157.0,456.0,193.0
19,51.0,350.0,65.0,162.0,58.0,320.0,248.0,150.0,244.0,500.0
20,81.0,123.0,63.0,182.0,54.0,471.0,463.0,114.0,308.0,44.0
21,206.0,500.0,73.0,319.0,500.0,415.0,186.0,110.0,378.0,95.0
22,53.0,422.0,50.0,188.0,54.0,500.0,180.0,106.0,273.0,27.0
23,164.0,113.0,70.0,149.0,232.0,422.0,304.0,143.0,351.0,62.0
24,70.0,217.0,65.0,425.0,7.0,402.0,275.0,133.0,500.0,191.0
25,145.0,225.0,109.0,135.0,300.0,372.0,299.0,156.0,357.0,76.0
26,178.0,488.0,134.0,500.0,300.0,237.0,500.0,175.0,456.0,193.0
27,45.0,350.0,44.0,162.0,294.0,263.0,248.0,311.0,244.0,500.0
28,74.0,123.0,35.0,182.0,198.0,445.0,463.0,105.0,308.0,44.0
29,158.0,500.0,70.0,319.0,500.0,415.0,186.0,106.0,378.0,95.0
30,3.0,422.0,22.0,188.0,54.0,500.0,180.0,119.0,273.0,27.0
31,120.0,113.0,60.0,149.0,232.0,422.0,304.0,159.0,351.0,62.0
32,59.0,217.0,63.0,425.0,7.0,331.0,275.0,164.0,500.0,191.0
33,152.0,225.0,111.0,116.0,50.0,309.0,299.0,69.0,357.0,76.0
34,184.0,488.0,135.0,500.0,203.0,186.0,500.0,62.0,456.0,193.0
35,23.0,350.0,55.0,162.0,80.0,263.0,248.0,500.0,244.0,500.0
36,62.0,123.0,35.0,182.0,198.0,445.0,463.0,153.0,308.0,44.0
37,149.0,500.0,68.0,319.0,360.0,370.0,186.0,251.0,378.0,95.0
38,39.0,422.0,45.0,188.0,386.0,500.0,180.0,205.0,273.0,27.0
39,135.0,113.0,75.0,149.0,232.0,422.0,304.0,12.0,351.0,62.0
40,47.0,217.0,67.0,425.0,447.0,290.0,275.0,491.0,500.0,191.0
41,123.0,225.0,106.0,116.0,312.0,280.0,299.0,32.0,357.0,76.0
42,166.0,488.0,129.0,467.0,187.0,147.0,500.0,223.0,456.0,193.0
43,9.0,350.0,81.0,162.0,38.0,263.0,248.0,169.0,244.0,500.0
44,73.0,123.0,30.0,182.0,313.0,380.0,463.0,62.0,308.0,44.0
45,144.0,500.0,74.0,319.0,339.0,290.0,186.0,114.0,378.0,95.0
46,76.0,422.0,55.0,188.0,287.0,473.0,180.0,61.0,273.0,27.0
47,120.0,113.0,66.0,103.0,210.0,422.0,304.0,61.0,351.0,62.0
48,53.0,217.0,64.0,458.0,500.0,283.0,275.0,159.0,500.0,191.0
49,118.0,225.0,132.0,149.0,97.0,246.0,299.0,13.0,357.0,76.0
50,166.0,488.0,146.0,500.0,58.0,127.0,500.0,154.0,456.0,193.0
51,43.0,350.0,82.0,125.0,338.0,290.0,248.0,44.0,244.0,500.0
52,110.0,123.0,40.0,215.0,367.0,364.0,463.0,69.0,308.0,44.0
53,140.0,500.0,70.0,352.0,193.0,268.0,186.0,121.0,378.0,95.0
54,74.0,422.0,82.0,221.0,99.0,437.0,180.0,50.0,273.0,27.0
55,124.0,113.0,76.0,136.0,264.0,391.0,304.0,23.0,351.0,62.0
56,73.0,217.0,50.0,458.0,301.0,346.0,275.0,184.0,500.0,191.0
57,120.0,225.0,143.0,149.0,326.0,309.0,299.0,48.0,357.0,76.0
58,194.0,488.0,147.0,382.0,7.0,140.0,500.0,141.0,456.0,193.0
59,94.0,350.0,98.0,125.0,338.0,353.0,248.0,39.0,244.0,500.0
60,157.0,123.0,64.0,215.0,82.0,374.0,463.0,45.0,308.0,44.0
61,152.0,500.0,56.0,352.0,7.0,273.0,186.0,113.0,378.0,95.0
62,80.0,422.0,67.0,221.0,99.0,433.0,180.0,46.0,273.0,27.0
63,144.0,113.0,61.0,136.0,264.0,393.0,304.0,36.0,351.0,62.0
64,45.0,217.0,35.0,500.0,465.0,413.0,275.0,140.0,500.0,191.0
65,86.0,225.0,206.0,192.0,322.0,376.0,299.0,28.0,357.0,76.0
66,199.0,488.0,135.0,283.0,409.0,207.0,500.0,104.0,456.0,193.0
67,65.0,350.0,107.0,153.0,500.0,420.0,248.0,15.0,244.0,500.0
68,127.0,123.0,48.0,258.0,500.0,441.0,463.0,18.0,308.0,44.0
69,159.0,500.0,46.0,395.0,33.0,340.0,186.0,70.0,378.0,95.0
70,74.0,422.0,54.0,260.0,19.0,437.0,180.0,25.0,273.0,27.0
71,112.0,113.0,83.0,179.0,427.0,460.0,304.0,5.0,351.0,62.0
72,30.0,217.0,86.0,500.0,180.0,405.0,275.0,170.0,500.0,191.0
73,70.0,225.0,140.0,98.0,322.0,417.0,299.0,388.0,357.0,76.0
74,174.0,488.0,58.0,283.0,409.0,200.0,500.0,106.0,456.0,193.0
75,63.0,350.0,31.0,153.0,275.0,408.0,248.0,73.0,244.0,500.0
76,139.0,123.0,7.0,258.0,500.0,442.0,463.0,42.0,308.0,44.0
77,171.0,500.0,115.0,313.0,379.0,381.0,186.0,92.0,378.0,95.0
