,return_0
0,205.0
1,484.0
2,198.0
3,246.0
4,169.0
5,265.0
6,246.0
7,204.0
8,222.0
9,500.0
10,215.0
11,263.0
12,186.0
13,282.0
14,263.0
15,221.0
16,222.0
17,500.0
18,215.0
19,263.0
20,186.0
21,282.0
22,263.0
23,221.0
24,222.0
25,500.0
26,215.0
27,263.0
28,186.0
29,282.0
30,263.0
31,221.0
32,222.0
33,500.0
34,215.0
35,263.0
36,186.0
37,282.0
38,263.0
39,221.0
40,222.0
41,500.0
42,215.0
43,263.0
44,186.0
45,282.0
46,263.0
47,221.0
48,222.0
49,500.0
50,215.0
51,263.0
52,186.0
53,282.0
54,263.0
55,221.0
56,222.0
57,500.0
58,215.0
59,263.0
60,186.0
61,282.0
62,263.0
63,221.0
64,222.0
65,500.0
66,215.0
67,263.0
68,186.0
69,282.0
70,263.0
71,221.0
72,222.0
73,500.0
74,215.0
75,263.0
76,186.0
77,282.0
78,263.0
79,221.0
80,222.0
81,500.0
82,215.0
83,263.0
84,186.0
85,282.0
86,263.0
87,221.0
88,222.0
89,500.0
90,215.0
91,263.0
92,186.0
93,282.0
94,263.0
95,221.0
96,222.0
97,500.0
98,215.0
99,263.0
100,186.0
101,282.0
102,263.0
103,221.0
104,222.0
105,500.0
106,215.0
107,263.0
108,186.0
109,282.0
110,263.0
111,221.0
112,222.0
113,500.0
114,215.0
115,263.0
116,186.0
117,282.0
118,263.0
119,221.0
120,222.0
121,500.0
122,215.0
123,263.0
124,186.0
125,282.0
126,263.0
127,221.0
