,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,262.0,492.0,144.0,133.0,329.0,92.0,230.0,278.0,430.0,310.0
1,168.0,140.0,413.0,341.0,170.0,100.0,231.0,221.0,43.0,459.0
2,99.0,103.0,260.0,86.0,24.0,146.0,257.0,435.0,361.0,262.0
3,310.0,380.0,208.0,90.0,249.0,408.0,293.0,437.0,448.0,9.0
4,433.0,141.0,96.0,47.0,243.0,22.0,274.0,74.0,425.0,53.0
5,63.0,376.0,188.0,96.0,103.0,104.0,242.0,458.0,45.0,16.0
6,105.0,318.0,240.0,350.0,45.0,279.0,90.0,298.0,484.0,30.0
7,479.0,24.0,401.0,269.0,266.0,46.0,36.0,118.0,368.0,41.0
8,284.0,500.0,232.0,284.0,259.0,185.0,438.0,321.0,447.0,352.0
9,190.0,149.0,500.0,492.0,107.0,193.0,439.0,264.0,60.0,500.0
10,121.0,112.0,348.0,237.0,205.0,239.0,465.0,478.0,378.0,304.0
11,332.0,389.0,296.0,241.0,181.0,500.0,500.0,480.0,465.0,51.0
12,455.0,150.0,184.0,198.0,202.0,115.0,482.0,117.0,442.0,95.0
13,85.0,385.0,276.0,247.0,56.0,197.0,450.0,500.0,62.0,58.0
14,127.0,327.0,328.0,500.0,231.0,372.0,298.0,341.0,500.0,72.0
15,500.0,33.0,489.0,420.0,191.0,139.0,244.0,161.0,385.0,83.0
16,284.0,500.0,232.0,284.0,169.0,185.0,438.0,321.0,447.0,352.0
17,190.0,149.0,500.0,492.0,108.0,193.0,439.0,264.0,60.0,500.0
18,121.0,112.0,348.0,237.0,222.0,239.0,465.0,478.0,378.0,304.0
19,332.0,389.0,296.0,241.0,198.0,500.0,500.0,480.0,465.0,51.0
20,455.0,150.0,184.0,198.0,218.0,115.0,482.0,117.0,442.0,95.0
21,85.0,385.0,276.0,247.0,56.0,197.0,450.0,500.0,62.0,58.0
22,127.0,327.0,328.0,500.0,224.0,372.0,298.0,341.0,500.0,72.0
