,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,43.0,111.0,105.0,262.0,91.0,436.0,446.0,156.0,428.0,218.0
1,89.0,67.0,380.0,250.0,79.0,424.0,486.0,253.0,124.0,415.0
2,198.0,105.0,495.0,236.0,65.0,410.0,229.0,103.0,451.0,241.0
3,129.0,218.0,274.0,60.0,390.0,234.0,471.0,156.0,411.0,201.0
4,115.0,36.0,217.0,426.0,255.0,99.0,419.0,123.0,315.0,105.0
5,96.0,170.0,34.0,331.0,160.0,4.0,222.0,69.0,450.0,240.0
6,137.0,123.0,321.0,227.0,56.0,401.0,220.0,42.0,428.0,218.0
7,14.0,207.0,324.0,81.0,411.0,255.0,404.0,12.0,465.0,255.0
8,18.0,394.0,111.0,337.0,181.0,500.0,461.0,61.0,464.0,304.0
9,127.0,165.0,386.0,325.0,169.0,489.0,500.0,146.0,160.0,500.0
10,242.0,305.0,500.0,311.0,155.0,475.0,244.0,17.0,487.0,327.0
11,356.0,205.0,72.0,135.0,480.0,299.0,486.0,31.0,447.0,287.0
12,130.0,180.0,223.0,500.0,345.0,164.0,434.0,142.0,351.0,191.0
13,123.0,185.0,40.0,406.0,250.0,69.0,237.0,75.0,486.0,326.0
14,189.0,406.0,327.0,302.0,146.0,466.0,235.0,47.0,464.0,304.0
15,317.0,392.0,220.0,156.0,500.0,320.0,419.0,136.0,500.0,341.0
16,137.0,205.0,111.0,337.0,181.0,500.0,461.0,90.0,464.0,304.0
17,272.0,106.0,274.0,325.0,169.0,489.0,500.0,114.0,160.0,500.0
18,283.0,400.0,500.0,311.0,155.0,475.0,244.0,78.0,487.0,327.0
19,398.0,301.0,419.0,135.0,480.0,299.0,486.0,3.0,447.0,287.0
20,275.0,45.0,223.0,500.0,345.0,164.0,434.0,117.0,351.0,191.0
21,179.0,280.0,40.0,406.0,250.0,69.0,237.0,189.0,486.0,326.0
22,54.0,381.0,327.0,302.0,146.0,466.0,235.0,61.0,464.0,304.0
23,462.0,487.0,220.0,156.0,500.0,320.0,419.0,123.0,500.0,341.0
24,176.0,219.0,474.0,337.0,181.0,500.0,461.0,35.0,464.0,304.0
25,85.0,456.0,274.0,325.0,169.0,489.0,500.0,95.0,160.0,500.0
26,42.0,414.0,500.0,311.0,155.0,475.0,244.0,54.0,487.0,327.0
27,287.0,315.0,320.0,135.0,480.0,299.0,486.0,106.0,447.0,287.0
28,180.0,417.0,223.0,500.0,345.0,164.0,434.0,88.0,351.0,191.0
29,186.0,209.0,441.0,406.0,250.0,69.0,237.0,114.0,486.0,326.0
30,97.0,396.0,327.0,302.0,146.0,466.0,235.0,7.0,464.0,304.0
31,310.0,470.0,220.0,156.0,500.0,320.0,419.0,100.0,500.0,341.0
32,366.0,149.0,474.0,337.0,181.0,500.0,461.0,58.0,464.0,304.0
33,10.0,264.0,274.0,325.0,169.0,489.0,500.0,107.0,160.0,500.0
34,426.0,151.0,500.0,311.0,155.0,475.0,244.0,56.0,487.0,327.0
35,477.0,141.0,307.0,135.0,480.0,299.0,486.0,115.0,447.0,287.0
36,370.0,447.0,223.0,500.0,345.0,164.0,434.0,143.0,351.0,191.0
37,119.0,156.0,356.0,406.0,250.0,69.0,237.0,179.0,486.0,326.0
38,190.0,426.0,327.0,302.0,146.0,466.0,235.0,7.0,464.0,304.0
