,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,154.0,336.0,160.0,222.0,255.0,35.0,318.0,84.0,84.0,84.0
1,84.0,205.0,29.0,141.0,192.0,473.0,255.0,21.0,21.0,21.0
2,76.0,258.0,244.0,62.0,426.0,206.0,489.0,255.0,255.0,255.0
3,1.0,112.0,437.0,136.0,475.0,255.0,37.0,14.0,14.0,14.0
4,6.0,431.0,255.0,73.0,357.0,137.0,420.0,186.0,186.0,186.0
5,34.0,15.0,340.0,143.0,224.0,4.0,287.0,53.0,53.0,53.0
6,28.0,355.0,179.0,245.0,238.0,18.0,301.0,67.0,67.0,67.0
7,123.0,318.0,219.0,37.0,286.0,66.0,349.0,115.0,115.0,115.0
8,149.0,406.0,224.0,224.0,281.0,63.0,330.0,330.0,330.0,330.0
9,58.0,275.0,93.0,124.0,218.0,500.0,267.0,267.0,267.0,267.0
10,55.0,328.0,308.0,67.0,452.0,234.0,500.0,500.0,500.0,500.0
11,17.0,182.0,500.0,144.0,500.0,283.0,49.0,260.0,260.0,260.0
12,144.0,500.0,319.0,81.0,383.0,165.0,432.0,432.0,432.0,432.0
13,5.0,85.0,404.0,146.0,250.0,32.0,299.0,299.0,299.0,299.0
14,133.0,425.0,243.0,222.0,264.0,46.0,313.0,313.0,313.0,313.0
15,92.0,388.0,283.0,29.0,312.0,94.0,361.0,361.0,361.0,361.0
16,132.0,406.0,224.0,252.0,281.0,63.0,330.0,330.0,330.0,330.0
17,36.0,275.0,93.0,131.0,218.0,500.0,267.0,267.0,267.0,267.0
18,41.0,328.0,308.0,95.0,452.0,234.0,500.0,500.0,500.0,500.0
19,12.0,182.0,500.0,163.0,500.0,283.0,49.0,260.0,260.0,260.0
20,139.0,500.0,319.0,106.0,383.0,165.0,432.0,432.0,432.0,432.0
21,106.0,85.0,404.0,170.0,250.0,32.0,299.0,299.0,299.0,299.0
22,116.0,425.0,243.0,230.0,264.0,46.0,313.0,313.0,313.0,313.0
23,129.0,388.0,283.0,46.0,312.0,94.0,361.0,361.0,361.0,361.0
24,119.0,406.0,224.0,225.0,281.0,63.0,330.0,330.0,330.0,330.0
25,32.0,275.0,93.0,117.0,218.0,500.0,267.0,267.0,267.0,267.0
26,28.0,328.0,308.0,92.0,452.0,234.0,500.0,500.0,500.0,500.0
27,34.0,182.0,500.0,165.0,500.0,283.0,49.0,260.0,260.0,260.0
28,162.0,500.0,319.0,109.0,383.0,165.0,432.0,432.0,432.0,432.0
29,132.0,85.0,404.0,178.0,250.0,32.0,299.0,299.0,299.0,299.0
30,101.0,425.0,243.0,213.0,264.0,46.0,313.0,313.0,313.0,313.0
31,130.0,388.0,283.0,33.0,312.0,94.0,361.0,361.0,361.0,361.0
32,126.0,406.0,224.0,243.0,281.0,63.0,330.0,330.0,330.0,330.0
33,131.0,275.0,93.0,131.0,218.0,500.0,267.0,267.0,267.0,267.0
34,22.0,328.0,308.0,114.0,452.0,234.0,500.0,500.0,500.0,500.0
35,127.0,182.0,500.0,195.0,500.0,283.0,49.0,260.0,260.0,260.0
36,135.0,500.0,319.0,127.0,383.0,165.0,432.0,432.0,432.0,432.0
37,127.0,85.0,404.0,200.0,250.0,32.0,299.0,299.0,299.0,299.0
38,70.0,425.0,243.0,225.0,264.0,46.0,313.0,313.0,313.0,313.0
