,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,77.0,427.0,188.0,99.0,99.0,183.0,92.0,357.0,130.0,418.0
1,334.0,493.0,254.0,165.0,71.0,466.0,41.0,194.0,468.0,255.0
2,99.0,82.0,344.0,255.0,255.0,79.0,98.0,431.0,204.0,492.0
3,208.0,478.0,239.0,150.0,488.0,198.0,27.0,279.0,52.0,340.0
4,407.0,37.0,299.0,210.0,210.0,211.0,129.0,304.0,77.0,365.0
5,52.0,64.0,326.0,237.0,237.0,180.0,67.0,190.0,464.0,251.0
6,223.0,494.0,255.0,166.0,260.0,75.0,109.0,482.0,255.0,42.0
7,22.0,63.0,325.0,236.0,236.0,209.0,26.0,239.0,12.0,300.0
8,22.0,434.0,345.0,345.0,112.0,218.0,131.0,376.0,163.0,427.0
9,124.0,500.0,411.0,411.0,14.0,269.0,80.0,213.0,500.0,264.0
10,190.0,89.0,500.0,500.0,202.0,128.0,119.0,450.0,237.0,500.0
11,70.0,485.0,396.0,396.0,337.0,459.0,50.0,298.0,85.0,349.0
12,313.0,44.0,456.0,456.0,454.0,238.0,158.0,323.0,110.0,374.0
13,37.0,71.0,483.0,483.0,250.0,202.0,102.0,209.0,497.0,260.0
14,135.0,500.0,412.0,412.0,2.0,38.0,131.0,500.0,288.0,51.0
15,183.0,70.0,482.0,482.0,249.0,267.0,61.0,258.0,45.0,309.0
16,156.0,434.0,345.0,345.0,429.0,190.0,131.0,376.0,163.0,427.0
17,208.0,500.0,411.0,411.0,133.0,32.0,73.0,213.0,500.0,264.0
18,331.0,89.0,500.0,500.0,249.0,116.0,131.0,450.0,237.0,500.0
19,187.0,485.0,396.0,396.0,321.0,226.0,52.0,298.0,85.0,349.0
20,486.0,44.0,456.0,456.0,346.0,15.0,155.0,323.0,110.0,374.0
21,181.0,71.0,483.0,483.0,130.0,195.0,109.0,209.0,497.0,260.0
22,36.0,500.0,412.0,412.0,49.0,55.0,131.0,500.0,288.0,51.0
23,370.0,70.0,482.0,482.0,296.0,63.0,69.0,258.0,45.0,309.0
24,375.0,434.0,345.0,345.0,500.0,203.0,134.0,376.0,163.0,427.0
25,334.0,500.0,411.0,411.0,205.0,14.0,87.0,213.0,500.0,264.0
26,209.0,89.0,500.0,500.0,156.0,124.0,137.0,450.0,237.0,500.0
27,201.0,485.0,396.0,396.0,393.0,227.0,54.0,298.0,85.0,349.0
28,287.0,44.0,456.0,456.0,419.0,15.0,165.0,323.0,110.0,374.0
29,3.0,71.0,483.0,483.0,370.0,165.0,120.0,209.0,497.0,260.0
30,172.0,500.0,412.0,412.0,121.0,62.0,134.0,500.0,288.0,51.0
31,122.0,70.0,482.0,482.0,368.0,84.0,86.0,258.0,45.0,309.0
32,348.0,434.0,345.0,345.0,337.0,215.0,123.0,376.0,163.0,427.0
33,217.0,500.0,411.0,411.0,205.0,44.0,81.0,213.0,500.0,264.0
34,74.0,89.0,500.0,500.0,156.0,111.0,127.0,450.0,237.0,500.0
35,79.0,485.0,396.0,396.0,130.0,231.0,57.0,298.0,85.0,349.0
36,334.0,44.0,456.0,456.0,359.0,288.0,164.0,323.0,110.0,374.0
37,133.0,71.0,483.0,483.0,370.0,207.0,116.0,209.0,497.0,260.0
38,108.0,500.0,412.0,412.0,121.0,63.0,138.0,500.0,288.0,51.0
39,265.0,70.0,482.0,482.0,368.0,65.0,82.0,258.0,45.0,309.0
40,339.0,434.0,345.0,345.0,194.0,159.0,129.0,376.0,163.0,427.0
41,199.0,500.0,411.0,411.0,279.0,211.0,66.0,213.0,500.0,264.0
42,258.0,89.0,500.0,500.0,228.0,86.0,135.0,450.0,237.0,500.0
43,260.0,485.0,396.0,396.0,223.0,183.0,46.0,298.0,85.0,349.0
44,486.0,44.0,456.0,456.0,430.0,221.0,152.0,323.0,110.0,374.0
45,56.0,71.0,483.0,483.0,231.0,420.0,106.0,209.0,497.0,260.0
46,260.0,500.0,412.0,412.0,194.0,25.0,143.0,500.0,288.0,51.0
47,143.0,70.0,482.0,482.0,437.0,315.0,68.0,258.0,45.0,309.0
48,181.0,434.0,345.0,345.0,196.0,181.0,147.0,376.0,163.0,427.0
49,164.0,500.0,411.0,411.0,343.0,81.0,81.0,213.0,500.0,264.0
50,93.0,89.0,500.0,500.0,235.0,136.0,146.0,450.0,237.0,500.0
51,222.0,485.0,396.0,396.0,224.0,17.0,65.0,298.0,85.0,349.0
52,500.0,44.0,456.0,456.0,431.0,44.0,155.0,323.0,110.0,374.0
53,71.0,71.0,483.0,483.0,33.0,288.0,126.0,209.0,497.0,260.0
54,486.0,500.0,412.0,412.0,189.0,114.0,156.0,500.0,288.0,51.0
55,142.0,70.0,482.0,482.0,441.0,100.0,85.0,258.0,45.0,309.0
56,97.0,434.0,345.0,345.0,196.0,149.0,151.0,376.0,163.0,427.0
57,129.0,500.0,411.0,411.0,402.0,5.0,83.0,213.0,500.0,264.0
58,63.0,89.0,500.0,500.0,294.0,77.0,154.0,450.0,237.0,500.0
59,237.0,485.0,396.0,396.0,129.0,184.0,72.0,298.0,85.0,349.0
60,249.0,44.0,456.0,456.0,490.0,217.0,163.0,323.0,110.0,374.0
61,118.0,71.0,483.0,483.0,92.0,226.0,139.0,209.0,497.0,260.0
62,206.0,500.0,412.0,412.0,80.0,53.0,151.0,500.0,288.0,51.0
63,388.0,70.0,482.0,482.0,439.0,21.0,95.0,258.0,45.0,309.0
64,228.0,434.0,345.0,345.0,162.0,139.0,149.0,376.0,163.0,427.0
65,1.0,500.0,411.0,411.0,413.0,204.0,93.0,213.0,500.0,264.0
66,142.0,89.0,500.0,500.0,142.0,351.0,150.0,450.0,237.0,500.0
67,350.0,485.0,396.0,396.0,140.0,183.0,68.0,298.0,85.0,349.0
68,153.0,44.0,456.0,456.0,446.0,239.0,164.0,323.0,110.0,374.0
69,152.0,71.0,483.0,483.0,103.0,221.0,135.0,209.0,497.0,260.0
70,319.0,500.0,412.0,412.0,40.0,63.0,146.0,500.0,288.0,51.0
71,269.0,70.0,482.0,482.0,451.0,250.0,103.0,258.0,45.0,309.0
72,181.0,434.0,345.0,345.0,212.0,19.0,140.0,376.0,163.0,427.0
73,152.0,500.0,411.0,411.0,394.0,122.0,83.0,213.0,500.0,264.0
74,62.0,89.0,500.0,500.0,262.0,224.0,146.0,450.0,237.0,500.0
75,239.0,485.0,396.0,396.0,134.0,48.0,71.0,298.0,85.0,349.0
76,28.0,44.0,456.0,456.0,225.0,149.0,160.0,323.0,110.0,374.0
77,35.0,71.0,483.0,483.0,153.0,75.0,134.0,209.0,497.0,260.0
78,459.0,500.0,412.0,412.0,25.0,178.0,156.0,500.0,288.0,51.0
79,171.0,70.0,482.0,482.0,500.0,121.0,98.0,258.0,45.0,309.0
80,31.0,434.0,345.0,345.0,176.0,17.0,129.0,376.0,163.0,427.0
81,194.0,500.0,411.0,411.0,394.0,134.0,81.0,213.0,500.0,264.0
82,121.0,89.0,500.0,500.0,203.0,270.0,135.0,450.0,237.0,500.0
83,282.0,485.0,396.0,396.0,134.0,324.0,65.0,298.0,85.0,349.0
84,82.0,44.0,456.0,456.0,186.0,160.0,168.0,323.0,110.0,374.0
85,59.0,71.0,483.0,483.0,96.0,113.0,133.0,209.0,497.0,260.0
86,313.0,500.0,412.0,412.0,297.0,454.0,155.0,500.0,288.0,51.0
87,209.0,70.0,482.0,482.0,500.0,120.0,99.0,258.0,45.0,309.0
88,149.0,434.0,345.0,345.0,117.0,119.0,111.0,376.0,163.0,427.0
89,148.0,500.0,411.0,411.0,394.0,181.0,74.0,213.0,500.0,264.0
90,86.0,89.0,500.0,500.0,155.0,40.0,131.0,450.0,237.0,500.0
91,239.0,485.0,396.0,396.0,194.0,83.0,64.0,298.0,85.0,349.0
92,227.0,44.0,456.0,456.0,250.0,207.0,164.0,323.0,110.0,374.0
93,246.0,71.0,483.0,483.0,29.0,173.0,128.0,209.0,497.0,260.0
94,500.0,500.0,412.0,412.0,297.0,500.0,149.0,500.0,288.0,51.0
95,159.0,70.0,482.0,482.0,500.0,169.0,85.0,258.0,45.0,309.0
96,149.0,434.0,345.0,345.0,117.0,53.0,109.0,376.0,163.0,427.0
97,265.0,500.0,411.0,411.0,125.0,176.0,69.0,213.0,500.0,264.0
98,305.0,89.0,500.0,500.0,127.0,33.0,124.0,450.0,237.0,500.0
99,85.0,485.0,396.0,396.0,25.0,31.0,63.0,298.0,85.0,349.0
100,212.0,44.0,456.0,456.0,250.0,192.0,155.0,323.0,110.0,374.0
101,182.0,71.0,483.0,483.0,29.0,145.0,119.0,209.0,497.0,260.0
102,279.0,500.0,412.0,412.0,135.0,213.0,137.0,500.0,288.0,51.0
103,369.0,70.0,482.0,482.0,224.0,160.0,70.0,258.0,45.0,309.0
104,12.0,434.0,345.0,345.0,103.0,58.0,123.0,376.0,163.0,427.0
105,335.0,500.0,411.0,411.0,209.0,201.0,83.0,213.0,500.0,264.0
106,215.0,89.0,500.0,500.0,208.0,106.0,137.0,450.0,237.0,500.0
107,441.0,485.0,396.0,396.0,119.0,72.0,64.0,298.0,85.0,349.0
108,122.0,44.0,456.0,456.0,451.0,179.0,157.0,323.0,110.0,374.0
109,108.0,71.0,483.0,483.0,280.0,166.0,136.0,209.0,497.0,260.0
110,288.0,500.0,412.0,412.0,386.0,222.0,146.0,500.0,288.0,51.0
111,255.0,70.0,482.0,482.0,418.0,158.0,86.0,258.0,45.0,309.0
112,68.0,434.0,345.0,345.0,152.0,61.0,136.0,376.0,163.0,427.0
113,130.0,500.0,411.0,411.0,258.0,479.0,84.0,213.0,500.0,264.0
114,53.0,89.0,500.0,500.0,199.0,89.0,137.0,450.0,237.0,500.0
115,401.0,485.0,396.0,396.0,15.0,82.0,71.0,298.0,85.0,349.0
116,245.0,44.0,456.0,456.0,500.0,160.0,155.0,323.0,110.0,374.0
117,213.0,71.0,483.0,483.0,163.0,444.0,125.0,209.0,497.0,260.0
118,150.0,500.0,412.0,412.0,435.0,255.0,156.0,500.0,288.0,51.0
119,75.0,70.0,482.0,482.0,301.0,150.0,82.0,258.0,45.0,309.0
120,238.0,434.0,345.0,345.0,152.0,81.0,141.0,376.0,163.0,427.0
121,229.0,500.0,411.0,411.0,100.0,206.0,84.0,213.0,500.0,264.0
122,152.0,89.0,500.0,500.0,36.0,360.0,146.0,450.0,237.0,500.0
123,240.0,485.0,396.0,396.0,451.0,77.0,69.0,298.0,85.0,349.0
124,101.0,44.0,456.0,456.0,340.0,194.0,157.0,323.0,110.0,374.0
125,105.0,71.0,483.0,483.0,163.0,466.0,140.0,209.0,497.0,260.0
126,183.0,500.0,412.0,412.0,271.0,37.0,172.0,500.0,288.0,51.0
127,186.0,70.0,482.0,482.0,138.0,172.0,91.0,258.0,45.0,309.0
