,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,459.0,89.0,423.0,72.0,116.0,116.0,116.0,102.0,58.0,24.0
1,258.0,107.0,452.0,195.0,239.0,239.0,239.0,225.0,91.0,48.0
2,273.0,114.0,457.0,82.0,126.0,126.0,126.0,112.0,227.0,152.0
3,256.0,127.0,455.0,106.0,150.0,150.0,150.0,136.0,77.0,57.0
4,266.0,45.0,53.0,211.0,255.0,255.0,255.0,241.0,188.0,83.0
5,258.0,106.0,27.0,112.0,156.0,156.0,156.0,142.0,71.0,63.0
6,476.0,115.0,62.0,172.0,216.0,216.0,269.0,255.0,120.0,36.0
7,417.0,30.0,378.0,82.0,126.0,126.0,126.0,112.0,59.0,214.0
8,484.0,99.0,467.0,362.0,362.0,362.0,348.0,348.0,92.0,18.0
9,283.0,116.0,496.0,485.0,485.0,485.0,471.0,471.0,118.0,48.0
10,298.0,122.0,500.0,372.0,372.0,372.0,358.0,358.0,269.0,179.0
11,281.0,126.0,499.0,396.0,396.0,396.0,382.0,382.0,111.0,51.0
12,291.0,48.0,97.0,500.0,500.0,500.0,487.0,487.0,209.0,72.0
13,283.0,117.0,71.0,402.0,402.0,402.0,388.0,388.0,109.0,81.0
14,500.0,132.0,106.0,462.0,462.0,462.0,500.0,500.0,161.0,30.0
15,442.0,26.0,422.0,372.0,372.0,372.0,358.0,358.0,109.0,212.0
16,484.0,102.0,467.0,362.0,362.0,362.0,348.0,348.0,88.0,34.0
17,283.0,125.0,496.0,485.0,485.0,485.0,471.0,471.0,113.0,44.0
18,298.0,123.0,500.0,372.0,372.0,372.0,358.0,358.0,295.0,181.0
19,281.0,118.0,499.0,396.0,396.0,396.0,382.0,382.0,96.0,62.0
20,291.0,52.0,97.0,500.0,500.0,500.0,487.0,487.0,218.0,95.0
21,283.0,119.0,71.0,402.0,402.0,402.0,388.0,388.0,129.0,92.0
22,500.0,124.0,106.0,462.0,462.0,462.0,500.0,500.0,163.0,53.0
23,442.0,27.0,422.0,372.0,372.0,372.0,358.0,358.0,110.0,220.0
24,484.0,102.0,467.0,362.0,362.0,362.0,348.0,348.0,45.0,20.0
25,283.0,145.0,496.0,485.0,485.0,485.0,471.0,471.0,83.0,39.0
26,298.0,133.0,500.0,372.0,372.0,372.0,358.0,358.0,261.0,176.0
27,281.0,113.0,499.0,396.0,396.0,396.0,382.0,382.0,107.0,52.0
28,291.0,54.0,97.0,500.0,500.0,500.0,487.0,487.0,179.0,92.0
29,283.0,142.0,71.0,402.0,402.0,402.0,388.0,388.0,92.0,90.0
30,500.0,141.0,106.0,462.0,462.0,462.0,500.0,500.0,142.0,54.0
31,442.0,23.0,422.0,372.0,372.0,372.0,358.0,358.0,64.0,205.0
32,484.0,96.0,467.0,362.0,362.0,362.0,348.0,348.0,52.0,27.0
33,283.0,152.0,496.0,485.0,485.0,485.0,471.0,471.0,84.0,48.0
