,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,36.0,487.0,239.0,313.0,249.0,215.0,271.0,271.0,289.0,289.0
1,37.0,249.0,62.0,45.0,243.0,482.0,336.0,336.0,304.0,304.0
2,31.0,147.0,308.0,120.0,151.0,166.0,80.0,436.0,454.0,454.0
3,81.0,140.0,130.0,317.0,391.0,418.0,373.0,271.0,289.0,289.0
4,3.0,207.0,235.0,228.0,90.0,76.0,11.0,11.0,24.0,24.0
5,90.0,83.0,61.0,165.0,138.0,157.0,366.0,363.0,381.0,368.0
6,1.0,103.0,1.0,92.0,47.0,198.0,479.0,461.0,479.0,479.0
7,65.0,107.0,118.0,194.0,40.0,280.0,17.0,17.0,35.0,35.0
8,447.0,500.0,432.0,303.0,297.0,232.0,293.0,311.0,311.0,311.0
9,25.0,263.0,255.0,229.0,353.0,500.0,358.0,376.0,326.0,326.0
10,442.0,187.0,500.0,285.0,261.0,74.0,102.0,476.0,476.0,476.0
11,453.0,460.0,323.0,500.0,500.0,437.0,395.0,311.0,311.0,311.0
12,414.0,441.0,382.0,412.0,77.0,95.0,33.0,51.0,46.0,46.0
13,500.0,97.0,48.0,161.0,248.0,176.0,388.0,403.0,403.0,390.0
14,74.0,481.0,194.0,276.0,57.0,217.0,500.0,500.0,500.0,500.0
15,476.0,121.0,147.0,378.0,150.0,299.0,39.0,57.0,57.0,57.0
16,29.0,500.0,432.0,303.0,297.0,232.0,293.0,311.0,311.0,311.0
17,116.0,263.0,57.0,229.0,353.0,454.0,358.0,376.0,326.0,326.0
18,37.0,153.0,289.0,242.0,208.0,74.0,102.0,476.0,476.0,476.0
19,326.0,460.0,148.0,500.0,500.0,348.0,395.0,311.0,311.0,311.0
20,354.0,441.0,382.0,412.0,463.0,38.0,33.0,51.0,46.0,46.0
21,500.0,97.0,48.0,161.0,248.0,92.0,388.0,403.0,403.0,390.0
22,50.0,481.0,194.0,276.0,57.0,217.0,500.0,500.0,500.0,500.0
23,435.0,121.0,147.0,162.0,81.0,299.0,39.0,57.0,57.0,57.0
24,54.0,500.0,273.0,303.0,297.0,278.0,293.0,311.0,311.0,311.0
25,21.0,29.0,126.0,229.0,233.0,500.0,358.0,376.0,326.0,326.0
26,37.0,145.0,208.0,60.0,208.0,120.0,102.0,476.0,476.0,476.0
27,326.0,214.0,217.0,500.0,500.0,394.0,395.0,311.0,311.0,311.0
28,40.0,209.0,221.0,412.0,463.0,84.0,33.0,51.0,46.0,46.0
29,500.0,97.0,117.0,161.0,248.0,138.0,388.0,403.0,403.0,390.0
30,172.0,481.0,34.0,276.0,57.0,263.0,500.0,500.0,500.0,500.0
31,435.0,121.0,141.0,449.0,81.0,345.0,39.0,57.0,57.0,57.0
32,54.0,259.0,500.0,303.0,297.0,166.0,293.0,311.0,311.0,311.0
33,280.0,29.0,353.0,229.0,233.0,500.0,358.0,376.0,326.0,326.0
34,37.0,145.0,246.0,369.0,59.0,120.0,102.0,476.0,476.0,476.0
35,326.0,214.0,258.0,341.0,500.0,260.0,395.0,311.0,311.0,311.0
36,237.0,209.0,306.0,412.0,395.0,84.0,33.0,51.0,46.0,46.0
37,395.0,97.0,344.0,11.0,248.0,58.0,388.0,403.0,403.0,390.0
38,58.0,481.0,192.0,82.0,57.0,263.0,500.0,500.0,500.0,500.0
39,311.0,121.0,368.0,449.0,81.0,345.0,39.0,57.0,57.0,57.0
40,28.0,46.0,500.0,355.0,297.0,166.0,293.0,311.0,311.0,311.0
41,381.0,356.0,353.0,281.0,158.0,500.0,358.0,376.0,326.0,326.0
42,142.0,145.0,191.0,211.0,59.0,120.0,102.0,476.0,476.0,476.0
43,431.0,199.0,142.0,249.0,500.0,203.0,395.0,311.0,311.0,311.0
44,444.0,17.0,110.0,464.0,395.0,473.0,33.0,51.0,46.0,46.0
45,494.0,182.0,344.0,63.0,248.0,58.0,388.0,403.0,403.0,390.0
46,22.0,500.0,143.0,134.0,260.0,263.0,500.0,500.0,500.0,500.0
47,416.0,384.0,368.0,500.0,81.0,345.0,39.0,57.0,57.0,57.0
48,319.0,397.0,500.0,355.0,194.0,166.0,293.0,311.0,311.0,311.0
49,475.0,356.0,209.0,135.0,158.0,500.0,358.0,376.0,326.0,326.0
50,148.0,350.0,469.0,163.0,59.0,120.0,102.0,476.0,476.0,476.0
51,342.0,199.0,142.0,249.0,500.0,151.0,395.0,311.0,311.0,311.0
52,450.0,17.0,110.0,464.0,395.0,473.0,33.0,51.0,46.0,46.0
53,363.0,182.0,344.0,414.0,159.0,451.0,388.0,403.0,403.0,390.0
54,147.0,295.0,431.0,438.0,260.0,263.0,500.0,500.0,500.0,500.0
55,8.0,147.0,368.0,500.0,81.0,345.0,39.0,57.0,57.0,57.0
56,284.0,500.0,500.0,355.0,194.0,166.0,293.0,311.0,311.0,311.0
57,79.0,460.0,209.0,469.0,42.0,500.0,358.0,376.0,326.0,326.0
58,376.0,266.0,395.0,305.0,59.0,120.0,102.0,476.0,476.0,476.0
59,368.0,303.0,142.0,77.0,500.0,29.0,395.0,311.0,311.0,311.0
60,56.0,121.0,150.0,241.0,285.0,388.0,33.0,51.0,46.0,46.0
61,424.0,45.0,344.0,414.0,159.0,451.0,388.0,403.0,403.0,390.0
62,173.0,397.0,431.0,223.0,260.0,183.0,500.0,500.0,500.0,500.0
63,470.0,11.0,149.0,398.0,81.0,345.0,39.0,57.0,57.0,57.0
64,315.0,217.0,500.0,222.0,194.0,166.0,293.0,311.0,311.0,311.0
65,251.0,460.0,209.0,500.0,299.0,465.0,358.0,376.0,326.0,326.0
66,371.0,266.0,207.0,337.0,59.0,120.0,102.0,476.0,476.0,476.0
67,413.0,303.0,142.0,109.0,500.0,29.0,395.0,311.0,311.0,311.0
68,50.0,120.0,118.0,273.0,285.0,388.0,33.0,51.0,46.0,46.0
69,35.0,45.0,149.0,446.0,159.0,451.0,388.0,403.0,403.0,390.0
70,204.0,184.0,431.0,255.0,260.0,183.0,500.0,500.0,500.0,500.0
71,377.0,472.0,149.0,431.0,81.0,264.0,39.0,57.0,57.0,57.0
72,403.0,247.0,266.0,51.0,27.0,201.0,293.0,311.0,311.0,311.0
73,339.0,489.0,179.0,500.0,299.0,500.0,358.0,376.0,326.0,326.0
74,459.0,295.0,295.0,337.0,59.0,155.0,101.0,476.0,476.0,476.0
75,391.0,332.0,192.0,420.0,500.0,64.0,395.0,311.0,311.0,311.0
76,75.0,171.0,341.0,273.0,285.0,305.0,33.0,51.0,46.0,46.0
77,123.0,74.0,117.0,446.0,159.0,486.0,388.0,403.0,403.0,390.0
78,59.0,6.0,431.0,76.0,260.0,114.0,500.0,500.0,500.0,500.0
79,46.0,357.0,149.0,431.0,357.0,254.0,39.0,57.0,57.0,57.0
80,445.0,259.0,86.0,396.0,348.0,104.0,293.0,311.0,311.0,311.0
81,381.0,289.0,249.0,318.0,299.0,500.0,358.0,376.0,326.0,326.0
82,448.0,307.0,365.0,337.0,59.0,155.0,101.0,476.0,476.0,476.0
83,434.0,165.0,27.0,420.0,337.0,64.0,395.0,311.0,311.0,311.0
84,117.0,183.0,411.0,273.0,285.0,305.0,33.0,51.0,46.0,46.0
85,72.0,86.0,468.0,255.0,2.0,434.0,388.0,403.0,403.0,390.0
86,101.0,299.0,496.0,76.0,138.0,23.0,500.0,500.0,500.0,500.0
87,88.0,139.0,219.0,246.0,253.0,254.0,39.0,57.0,57.0,57.0
88,429.0,453.0,54.0,477.0,389.0,19.0,293.0,311.0,311.0,311.0
89,433.0,295.0,11.0,400.0,452.0,500.0,358.0,376.0,326.0,326.0
90,98.0,466.0,127.0,418.0,116.0,155.0,101.0,476.0,476.0,476.0
91,341.0,359.0,272.0,500.0,491.0,64.0,395.0,311.0,311.0,311.0
92,169.0,377.0,415.0,218.0,438.0,305.0,33.0,51.0,46.0,46.0
93,124.0,280.0,285.0,336.0,155.0,434.0,388.0,403.0,403.0,390.0
