,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,355.0,30.0,12.0,218.0,105.0,105.0,105.0,105.0,105.0,83.0
1,262.0,451.0,4.0,138.0,25.0,25.0,25.0,25.0,25.0,87.0
2,161.0,7.0,71.0,240.0,127.0,127.0,127.0,127.0,127.0,103.0
3,202.0,464.0,47.0,130.0,17.0,17.0,17.0,17.0,17.0,92.0
4,229.0,444.0,72.0,147.0,34.0,34.0,34.0,34.0,34.0,85.0
5,52.0,27.0,68.0,235.0,122.0,122.0,122.0,122.0,122.0,73.0
6,388.0,456.0,97.0,140.0,27.0,27.0,27.0,27.0,27.0,89.0
7,350.0,463.0,35.0,368.0,255.0,255.0,255.0,255.0,255.0,90.0
8,356.0,67.0,46.0,351.0,351.0,351.0,351.0,351.0,351.0,127.0
9,313.0,488.0,32.0,271.0,271.0,271.0,271.0,271.0,271.0,120.0
10,196.0,44.0,107.0,373.0,373.0,373.0,373.0,373.0,373.0,128.0
11,200.0,500.0,95.0,263.0,263.0,263.0,263.0,263.0,263.0,133.0
12,224.0,481.0,107.0,280.0,280.0,280.0,280.0,280.0,280.0,110.0
13,54.0,64.0,90.0,368.0,368.0,368.0,368.0,368.0,368.0,102.0
14,409.0,493.0,132.0,273.0,273.0,273.0,273.0,273.0,273.0,117.0
15,255.0,500.0,57.0,500.0,500.0,500.0,500.0,500.0,500.0,118.0
16,333.0,67.0,19.0,351.0,351.0,351.0,351.0,351.0,351.0,132.0
17,286.0,488.0,29.0,271.0,271.0,271.0,271.0,271.0,271.0,119.0
18,190.0,44.0,115.0,373.0,373.0,373.0,373.0,373.0,373.0,124.0
19,183.0,500.0,81.0,263.0,263.0,263.0,263.0,263.0,263.0,134.0
20,194.0,481.0,86.0,280.0,280.0,280.0,280.0,280.0,280.0,119.0
21,58.0,64.0,91.0,368.0,368.0,368.0,368.0,368.0,368.0,98.0
22,415.0,493.0,130.0,273.0,273.0,273.0,273.0,273.0,273.0,115.0
23,253.0,500.0,37.0,500.0,500.0,500.0,500.0,500.0,500.0,122.0
24,300.0,67.0,2.0,351.0,351.0,351.0,351.0,351.0,351.0,125.0
25,285.0,488.0,14.0,271.0,271.0,271.0,271.0,271.0,271.0,128.0
26,206.0,44.0,127.0,373.0,373.0,373.0,373.0,373.0,373.0,111.0
27,172.0,500.0,73.0,263.0,263.0,263.0,263.0,263.0,263.0,125.0
28,186.0,481.0,108.0,280.0,280.0,280.0,280.0,280.0,280.0,124.0
29,44.0,64.0,80.0,368.0,368.0,368.0,368.0,368.0,368.0,92.0
30,400.0,493.0,123.0,273.0,273.0,273.0,273.0,273.0,273.0,119.0
31,237.0,500.0,35.0,500.0,500.0,500.0,500.0,500.0,500.0,130.0
32,313.0,67.0,1.0,351.0,351.0,351.0,351.0,351.0,351.0,129.0
33,295.0,488.0,119.0,271.0,271.0,271.0,271.0,271.0,271.0,141.0
34,207.0,44.0,122.0,373.0,373.0,373.0,373.0,373.0,373.0,110.0
35,164.0,500.0,61.0,263.0,263.0,263.0,263.0,263.0,263.0,150.0
36,198.0,481.0,88.0,280.0,280.0,280.0,280.0,280.0,280.0,136.0
37,46.0,64.0,91.0,368.0,368.0,368.0,368.0,368.0,368.0,88.0
38,411.0,493.0,112.0,273.0,273.0,273.0,273.0,273.0,273.0,129.0
39,258.0,500.0,18.0,500.0,500.0,500.0,500.0,500.0,500.0,128.0
40,322.0,67.0,127.0,351.0,351.0,351.0,351.0,351.0,351.0,112.0
41,271.0,488.0,115.0,271.0,271.0,271.0,271.0,271.0,271.0,115.0
42,213.0,44.0,109.0,373.0,373.0,373.0,373.0,373.0,373.0,97.0
43,140.0,500.0,65.0,263.0,263.0,263.0,263.0,263.0,263.0,147.0
44,194.0,481.0,87.0,280.0,280.0,280.0,280.0,280.0,280.0,122.0
45,38.0,64.0,76.0,368.0,368.0,368.0,368.0,368.0,368.0,72.0
46,429.0,493.0,125.0,273.0,273.0,273.0,273.0,273.0,273.0,105.0
47,250.0,500.0,26.0,500.0,500.0,500.0,500.0,500.0,500.0,107.0
48,307.0,67.0,140.0,351.0,351.0,351.0,351.0,351.0,351.0,104.0
49,250.0,488.0,103.0,271.0,271.0,271.0,271.0,271.0,271.0,93.0
50,189.0,44.0,116.0,373.0,373.0,373.0,373.0,373.0,373.0,91.0
51,97.0,500.0,73.0,263.0,263.0,263.0,263.0,263.0,263.0,126.0
52,168.0,481.0,96.0,280.0,280.0,280.0,280.0,280.0,280.0,107.0
53,10.0,64.0,61.0,368.0,368.0,368.0,368.0,368.0,368.0,52.0
54,390.0,493.0,133.0,273.0,273.0,273.0,273.0,273.0,273.0,85.0
