,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,103.0,348.0,223.0,223.0,73.0,33.0,109.0,97.0,92.0,92.0
1,146.0,369.0,244.0,244.0,93.0,55.0,20.0,246.0,241.0,241.0
2,18.0,270.0,145.0,145.0,30.0,243.0,9.0,260.0,255.0,255.0
3,279.0,308.0,183.0,183.0,44.0,153.0,128.0,20.0,15.0,15.0
4,230.0,373.0,248.0,248.0,56.0,155.0,116.0,172.0,167.0,167.0
5,242.0,380.0,255.0,255.0,78.0,146.0,64.0,125.0,120.0,120.0
6,185.0,243.0,118.0,118.0,31.0,85.0,74.0,184.0,179.0,179.0
7,159.0,255.0,130.0,130.0,41.0,14.0,92.0,100.0,95.0,95.0
8,83.0,469.0,469.0,469.0,149.0,39.0,106.0,338.0,338.0,338.0
9,123.0,490.0,490.0,490.0,168.0,45.0,4.0,487.0,487.0,487.0
10,201.0,391.0,391.0,391.0,98.0,234.0,112.0,500.0,500.0,500.0
11,211.0,429.0,429.0,429.0,106.0,150.0,179.0,261.0,261.0,261.0
12,179.0,494.0,494.0,494.0,126.0,200.0,127.0,413.0,413.0,413.0
13,180.0,500.0,500.0,500.0,140.0,171.0,61.0,366.0,366.0,366.0
14,109.0,364.0,364.0,364.0,85.0,124.0,102.0,425.0,425.0,425.0
15,154.0,376.0,376.0,376.0,121.0,35.0,94.0,341.0,341.0,341.0
16,112.0,469.0,469.0,469.0,151.0,129.0,52.0,338.0,338.0,338.0
17,138.0,490.0,490.0,490.0,167.0,102.0,169.0,487.0,487.0,487.0
18,210.0,391.0,391.0,391.0,76.0,255.0,88.0,500.0,500.0,500.0
19,224.0,429.0,429.0,429.0,102.0,209.0,126.0,261.0,261.0,261.0
20,222.0,494.0,494.0,494.0,134.0,209.0,69.0,413.0,413.0,413.0
21,178.0,500.0,500.0,500.0,119.0,241.0,18.0,366.0,366.0,366.0
22,148.0,364.0,364.0,364.0,65.0,137.0,41.0,425.0,425.0,425.0
23,212.0,376.0,376.0,376.0,122.0,42.0,31.0,341.0,341.0,341.0
24,100.0,469.0,469.0,469.0,131.0,137.0,4.0,338.0,338.0,338.0
25,174.0,490.0,490.0,490.0,148.0,178.0,123.0,487.0,487.0,487.0
26,201.0,391.0,391.0,391.0,60.0,286.0,59.0,500.0,500.0,500.0
27,207.0,429.0,429.0,429.0,77.0,192.0,152.0,261.0,261.0,261.0
28,243.0,494.0,494.0,494.0,108.0,281.0,16.0,413.0,413.0,413.0
29,169.0,500.0,500.0,500.0,106.0,291.0,120.0,366.0,366.0,366.0
30,156.0,364.0,364.0,364.0,45.0,151.0,3.0,425.0,425.0,425.0
31,259.0,376.0,376.0,376.0,116.0,106.0,150.0,341.0,341.0,341.0
32,61.0,469.0,469.0,469.0,138.0,122.0,91.0,338.0,338.0,338.0
33,161.0,490.0,490.0,490.0,152.0,171.0,107.0,487.0,487.0,487.0
34,187.0,391.0,391.0,391.0,79.0,299.0,19.0,500.0,500.0,500.0
35,163.0,429.0,429.0,429.0,76.0,129.0,139.0,261.0,261.0,261.0
36,214.0,494.0,494.0,494.0,125.0,290.0,125.0,413.0,413.0,413.0
37,120.0,500.0,500.0,500.0,111.0,258.0,98.0,366.0,366.0,366.0
38,175.0,364.0,364.0,364.0,66.0,130.0,352.0,425.0,425.0,425.0
39,252.0,376.0,376.0,376.0,144.0,130.0,151.0,341.0,341.0,341.0
40,33.0,469.0,469.0,469.0,135.0,74.0,98.0,338.0,338.0,338.0
41,169.0,490.0,490.0,490.0,151.0,130.0,2.0,487.0,487.0,487.0
42,179.0,391.0,391.0,391.0,95.0,270.0,27.0,500.0,500.0,500.0
43,184.0,429.0,429.0,429.0,89.0,168.0,28.0,261.0,261.0,261.0
44,201.0,494.0,494.0,494.0,132.0,277.0,35.0,413.0,413.0,413.0
45,101.0,500.0,500.0,500.0,130.0,255.0,87.0,366.0,366.0,366.0
46,159.0,364.0,364.0,364.0,87.0,112.0,111.0,425.0,425.0,425.0
47,284.0,376.0,376.0,376.0,151.0,91.0,72.0,341.0,341.0,341.0
48,272.0,469.0,469.0,469.0,153.0,99.0,102.0,338.0,338.0,338.0
49,107.0,490.0,490.0,490.0,153.0,109.0,37.0,487.0,487.0,487.0
50,101.0,391.0,391.0,391.0,113.0,229.0,36.0,500.0,500.0,500.0
51,151.0,429.0,429.0,429.0,84.0,166.0,112.0,261.0,261.0,261.0
52,139.0,494.0,494.0,494.0,127.0,258.0,72.0,413.0,413.0,413.0
53,50.0,500.0,500.0,500.0,143.0,265.0,90.0,366.0,366.0,366.0
54,126.0,364.0,364.0,364.0,95.0,133.0,129.0,425.0,425.0,425.0
55,243.0,376.0,376.0,376.0,146.0,145.0,89.0,341.0,341.0,341.0
56,204.0,469.0,469.0,469.0,159.0,85.0,92.0,338.0,338.0,338.0
57,41.0,490.0,490.0,490.0,168.0,118.0,25.0,487.0,487.0,487.0
58,68.0,391.0,391.0,391.0,125.0,185.0,39.0,500.0,500.0,500.0
59,98.0,429.0,429.0,429.0,93.0,167.0,122.0,261.0,261.0,261.0
60,79.0,494.0,494.0,494.0,121.0,253.0,140.0,413.0,413.0,413.0
61,34.0,500.0,500.0,500.0,155.0,275.0,75.0,366.0,366.0,366.0
62,113.0,364.0,364.0,364.0,105.0,161.0,117.0,425.0,425.0,425.0
63,241.0,376.0,376.0,376.0,143.0,121.0,80.0,341.0,341.0,341.0
64,172.0,469.0,469.0,435.0,158.0,76.0,124.0,338.0,338.0,338.0
65,36.0,490.0,490.0,490.0,165.0,200.0,386.0,487.0,487.0,487.0
66,79.0,391.0,391.0,391.0,129.0,182.0,13.0,500.0,500.0,500.0
67,108.0,429.0,429.0,429.0,77.0,138.0,124.0,261.0,261.0,261.0
68,39.0,494.0,494.0,494.0,101.0,236.0,500.0,413.0,413.0,413.0
69,13.0,500.0,500.0,500.0,158.0,338.0,91.0,366.0,366.0,366.0
70,110.0,364.0,364.0,364.0,91.0,212.0,95.0,425.0,425.0,425.0
71,247.0,376.0,376.0,376.0,141.0,113.0,62.0,341.0,341.0,341.0
72,183.0,469.0,469.0,435.0,160.0,156.0,110.0,338.0,338.0,338.0
73,33.0,490.0,490.0,490.0,163.0,97.0,45.0,487.0,487.0,487.0
74,87.0,391.0,391.0,391.0,110.0,79.0,13.0,500.0,500.0,500.0
75,120.0,429.0,429.0,429.0,67.0,85.0,119.0,261.0,261.0,261.0
76,4.0,494.0,494.0,494.0,90.0,155.0,136.0,413.0,413.0,413.0
77,3.0,500.0,500.0,500.0,136.0,251.0,222.0,366.0,366.0,366.0
78,94.0,364.0,364.0,364.0,78.0,187.0,150.0,425.0,425.0,425.0
79,251.0,376.0,376.0,376.0,134.0,48.0,87.0,341.0,341.0,341.0
80,189.0,469.0,469.0,435.0,152.0,196.0,8.0,338.0,338.0,338.0
81,36.0,490.0,490.0,490.0,152.0,114.0,77.0,487.0,487.0,487.0
82,36.0,391.0,391.0,391.0,109.0,105.0,109.0,500.0,500.0,500.0
83,106.0,429.0,429.0,429.0,70.0,130.0,37.0,261.0,261.0,261.0
84,209.0,494.0,494.0,494.0,94.0,155.0,45.0,413.0,413.0,413.0
85,215.0,500.0,500.0,500.0,111.0,382.0,127.0,366.0,366.0,366.0
86,103.0,364.0,364.0,364.0,58.0,233.0,55.0,425.0,425.0,425.0
87,225.0,376.0,376.0,376.0,133.0,31.0,4.0,341.0,341.0,341.0
88,198.0,469.0,469.0,435.0,154.0,77.0,162.0,338.0,338.0,338.0
89,36.0,490.0,490.0,490.0,164.0,317.0,66.0,487.0,487.0,487.0
90,15.0,391.0,391.0,391.0,132.0,259.0,99.0,500.0,500.0,500.0
91,120.0,429.0,429.0,429.0,85.0,23.0,99.0,261.0,261.0,261.0
92,212.0,494.0,494.0,488.0,102.0,38.0,40.0,413.0,413.0,413.0
93,244.0,500.0,500.0,500.0,133.0,257.0,128.0,366.0,366.0,366.0
94,144.0,364.0,364.0,364.0,77.0,145.0,141.0,425.0,425.0,425.0
95,239.0,376.0,376.0,376.0,144.0,241.0,138.0,341.0,341.0,341.0
96,239.0,469.0,469.0,435.0,151.0,54.0,113.0,338.0,338.0,338.0
97,13.0,490.0,490.0,490.0,147.0,231.0,24.0,487.0,487.0,487.0
98,15.0,391.0,391.0,391.0,124.0,268.0,64.0,500.0,500.0,500.0
99,139.0,429.0,429.0,429.0,80.0,230.0,53.0,261.0,261.0,261.0
100,183.0,494.0,494.0,488.0,90.0,49.0,6.0,413.0,413.0,413.0
101,239.0,500.0,500.0,500.0,121.0,277.0,80.0,366.0,366.0,366.0
102,124.0,364.0,364.0,364.0,62.0,158.0,116.0,425.0,425.0,425.0
103,246.0,376.0,376.0,376.0,127.0,153.0,112.0,341.0,341.0,341.0
104,197.0,469.0,469.0,435.0,160.0,7.0,122.0,338.0,338.0,338.0
105,5.0,490.0,490.0,451.0,158.0,287.0,33.0,487.0,487.0,487.0
106,60.0,391.0,391.0,391.0,143.0,308.0,80.0,500.0,500.0,500.0
107,124.0,429.0,429.0,429.0,104.0,197.0,69.0,261.0,261.0,261.0
108,190.0,494.0,494.0,488.0,93.0,22.0,25.0,413.0,413.0,413.0
109,251.0,500.0,500.0,500.0,140.0,265.0,130.0,366.0,366.0,366.0
110,89.0,364.0,364.0,364.0,62.0,138.0,114.0,425.0,425.0,425.0
111,242.0,376.0,376.0,376.0,124.0,148.0,497.0,341.0,341.0,341.0
112,218.0,469.0,469.0,435.0,164.0,224.0,73.0,338.0,338.0,338.0
113,184.0,490.0,490.0,451.0,155.0,234.0,28.0,487.0,487.0,487.0
114,50.0,391.0,391.0,391.0,138.0,246.0,106.0,500.0,500.0,500.0
115,99.0,429.0,429.0,429.0,89.0,223.0,105.0,261.0,261.0,261.0
116,198.0,494.0,494.0,488.0,104.0,237.0,29.0,413.0,413.0,413.0
117,239.0,500.0,500.0,500.0,127.0,279.0,434.0,366.0,366.0,366.0
118,58.0,364.0,364.0,336.0,76.0,104.0,99.0,425.0,425.0,425.0
119,261.0,376.0,376.0,376.0,121.0,136.0,124.0,341.0,341.0,341.0
120,222.0,469.0,469.0,435.0,160.0,237.0,14.0,338.0,338.0,338.0
121,137.0,490.0,490.0,451.0,158.0,207.0,151.0,487.0,487.0,487.0
