,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,32.0,471.0,231.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0
1,67.0,35.0,296.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
2,63.0,442.0,202.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0
3,166.0,443.0,203.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0
4,98.0,423.0,183.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0
5,82.0,5.0,266.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0
6,177.0,6.0,267.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0
7,3.0,495.0,255.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0
8,10.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
9,111.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,387.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
11,490.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
12,108.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
13,324.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
14,238.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
15,192.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
16,76.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
17,122.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,64.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
19,490.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
20,7.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
21,178.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
22,129.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
23,252.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
24,122.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
25,327.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,122.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
27,228.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
28,224.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
29,72.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
30,114.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
31,122.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
32,246.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
33,431.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,380.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
35,72.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
36,286.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
37,56.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
38,288.0,12.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0
39,161.0,500.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
40,179.0,477.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
41,210.0,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,124.0,448.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
43,356.0,449.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
44,176.0,429.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0
45,10.0,11.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
