,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,4.0,386.0,42.0,134.0,26.0,451.0,243.0,234.0,100.0,86.0
1,134.0,427.0,55.0,70.0,116.0,451.0,243.0,220.0,49.0,11.0
2,128.0,35.0,66.0,59.0,263.0,463.0,255.0,227.0,90.0,79.0
3,174.0,83.0,91.0,54.0,246.0,423.0,215.0,215.0,36.0,86.0
4,127.0,128.0,100.0,115.0,9.0,441.0,233.0,233.0,80.0,118.0
5,22.0,469.0,34.0,498.0,161.0,451.0,243.0,226.0,63.0,58.0
6,194.0,384.0,111.0,67.0,223.0,439.0,231.0,226.0,54.0,59.0
7,148.0,129.0,52.0,4.0,258.0,453.0,245.0,236.0,54.0,127.0
8,132.0,418.0,13.0,113.0,264.0,489.0,489.0,416.0,230.0,176.0
9,85.0,459.0,17.0,85.0,354.0,489.0,489.0,396.0,186.0,92.0
10,79.0,67.0,51.0,299.0,500.0,500.0,500.0,404.0,239.0,163.0
11,136.0,115.0,50.0,246.0,484.0,461.0,461.0,370.0,190.0,174.0
12,97.0,160.0,488.0,369.0,247.0,479.0,479.0,400.0,243.0,212.0
13,149.0,500.0,61.0,111.0,399.0,489.0,489.0,389.0,200.0,131.0
14,169.0,416.0,82.0,485.0,461.0,477.0,477.0,396.0,204.0,126.0
15,103.0,161.0,41.0,143.0,496.0,491.0,491.0,416.0,210.0,205.0
16,139.0,418.0,5.0,114.0,264.0,489.0,489.0,407.0,230.0,163.0
17,77.0,459.0,3.0,101.0,354.0,489.0,489.0,379.0,181.0,83.0
18,83.0,67.0,53.0,49.0,500.0,500.0,500.0,395.0,244.0,163.0
19,110.0,115.0,29.0,76.0,484.0,461.0,461.0,347.0,199.0,170.0
20,108.0,160.0,107.0,12.0,247.0,479.0,479.0,383.0,225.0,218.0
21,157.0,500.0,73.0,291.0,399.0,489.0,489.0,371.0,207.0,129.0
22,151.0,416.0,40.0,106.0,461.0,477.0,477.0,382.0,225.0,131.0
23,95.0,161.0,50.0,112.0,496.0,491.0,491.0,411.0,217.0,193.0
24,131.0,418.0,68.0,42.0,264.0,489.0,489.0,408.0,219.0,149.0
25,70.0,459.0,18.0,311.0,354.0,489.0,489.0,366.0,191.0,72.0
26,80.0,67.0,24.0,74.0,500.0,500.0,500.0,398.0,256.0,142.0
27,124.0,115.0,4.0,125.0,484.0,461.0,461.0,333.0,203.0,146.0
28,104.0,160.0,78.0,222.0,247.0,479.0,479.0,377.0,232.0,212.0
29,165.0,500.0,38.0,84.0,399.0,489.0,489.0,359.0,214.0,127.0
30,155.0,416.0,87.0,317.0,461.0,477.0,477.0,376.0,220.0,111.0
31,84.0,161.0,36.0,322.0,496.0,491.0,491.0,416.0,233.0,174.0
32,134.0,418.0,67.0,318.0,264.0,489.0,489.0,406.0,226.0,146.0
33,76.0,459.0,12.0,490.0,354.0,489.0,489.0,347.0,190.0,70.0
34,96.0,67.0,19.0,253.0,500.0,500.0,500.0,383.0,249.0,135.0
35,117.0,115.0,38.0,409.0,484.0,461.0,461.0,327.0,196.0,127.0
36,113.0,160.0,67.0,284.0,247.0,479.0,479.0,386.0,207.0,212.0
37,169.0,500.0,25.0,39.0,399.0,489.0,489.0,348.0,201.0,131.0
38,162.0,416.0,84.0,90.0,461.0,477.0,477.0,358.0,211.0,113.0
39,95.0,161.0,80.0,117.0,496.0,491.0,491.0,400.0,216.0,169.0
40,108.0,418.0,48.0,20.0,264.0,489.0,489.0,427.0,205.0,138.0
41,83.0,459.0,4.0,500.0,354.0,489.0,489.0,355.0,179.0,64.0
42,103.0,67.0,28.0,56.0,500.0,500.0,500.0,393.0,255.0,132.0
43,108.0,115.0,95.0,35.0,484.0,461.0,461.0,331.0,181.0,131.0
44,127.0,160.0,57.0,19.0,247.0,479.0,479.0,405.0,210.0,214.0
45,173.0,500.0,55.0,50.0,399.0,489.0,489.0,364.0,186.0,125.0
46,164.0,416.0,99.0,344.0,461.0,477.0,477.0,362.0,211.0,122.0
47,93.0,161.0,88.0,129.0,496.0,491.0,491.0,417.0,209.0,153.0
48,117.0,418.0,107.0,162.0,264.0,489.0,489.0,407.0,183.0,132.0
49,57.0,459.0,25.0,102.0,354.0,489.0,489.0,323.0,161.0,57.0
50,75.0,67.0,14.0,147.0,500.0,500.0,500.0,385.0,237.0,115.0
51,109.0,115.0,85.0,6.0,484.0,461.0,461.0,313.0,161.0,118.0
52,117.0,160.0,30.0,145.0,247.0,479.0,479.0,396.0,196.0,193.0
53,161.0,500.0,126.0,22.0,399.0,489.0,489.0,365.0,178.0,118.0
54,138.0,416.0,95.0,78.0,461.0,477.0,477.0,327.0,200.0,119.0
55,105.0,161.0,64.0,96.0,496.0,491.0,491.0,401.0,182.0,158.0
56,128.0,418.0,51.0,121.0,264.0,489.0,489.0,406.0,179.0,136.0
57,53.0,459.0,2.0,52.0,354.0,489.0,489.0,321.0,153.0,72.0
58,91.0,67.0,42.0,126.0,500.0,500.0,500.0,408.0,247.0,117.0
59,130.0,115.0,43.0,10.0,484.0,461.0,461.0,332.0,162.0,121.0
