,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,52.0,3.0,484.0,255.0,171.0,453.0,166.0,138.0,495.0,255.0
1,184.0,33.0,343.0,114.0,30.0,312.0,114.0,226.0,131.0,326.0
2,263.0,48.0,449.0,220.0,136.0,418.0,155.0,188.0,438.0,198.0
3,2.0,33.0,371.0,142.0,58.0,340.0,142.0,259.0,108.0,284.0
4,211.0,51.0,375.0,146.0,62.0,344.0,146.0,206.0,449.0,203.0
5,215.0,21.0,230.0,1.0,418.0,199.0,1.0,246.0,387.0,147.0
6,159.0,41.0,286.0,57.0,474.0,255.0,57.0,203.0,487.0,247.0
7,120.0,55.0,67.0,339.0,255.0,36.0,339.0,233.0,326.0,86.0
8,290.0,65.0,500.0,417.0,198.0,500.0,328.0,104.0,500.0,430.0
9,176.0,58.0,360.0,276.0,57.0,360.0,276.0,201.0,137.0,500.0
10,237.0,150.0,466.0,382.0,163.0,466.0,317.0,151.0,444.0,373.0
11,322.0,68.0,388.0,304.0,85.0,388.0,304.0,270.0,114.0,459.0
12,233.0,87.0,392.0,308.0,89.0,392.0,308.0,197.0,455.0,378.0
13,453.0,61.0,247.0,163.0,445.0,247.0,163.0,245.0,393.0,322.0
14,324.0,93.0,303.0,219.0,500.0,303.0,219.0,204.0,493.0,422.0
15,209.0,118.0,84.0,500.0,282.0,84.0,500.0,196.0,332.0,261.0
16,338.0,71.0,500.0,417.0,198.0,500.0,328.0,85.0,500.0,430.0
17,224.0,32.0,360.0,276.0,57.0,360.0,276.0,174.0,137.0,500.0
18,286.0,86.0,466.0,382.0,163.0,466.0,317.0,155.0,444.0,373.0
19,370.0,7.0,388.0,304.0,85.0,388.0,304.0,246.0,114.0,459.0
20,281.0,31.0,392.0,308.0,89.0,392.0,308.0,224.0,455.0,378.0
21,500.0,76.0,247.0,163.0,445.0,247.0,163.0,240.0,393.0,322.0
22,151.0,99.0,303.0,219.0,500.0,303.0,219.0,215.0,493.0,422.0
23,349.0,72.0,84.0,500.0,282.0,84.0,500.0,177.0,332.0,261.0
24,121.0,60.0,500.0,417.0,198.0,500.0,328.0,107.0,500.0,430.0
25,466.0,52.0,360.0,276.0,57.0,360.0,276.0,157.0,137.0,500.0
26,286.0,59.0,466.0,382.0,163.0,466.0,317.0,196.0,444.0,373.0
27,370.0,23.0,388.0,304.0,85.0,388.0,304.0,261.0,114.0,459.0
28,281.0,63.0,392.0,308.0,89.0,392.0,308.0,243.0,455.0,378.0
29,500.0,62.0,247.0,163.0,445.0,247.0,163.0,259.0,393.0,322.0
30,151.0,71.0,303.0,219.0,500.0,303.0,219.0,266.0,493.0,422.0
31,165.0,62.0,84.0,500.0,282.0,84.0,500.0,192.0,332.0,261.0
32,121.0,73.0,500.0,417.0,198.0,500.0,328.0,84.0,500.0,430.0
33,253.0,50.0,360.0,276.0,57.0,360.0,276.0,158.0,137.0,500.0
34,168.0,81.0,466.0,382.0,163.0,466.0,317.0,206.0,444.0,373.0
35,370.0,31.0,388.0,304.0,85.0,388.0,304.0,257.0,114.0,459.0
36,281.0,79.0,392.0,308.0,89.0,392.0,308.0,251.0,455.0,378.0
