,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,219.0,154.0,128.0,474.0,107.0,470.0,231.0,180.0,62.0,179.0
1,207.0,171.0,145.0,15.0,393.0,255.0,16.0,466.0,255.0,149.0
2,197.0,96.0,70.0,282.0,104.0,467.0,228.0,177.0,467.0,228.0
3,138.0,175.0,142.0,63.0,68.0,431.0,192.0,141.0,431.0,192.0
4,5.0,84.0,58.0,360.0,131.0,494.0,255.0,204.0,494.0,255.0
5,208.0,91.0,65.0,292.0,38.0,401.0,162.0,111.0,401.0,162.0
6,6.0,281.0,255.0,246.0,24.0,387.0,148.0,97.0,387.0,148.0
7,177.0,229.0,203.0,121.0,182.0,44.0,306.0,255.0,44.0,306.0
8,239.0,374.0,199.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
9,246.0,391.0,194.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
10,196.0,316.0,133.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
11,167.0,395.0,196.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
12,30.0,304.0,102.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
13,245.0,311.0,107.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
14,34.0,500.0,294.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
15,215.0,449.0,245.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
16,239.0,374.0,225.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
17,263.0,391.0,222.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
18,181.0,316.0,150.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
19,168.0,395.0,205.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
20,52.0,304.0,111.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
21,237.0,311.0,103.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
22,18.0,500.0,289.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
23,235.0,449.0,247.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
24,205.0,374.0,228.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
25,253.0,391.0,235.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
26,168.0,316.0,152.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
27,161.0,395.0,221.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
28,240.0,304.0,123.0,387.0,239.0,500.0,450.0,239.0,500.0,450.0
29,220.0,311.0,117.0,319.0,146.0,408.0,357.0,146.0,408.0,357.0
30,36.0,500.0,307.0,273.0,132.0,394.0,343.0,132.0,394.0,343.0
31,216.0,449.0,255.0,148.0,290.0,51.0,500.0,290.0,51.0,500.0
32,210.0,374.0,212.0,500.0,215.0,477.0,426.0,215.0,69.0,374.0
33,254.0,391.0,221.0,42.0,500.0,262.0,211.0,500.0,262.0,344.0
34,179.0,316.0,147.0,309.0,212.0,474.0,423.0,212.0,474.0,423.0
35,167.0,395.0,209.0,90.0,176.0,438.0,387.0,176.0,438.0,387.0
