,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,123.0,16.0,346.0,250.0,172.0,284.0,54.0,85.0,84.0,375.0
1,362.0,255.0,84.0,171.0,53.0,157.0,52.0,82.0,82.0,373.0
2,145.0,38.0,404.0,47.0,171.0,195.0,202.0,255.0,152.0,443.0
3,150.0,43.0,373.0,8.0,192.0,294.0,26.0,17.0,465.0,255.0
4,239.0,314.0,143.0,193.0,7.0,110.0,71.0,111.0,262.0,422.0
5,148.0,41.0,371.0,32.0,157.0,448.0,15.0,59.0,59.0,350.0
6,32.0,426.0,422.0,49.0,154.0,200.0,188.0,161.0,161.0,289.0
7,123.0,16.0,383.0,59.0,199.0,138.0,75.0,128.0,128.0,419.0
8,262.0,91.0,425.0,256.0,300.0,277.0,353.0,331.0,120.0,433.0
9,500.0,330.0,163.0,188.0,124.0,380.0,351.0,328.0,118.0,431.0
10,284.0,113.0,483.0,39.0,228.0,248.0,500.0,500.0,188.0,500.0
11,289.0,118.0,452.0,23.0,340.0,255.0,325.0,263.0,500.0,313.0
12,378.0,389.0,222.0,184.0,59.0,27.0,370.0,357.0,298.0,480.0
13,287.0,116.0,450.0,70.0,213.0,500.0,314.0,305.0,95.0,408.0
14,171.0,500.0,500.0,60.0,204.0,85.0,487.0,407.0,197.0,347.0
15,262.0,91.0,462.0,71.0,248.0,22.0,374.0,374.0,164.0,477.0
16,262.0,91.0,425.0,247.0,207.0,85.0,353.0,331.0,120.0,433.0
17,500.0,330.0,163.0,191.0,58.0,198.0,351.0,328.0,118.0,431.0
18,284.0,113.0,483.0,38.0,195.0,200.0,500.0,500.0,188.0,500.0
19,289.0,118.0,452.0,33.0,280.0,255.0,325.0,263.0,500.0,313.0
20,378.0,389.0,222.0,196.0,269.0,281.0,370.0,357.0,298.0,480.0
21,287.0,116.0,450.0,71.0,139.0,359.0,314.0,305.0,95.0,408.0
22,171.0,500.0,500.0,65.0,101.0,283.0,487.0,407.0,197.0,347.0
23,262.0,91.0,462.0,44.0,166.0,324.0,374.0,374.0,164.0,477.0
24,262.0,91.0,425.0,269.0,193.0,111.0,353.0,331.0,120.0,433.0
25,500.0,330.0,163.0,198.0,27.0,339.0,351.0,328.0,118.0,431.0
