,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,87.0,176.0,461.0,227.0,163.0,163.0,163.0,163.0,166.0,166.0
1,77.0,301.0,423.0,189.0,125.0,125.0,125.0,125.0,128.0,478.0
2,173.0,391.0,447.0,213.0,149.0,149.0,149.0,252.0,255.0,255.0
3,128.0,196.0,485.0,251.0,187.0,187.0,187.0,225.0,228.0,228.0
4,134.0,260.0,376.0,142.0,78.0,78.0,78.0,222.0,225.0,225.0
5,18.0,381.0,489.0,255.0,191.0,191.0,191.0,245.0,248.0,248.0
6,147.0,394.0,2.0,269.0,205.0,205.0,205.0,194.0,197.0,427.0
7,50.0,280.0,52.0,319.0,255.0,255.0,255.0,246.0,249.0,249.0
8,67.0,136.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
9,207.0,307.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
10,207.0,349.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
11,183.0,192.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
12,333.0,243.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
13,371.0,340.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
14,356.0,460.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
15,363.0,231.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
16,86.0,38.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
17,77.0,252.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
18,243.0,229.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
19,127.0,120.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
20,233.0,197.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
21,500.0,220.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
22,156.0,367.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
23,174.0,93.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
24,95.0,381.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
25,155.0,306.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
26,125.0,258.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
27,7.0,144.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
28,136.0,170.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
29,195.0,226.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
30,91.0,378.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
31,126.0,141.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
32,74.0,359.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
33,367.0,294.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
34,161.0,328.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
35,76.0,133.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
36,119.0,137.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
37,186.0,187.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
38,196.0,344.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
39,114.0,137.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
40,38.0,393.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
41,219.0,287.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
42,147.0,435.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
43,269.0,173.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
44,205.0,180.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
45,148.0,257.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
46,145.0,363.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
47,234.0,125.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
48,108.0,279.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
49,153.0,196.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
50,82.0,355.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
51,227.0,131.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
52,177.0,107.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
53,59.0,158.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
54,183.0,302.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
55,251.0,64.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
56,26.0,322.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
57,78.0,200.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
58,307.0,374.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
59,478.0,111.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
60,89.0,92.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
61,474.0,189.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
62,164.0,322.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
63,357.0,120.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
64,151.0,345.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
65,28.0,267.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
66,141.0,382.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
67,245.0,87.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
68,167.0,73.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
69,388.0,155.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
70,51.0,309.0,14.0,451.0,451.0,451.0,451.0,443.0,443.0,450.0
71,59.0,140.0,64.0,500.0,500.0,500.0,500.0,495.0,495.0,272.0
72,336.0,305.0,473.0,409.0,409.0,409.0,409.0,412.0,412.0,189.0
73,31.0,277.0,435.0,371.0,371.0,371.0,371.0,374.0,374.0,500.0
74,142.0,389.0,459.0,395.0,395.0,395.0,395.0,500.0,500.0,278.0
75,49.0,37.0,497.0,433.0,433.0,433.0,433.0,474.0,474.0,251.0
76,168.0,65.0,388.0,324.0,324.0,324.0,324.0,471.0,471.0,248.0
77,198.0,167.0,500.0,437.0,437.0,437.0,437.0,494.0,494.0,271.0
