,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,61.0,282.0,91.0,276.0,46.0,147.0,331.0,52.0,58.0,58.0
1,3.0,93.0,283.0,351.0,362.0,42.0,318.0,278.0,281.0,281.0
2,59.0,5.0,158.0,178.0,19.0,201.0,50.0,311.0,317.0,317.0
3,205.0,262.0,105.0,380.0,438.0,262.0,45.0,20.0,26.0,26.0
4,500.0,121.0,99.0,487.0,57.0,212.0,467.0,413.0,419.0,253.0
5,2.0,184.0,368.0,89.0,92.0,140.0,228.0,56.0,62.0,62.0
6,34.0,150.0,36.0,257.0,224.0,418.0,452.0,473.0,479.0,479.0
7,107.0,91.0,441.0,225.0,191.0,424.0,346.0,271.0,251.0,197.0
8,12.0,426.0,151.0,290.0,109.0,224.0,365.0,80.0,80.0,80.0
9,119.0,360.0,76.0,213.0,425.0,7.0,352.0,306.0,303.0,303.0
10,169.0,224.0,174.0,192.0,82.0,278.0,84.0,339.0,339.0,339.0
11,206.0,481.0,165.0,207.0,433.0,272.0,79.0,48.0,48.0,48.0
12,500.0,65.0,76.0,500.0,32.0,289.0,500.0,441.0,441.0,275.0
13,3.0,192.0,217.0,194.0,155.0,217.0,262.0,84.0,84.0,84.0
14,9.0,369.0,345.0,271.0,287.0,475.0,486.0,500.0,500.0,500.0
15,52.0,294.0,473.0,84.0,254.0,500.0,380.0,299.0,273.0,219.0
16,122.0,279.0,149.0,290.0,176.0,224.0,263.0,80.0,80.0,80.0
17,119.0,178.0,39.0,213.0,369.0,7.0,352.0,306.0,303.0,303.0
18,154.0,478.0,111.0,166.0,106.0,278.0,84.0,339.0,339.0,339.0
19,39.0,351.0,213.0,207.0,398.0,161.0,79.0,48.0,48.0,48.0
20,500.0,421.0,85.0,500.0,99.0,289.0,500.0,441.0,441.0,275.0
21,498.0,212.0,244.0,194.0,54.0,217.0,262.0,84.0,84.0,84.0
22,9.0,111.0,254.0,271.0,354.0,475.0,486.0,500.0,500.0,500.0
23,450.0,272.0,253.0,84.0,321.0,500.0,380.0,299.0,273.0,219.0
24,122.0,260.0,176.0,72.0,145.0,224.0,199.0,80.0,80.0,80.0
25,201.0,19.0,264.0,292.0,471.0,7.0,352.0,306.0,303.0,303.0
26,154.0,393.0,93.0,431.0,208.0,278.0,84.0,339.0,339.0,339.0
27,265.0,25.0,193.0,207.0,500.0,161.0,79.0,48.0,48.0,48.0
28,101.0,310.0,332.0,458.0,201.0,289.0,500.0,441.0,441.0,275.0
29,347.0,116.0,450.0,194.0,156.0,217.0,262.0,84.0,84.0,84.0
30,240.0,147.0,244.0,50.0,456.0,475.0,434.0,500.0,500.0,500.0
31,450.0,116.0,500.0,84.0,423.0,500.0,380.0,299.0,273.0,219.0
32,157.0,163.0,84.0,114.0,21.0,155.0,199.0,80.0,80.0,80.0
33,185.0,20.0,46.0,334.0,471.0,7.0,352.0,306.0,303.0,303.0
34,53.0,310.0,81.0,412.0,90.0,278.0,84.0,339.0,339.0,339.0
35,161.0,132.0,193.0,249.0,433.0,47.0,79.0,48.0,48.0,48.0
36,65.0,81.0,67.0,500.0,201.0,170.0,500.0,441.0,441.0,275.0
37,29.0,143.0,450.0,79.0,156.0,217.0,262.0,84.0,84.0,84.0
38,291.0,107.0,245.0,366.0,456.0,475.0,434.0,500.0,500.0,500.0
39,500.0,24.0,306.0,126.0,423.0,500.0,380.0,299.0,273.0,219.0
40,104.0,130.0,190.0,114.0,51.0,53.0,199.0,80.0,80.0,80.0
41,97.0,288.0,319.0,272.0,500.0,413.0,295.0,306.0,303.0,303.0
42,53.0,239.0,161.0,366.0,348.0,278.0,84.0,339.0,339.0,339.0
43,348.0,107.0,244.0,249.0,464.0,47.0,79.0,48.0,48.0,48.0
44,229.0,271.0,118.0,500.0,231.0,170.0,500.0,441.0,441.0,275.0
45,28.0,133.0,474.0,27.0,186.0,217.0,171.0,84.0,84.0,84.0
46,419.0,105.0,179.0,175.0,486.0,475.0,434.0,500.0,500.0,500.0
47,438.0,113.0,88.0,97.0,453.0,500.0,380.0,299.0,273.0,219.0
48,318.0,101.0,71.0,114.0,464.0,29.0,199.0,80.0,80.0,80.0
49,159.0,268.0,98.0,272.0,382.0,413.0,295.0,306.0,303.0,303.0
50,113.0,336.0,187.0,366.0,198.0,212.0,84.0,339.0,339.0,339.0
51,398.0,320.0,270.0,11.0,464.0,47.0,79.0,48.0,48.0,48.0
52,291.0,168.0,144.0,500.0,226.0,170.0,500.0,441.0,441.0,275.0
53,50.0,191.0,438.0,27.0,186.0,153.0,171.0,84.0,84.0,84.0
54,97.0,209.0,205.0,175.0,366.0,475.0,431.0,500.0,500.0,500.0
55,89.0,261.0,63.0,97.0,453.0,435.0,380.0,299.0,273.0,219.0
56,20.0,112.0,13.0,114.0,500.0,55.0,199.0,80.0,80.0,80.0
57,262.0,286.0,413.0,42.0,265.0,439.0,295.0,306.0,303.0,303.0
58,24.0,161.0,13.0,366.0,143.0,238.0,16.0,339.0,339.0,339.0
59,96.0,485.0,74.0,11.0,500.0,73.0,79.0,48.0,48.0,48.0
60,31.0,88.0,92.0,500.0,251.0,186.0,500.0,441.0,441.0,275.0
61,74.0,150.0,238.0,27.0,223.0,179.0,171.0,84.0,84.0,84.0
62,200.0,137.0,267.0,175.0,375.0,500.0,346.0,500.0,500.0,500.0
63,114.0,322.0,160.0,346.0,386.0,462.0,380.0,299.0,273.0,219.0
64,259.0,20.0,96.0,114.0,500.0,55.0,199.0,80.0,80.0,80.0
65,91.0,427.0,494.0,42.0,244.0,406.0,295.0,306.0,303.0,303.0
66,372.0,48.0,101.0,310.0,143.0,238.0,16.0,339.0,339.0,339.0
67,444.0,448.0,96.0,370.0,342.0,481.0,79.0,48.0,48.0,48.0
68,61.0,104.0,177.0,500.0,251.0,186.0,500.0,441.0,441.0,275.0
69,55.0,178.0,95.0,27.0,223.0,112.0,171.0,84.0,84.0,84.0
70,47.0,120.0,355.0,175.0,259.0,500.0,271.0,500.0,500.0,500.0
71,66.0,270.0,127.0,346.0,386.0,462.0,380.0,299.0,273.0,219.0
72,129.0,58.0,65.0,114.0,500.0,55.0,199.0,80.0,80.0,80.0
73,149.0,424.0,263.0,42.0,244.0,391.0,295.0,306.0,303.0,303.0
74,32.0,67.0,35.0,310.0,105.0,238.0,16.0,339.0,339.0,315.0
75,163.0,500.0,102.0,175.0,343.0,468.0,79.0,48.0,48.0,48.0
76,250.0,126.0,423.0,500.0,251.0,186.0,500.0,441.0,441.0,275.0
