,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,4.0,81.0,17.0,77.0,334.0,119.0,125.0,368.0,160.0,108.0
1,4.0,26.0,97.0,118.0,309.0,8.0,78.0,22.0,315.0,49.0
2,20.0,60.0,3.0,103.0,305.0,299.0,263.0,19.0,312.0,178.0
3,52.0,63.0,129.0,123.0,368.0,63.0,167.0,373.0,165.0,31.0
4,26.0,122.0,41.0,27.0,345.0,27.0,73.0,96.0,389.0,255.0
5,73.0,59.0,105.0,78.0,289.0,115.0,229.0,360.0,152.0,18.0
6,5.0,142.0,116.0,103.0,254.0,60.0,86.0,463.0,255.0,79.0
7,131.0,110.0,85.0,94.0,285.0,66.0,15.0,87.0,380.0,246.0
8,19.0,108.0,27.0,91.0,349.0,197.0,152.0,406.0,272.0,354.0
9,27.0,45.0,116.0,124.0,442.0,210.0,73.0,60.0,427.0,295.0
10,9.0,81.0,24.0,123.0,379.0,410.0,280.0,57.0,424.0,424.0
11,42.0,82.0,151.0,130.0,485.0,265.0,151.0,411.0,277.0,277.0
12,31.0,146.0,53.0,58.0,426.0,185.0,79.0,134.0,500.0,500.0
13,62.0,69.0,117.0,89.0,349.0,317.0,213.0,398.0,264.0,264.0
14,26.0,156.0,125.0,134.0,294.0,262.0,75.0,500.0,367.0,325.0
15,113.0,116.0,90.0,94.0,376.0,105.0,53.0,125.0,492.0,492.0
16,30.0,116.0,12.0,103.0,296.0,282.0,155.0,406.0,272.0,354.0
17,44.0,41.0,113.0,163.0,423.0,300.0,81.0,60.0,427.0,295.0
18,21.0,69.0,10.0,137.0,314.0,335.0,267.0,57.0,424.0,424.0
19,60.0,84.0,155.0,147.0,462.0,312.0,148.0,411.0,277.0,277.0
20,44.0,140.0,56.0,64.0,381.0,275.0,45.0,134.0,500.0,500.0
21,67.0,76.0,110.0,79.0,347.0,260.0,178.0,398.0,264.0,264.0
22,49.0,153.0,122.0,147.0,229.0,352.0,71.0,500.0,367.0,325.0
23,143.0,106.0,78.0,152.0,353.0,59.0,38.0,125.0,492.0,492.0
24,25.0,131.0,137.0,68.0,254.0,431.0,148.0,406.0,272.0,354.0
25,13.0,31.0,110.0,143.0,418.0,329.0,49.0,60.0,427.0,295.0
26,146.0,73.0,3.0,159.0,298.0,485.0,310.0,57.0,424.0,424.0
27,45.0,101.0,128.0,135.0,396.0,332.0,166.0,411.0,277.0,277.0
28,36.0,153.0,38.0,206.0,353.0,342.0,42.0,134.0,500.0,500.0
29,47.0,89.0,103.0,61.0,348.0,285.0,221.0,398.0,264.0,264.0
30,51.0,153.0,106.0,294.0,191.0,347.0,105.0,500.0,367.0,325.0
31,126.0,94.0,57.0,381.0,282.0,208.0,20.0,125.0,492.0,492.0
32,20.0,129.0,146.0,129.0,277.0,355.0,96.0,406.0,272.0,354.0
33,106.0,39.0,133.0,105.0,459.0,345.0,265.0,60.0,427.0,295.0
34,150.0,89.0,8.0,250.0,298.0,442.0,254.0,57.0,424.0,424.0
35,44.0,104.0,134.0,76.0,429.0,348.0,127.0,411.0,277.0,277.0
36,6.0,165.0,35.0,154.0,408.0,213.0,234.0,134.0,500.0,500.0
37,19.0,104.0,115.0,108.0,391.0,248.0,180.0,398.0,264.0,264.0
38,32.0,161.0,107.0,40.0,260.0,221.0,105.0,500.0,367.0,325.0
39,101.0,92.0,50.0,146.0,340.0,78.0,8.0,125.0,492.0,492.0
40,11.0,110.0,136.0,2.0,245.0,250.0,83.0,406.0,272.0,354.0
41,81.0,39.0,130.0,132.0,463.0,308.0,252.0,60.0,427.0,295.0
42,120.0,75.0,10.0,169.0,292.0,346.0,257.0,57.0,424.0,424.0
43,27.0,107.0,127.0,191.0,393.0,253.0,141.0,411.0,277.0,277.0
44,141.0,163.0,36.0,137.0,397.0,248.0,300.0,134.0,500.0,500.0
45,125.0,97.0,114.0,43.0,385.0,240.0,192.0,398.0,264.0,264.0
46,9.0,159.0,97.0,81.0,245.0,175.0,78.0,500.0,367.0,325.0
47,86.0,94.0,61.0,48.0,329.0,483.0,62.0,125.0,492.0,492.0
48,108.0,108.0,133.0,150.0,229.0,185.0,37.0,406.0,272.0,354.0
