,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,178.0,33.0,404.0,204.0,261.0,192.0,67.0,1.0,287.0,94.0
1,296.0,150.0,164.0,465.0,313.0,244.0,26.0,88.0,27.0,335.0
2,491.0,99.0,428.0,228.0,18.0,450.0,119.0,397.0,42.0,350.0
3,457.0,34.0,455.0,332.0,188.0,119.0,32.0,430.0,215.0,22.0
4,477.0,132.0,451.0,251.0,41.0,473.0,5.0,359.0,367.0,174.0
5,201.0,154.0,389.0,189.0,324.0,255.0,37.0,470.0,255.0,62.0
6,380.0,45.0,220.0,20.0,211.0,142.0,42.0,272.0,271.0,78.0
7,488.0,139.0,57.0,358.0,196.0,127.0,37.0,150.0,448.0,255.0
8,188.0,60.0,450.0,240.0,438.0,220.0,77.0,32.0,340.0,245.0
9,306.0,208.0,210.0,500.0,490.0,272.0,39.0,119.0,80.0,486.0
10,500.0,122.0,474.0,264.0,195.0,478.0,138.0,428.0,95.0,500.0
11,467.0,71.0,500.0,368.0,365.0,147.0,52.0,461.0,268.0,173.0
12,487.0,186.0,497.0,287.0,218.0,500.0,17.0,390.0,420.0,325.0
13,211.0,191.0,435.0,225.0,500.0,283.0,56.0,500.0,308.0,213.0
14,390.0,78.0,266.0,56.0,388.0,170.0,59.0,303.0,324.0,229.0
15,498.0,157.0,103.0,394.0,373.0,155.0,49.0,181.0,500.0,406.0
16,188.0,29.0,450.0,240.0,438.0,220.0,68.0,32.0,340.0,245.0
17,306.0,214.0,210.0,500.0,490.0,272.0,34.0,119.0,80.0,486.0
18,500.0,110.0,474.0,264.0,195.0,478.0,136.0,428.0,95.0,500.0
19,467.0,78.0,500.0,368.0,365.0,147.0,50.0,461.0,268.0,173.0
20,487.0,173.0,497.0,287.0,218.0,500.0,15.0,112.0,420.0,325.0
21,211.0,192.0,435.0,225.0,500.0,283.0,49.0,500.0,308.0,213.0
22,390.0,73.0,266.0,56.0,388.0,170.0,48.0,303.0,324.0,229.0
23,498.0,122.0,103.0,394.0,373.0,155.0,50.0,181.0,500.0,406.0
24,188.0,47.0,450.0,240.0,438.0,220.0,63.0,32.0,340.0,245.0
25,306.0,175.0,210.0,500.0,490.0,272.0,30.0,119.0,80.0,486.0
26,500.0,71.0,474.0,264.0,195.0,478.0,129.0,428.0,95.0,500.0
27,467.0,70.0,500.0,368.0,365.0,147.0,39.0,461.0,268.0,173.0
28,487.0,147.0,497.0,287.0,218.0,500.0,16.0,112.0,420.0,325.0
29,211.0,210.0,435.0,225.0,500.0,283.0,37.0,500.0,308.0,213.0
30,390.0,62.0,266.0,56.0,388.0,170.0,45.0,303.0,324.0,229.0
31,498.0,110.0,103.0,394.0,373.0,155.0,50.0,181.0,500.0,406.0
32,188.0,42.0,450.0,240.0,438.0,220.0,71.0,32.0,340.0,245.0
33,306.0,186.0,210.0,500.0,490.0,272.0,35.0,119.0,80.0,486.0
34,500.0,43.0,474.0,264.0,195.0,478.0,136.0,129.0,95.0,500.0
35,467.0,48.0,500.0,368.0,365.0,147.0,34.0,461.0,268.0,173.0
36,487.0,115.0,497.0,287.0,218.0,500.0,12.0,112.0,420.0,325.0
37,211.0,208.0,435.0,225.0,500.0,283.0,43.0,500.0,308.0,213.0
38,390.0,63.0,266.0,56.0,388.0,170.0,50.0,303.0,324.0,229.0
39,498.0,90.0,103.0,394.0,373.0,155.0,49.0,181.0,500.0,406.0
40,188.0,47.0,450.0,240.0,438.0,220.0,66.0,32.0,340.0,245.0
41,306.0,156.0,210.0,500.0,490.0,272.0,23.0,119.0,80.0,486.0
42,500.0,20.0,474.0,264.0,195.0,478.0,125.0,129.0,95.0,500.0
43,467.0,44.0,500.0,368.0,365.0,147.0,26.0,461.0,268.0,173.0
44,487.0,113.0,497.0,287.0,218.0,500.0,5.0,112.0,420.0,325.0
45,211.0,203.0,435.0,225.0,500.0,283.0,41.0,500.0,308.0,213.0
46,390.0,25.0,266.0,56.0,388.0,170.0,42.0,303.0,324.0,229.0
47,498.0,61.0,103.0,394.0,373.0,155.0,50.0,181.0,500.0,406.0
48,188.0,50.0,450.0,240.0,438.0,220.0,78.0,32.0,340.0,245.0
49,306.0,144.0,210.0,500.0,490.0,272.0,30.0,119.0,80.0,486.0
50,500.0,182.0,474.0,264.0,195.0,478.0,137.0,129.0,95.0,500.0
51,467.0,32.0,500.0,368.0,365.0,147.0,29.0,461.0,268.0,173.0
52,487.0,83.0,497.0,287.0,218.0,500.0,10.0,112.0,420.0,325.0
53,211.0,167.0,435.0,225.0,500.0,283.0,46.0,500.0,308.0,213.0
54,390.0,188.0,266.0,56.0,388.0,170.0,41.0,303.0,324.0,229.0
55,498.0,33.0,103.0,394.0,373.0,155.0,61.0,181.0,500.0,406.0
56,188.0,51.0,450.0,240.0,438.0,220.0,78.0,32.0,340.0,245.0
57,306.0,129.0,210.0,500.0,490.0,272.0,20.0,119.0,80.0,486.0
58,500.0,168.0,474.0,264.0,195.0,478.0,132.0,129.0,95.0,500.0
59,467.0,23.0,500.0,368.0,365.0,147.0,26.0,461.0,268.0,173.0
60,487.0,69.0,497.0,287.0,218.0,500.0,130.0,112.0,420.0,325.0
61,211.0,158.0,435.0,225.0,500.0,283.0,41.0,500.0,308.0,213.0
62,390.0,180.0,266.0,56.0,388.0,170.0,40.0,303.0,324.0,229.0
63,498.0,51.0,103.0,394.0,373.0,155.0,61.0,181.0,500.0,406.0
64,188.0,46.0,450.0,240.0,438.0,220.0,82.0,32.0,340.0,245.0
65,306.0,132.0,210.0,500.0,490.0,272.0,19.0,119.0,80.0,486.0
66,500.0,161.0,474.0,264.0,195.0,478.0,135.0,129.0,95.0,500.0
67,467.0,14.0,500.0,368.0,365.0,147.0,23.0,461.0,268.0,173.0
68,487.0,76.0,497.0,287.0,218.0,500.0,135.0,112.0,420.0,325.0
69,211.0,164.0,435.0,225.0,500.0,283.0,47.0,500.0,308.0,213.0
70,390.0,188.0,266.0,56.0,388.0,170.0,36.0,303.0,324.0,229.0
71,498.0,65.0,103.0,394.0,373.0,155.0,64.0,181.0,500.0,406.0
72,188.0,68.0,450.0,240.0,438.0,220.0,74.0,32.0,340.0,245.0
73,306.0,126.0,210.0,500.0,490.0,272.0,16.0,119.0,80.0,486.0
74,500.0,151.0,474.0,264.0,195.0,478.0,132.0,129.0,95.0,500.0
75,467.0,5.0,500.0,368.0,365.0,147.0,17.0,461.0,268.0,173.0
76,487.0,56.0,497.0,287.0,218.0,500.0,131.0,112.0,420.0,325.0
77,211.0,160.0,435.0,225.0,500.0,283.0,41.0,500.0,308.0,213.0
78,390.0,170.0,266.0,56.0,388.0,170.0,37.0,303.0,324.0,229.0
79,498.0,68.0,103.0,394.0,373.0,155.0,64.0,181.0,500.0,406.0
80,188.0,64.0,450.0,240.0,438.0,220.0,80.0,32.0,340.0,245.0
