,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,282.0,43.0,54.0,330.0,225.0,186.0,90.0,500.0,142.0,451.0
1,176.0,142.0,401.0,176.0,71.0,71.0,40.0,144.0,56.0,319.0
2,36.0,64.0,436.0,211.0,106.0,36.0,76.0,141.0,215.0,45.0
3,217.0,318.0,84.0,360.0,255.0,158.0,100.0,147.0,151.0,58.0
4,16.0,74.0,436.0,211.0,106.0,106.0,26.0,64.0,82.0,455.0
5,121.0,14.0,480.0,255.0,150.0,150.0,174.0,132.0,121.0,163.0
6,44.0,115.0,3.0,279.0,174.0,95.0,329.0,86.0,109.0,471.0
7,314.0,163.0,365.0,140.0,35.0,35.0,169.0,167.0,125.0,322.0
8,202.0,122.0,75.0,471.0,471.0,413.0,121.0,401.0,428.0,481.0
9,132.0,167.0,422.0,317.0,317.0,311.0,58.0,198.0,342.0,349.0
10,44.0,247.0,457.0,352.0,352.0,257.0,122.0,141.0,500.0,64.0
11,130.0,170.0,105.0,500.0,500.0,276.0,133.0,33.0,437.0,88.0
12,203.0,106.0,457.0,352.0,352.0,337.0,46.0,64.0,67.0,485.0
13,200.0,166.0,500.0,396.0,396.0,310.0,77.0,113.0,407.0,193.0
14,205.0,88.0,24.0,420.0,420.0,314.0,195.0,430.0,245.0,500.0
15,312.0,122.0,386.0,281.0,281.0,260.0,6.0,369.0,216.0,310.0
16,208.0,45.0,75.0,471.0,471.0,399.0,135.0,159.0,428.0,481.0
17,27.0,79.0,422.0,317.0,317.0,218.0,30.0,142.0,100.0,349.0
18,289.0,158.0,457.0,352.0,352.0,280.0,104.0,77.0,500.0,12.0
19,136.0,230.0,105.0,500.0,500.0,302.0,116.0,169.0,232.0,88.0
20,367.0,2.0,457.0,352.0,352.0,351.0,219.0,227.0,67.0,293.0
21,90.0,71.0,500.0,396.0,396.0,313.0,118.0,153.0,211.0,193.0
22,393.0,103.0,24.0,420.0,420.0,316.0,177.0,188.0,245.0,500.0
23,250.0,376.0,386.0,281.0,281.0,283.0,15.0,109.0,216.0,310.0
24,166.0,77.0,75.0,471.0,471.0,414.0,115.0,348.0,428.0,481.0
25,122.0,110.0,422.0,317.0,317.0,238.0,5.0,69.0,57.0,349.0
26,397.0,128.0,457.0,352.0,352.0,197.0,59.0,11.0,500.0,12.0
27,43.0,44.0,105.0,500.0,500.0,321.0,58.0,140.0,232.0,88.0
28,378.0,93.0,457.0,352.0,352.0,387.0,398.0,178.0,40.0,109.0
29,198.0,35.0,500.0,396.0,396.0,324.0,77.0,81.0,116.0,193.0
30,318.0,111.0,24.0,420.0,420.0,255.0,139.0,112.0,455.0,500.0
31,125.0,178.0,386.0,281.0,281.0,302.0,178.0,79.0,216.0,310.0
32,64.0,44.0,75.0,471.0,471.0,418.0,78.0,156.0,428.0,461.0
33,24.0,95.0,422.0,317.0,317.0,238.0,157.0,77.0,57.0,347.0
34,235.0,188.0,457.0,352.0,352.0,84.0,66.0,73.0,500.0,12.0
35,13.0,35.0,105.0,500.0,500.0,327.0,11.0,412.0,30.0,31.0
36,169.0,90.0,457.0,352.0,352.0,376.0,180.0,280.0,64.0,109.0
37,78.0,62.0,500.0,396.0,396.0,228.0,40.0,107.0,64.0,193.0
38,289.0,90.0,24.0,420.0,420.0,254.0,119.0,125.0,455.0,500.0
39,29.0,152.0,386.0,281.0,281.0,287.0,11.0,78.0,216.0,310.0
40,4.0,59.0,75.0,471.0,471.0,424.0,248.0,94.0,123.0,461.0
41,122.0,131.0,422.0,317.0,317.0,148.0,340.0,166.0,224.0,347.0
42,209.0,239.0,457.0,352.0,352.0,68.0,56.0,159.0,250.0,12.0
43,225.0,18.0,105.0,500.0,500.0,240.0,62.0,369.0,30.0,31.0
44,113.0,79.0,457.0,352.0,352.0,405.0,187.0,369.0,64.0,109.0
45,212.0,69.0,500.0,396.0,396.0,214.0,53.0,33.0,64.0,193.0
46,326.0,80.0,24.0,420.0,420.0,145.0,147.0,2.0,455.0,500.0
47,241.0,159.0,386.0,281.0,281.0,299.0,177.0,112.0,216.0,310.0
48,75.0,169.0,75.0,471.0,471.0,408.0,96.0,156.0,169.0,461.0
49,32.0,60.0,422.0,317.0,317.0,159.0,384.0,297.0,270.0,347.0
50,383.0,190.0,457.0,352.0,352.0,384.0,73.0,143.0,93.0,448.0
51,209.0,125.0,105.0,500.0,500.0,104.0,121.0,162.0,76.0,31.0
52,65.0,199.0,457.0,352.0,352.0,374.0,41.0,182.0,110.0,109.0
53,99.0,283.0,500.0,396.0,396.0,112.0,135.0,55.0,110.0,175.0
54,199.0,50.0,24.0,420.0,420.0,50.0,18.0,155.0,500.0,496.0
55,155.0,117.0,386.0,281.0,281.0,315.0,9.0,350.0,262.0,310.0
56,107.0,90.0,75.0,471.0,471.0,408.0,92.0,10.0,169.0,465.0
57,266.0,178.0,422.0,317.0,317.0,190.0,185.0,131.0,270.0,351.0
58,225.0,74.0,457.0,352.0,352.0,392.0,113.0,140.0,93.0,452.0
59,261.0,289.0,105.0,500.0,500.0,406.0,133.0,2.0,76.0,35.0
60,124.0,137.0,457.0,352.0,352.0,254.0,111.0,21.0,321.0,113.0
61,190.0,171.0,500.0,396.0,396.0,118.0,163.0,95.0,41.0,170.0
62,50.0,91.0,24.0,420.0,420.0,36.0,355.0,2.0,500.0,500.0
63,18.0,5.0,386.0,281.0,281.0,334.0,150.0,155.0,463.0,314.0
64,97.0,167.0,75.0,471.0,471.0,397.0,109.0,24.0,169.0,465.0
65,308.0,89.0,422.0,317.0,317.0,199.0,203.0,153.0,242.0,351.0
66,461.0,250.0,457.0,352.0,352.0,410.0,107.0,186.0,477.0,392.0
67,185.0,167.0,105.0,500.0,500.0,308.0,144.0,347.0,290.0,35.0
68,171.0,48.0,457.0,352.0,352.0,270.0,297.0,366.0,321.0,57.0
69,279.0,46.0,500.0,396.0,396.0,138.0,207.0,103.0,41.0,170.0
70,89.0,167.0,24.0,420.0,420.0,41.0,222.0,22.0,500.0,500.0
71,188.0,179.0,386.0,281.0,281.0,358.0,208.0,185.0,170.0,314.0
72,245.0,81.0,75.0,471.0,471.0,425.0,179.0,17.0,169.0,465.0
73,69.0,112.0,422.0,317.0,317.0,190.0,83.0,10.0,242.0,351.0
74,386.0,165.0,457.0,352.0,352.0,318.0,21.0,121.0,477.0,392.0
75,104.0,89.0,105.0,500.0,500.0,304.0,197.0,482.0,290.0,35.0
76,303.0,144.0,457.0,352.0,352.0,305.0,196.0,150.0,35.0,24.0
77,129.0,153.0,500.0,396.0,396.0,48.0,98.0,384.0,339.0,170.0
78,196.0,66.0,24.0,420.0,420.0,52.0,113.0,120.0,207.0,500.0
79,228.0,199.0,386.0,281.0,281.0,292.0,95.0,401.0,170.0,314.0
80,307.0,69.0,75.0,471.0,471.0,394.0,166.0,388.0,193.0,465.0
81,322.0,116.0,422.0,317.0,317.0,171.0,79.0,88.0,266.0,351.0
82,341.0,240.0,457.0,352.0,352.0,193.0,175.0,196.0,500.0,392.0
83,218.0,67.0,105.0,500.0,500.0,283.0,178.0,197.0,31.0,35.0
84,347.0,97.0,457.0,352.0,352.0,274.0,245.0,4.0,59.0,24.0
85,220.0,142.0,500.0,396.0,396.0,124.0,77.0,66.0,75.0,170.0
86,310.0,52.0,24.0,420.0,420.0,70.0,92.0,364.0,474.0,500.0
87,95.0,194.0,386.0,281.0,281.0,279.0,116.0,141.0,127.0,314.0
88,409.0,497.0,75.0,471.0,471.0,438.0,153.0,187.0,413.0,465.0
89,215.0,49.0,422.0,317.0,317.0,205.0,13.0,201.0,266.0,351.0
90,189.0,260.0,457.0,352.0,352.0,114.0,161.0,13.0,500.0,392.0
91,372.0,275.0,105.0,500.0,500.0,322.0,159.0,183.0,284.0,35.0
92,243.0,23.0,457.0,352.0,352.0,302.0,221.0,184.0,59.0,24.0
93,233.0,151.0,500.0,396.0,396.0,48.0,198.0,39.0,75.0,170.0
94,287.0,9.0,24.0,420.0,420.0,88.0,22.0,141.0,149.0,500.0
95,68.0,137.0,386.0,281.0,281.0,220.0,40.0,136.0,303.0,314.0
96,355.0,158.0,75.0,471.0,471.0,417.0,100.0,160.0,258.0,406.0
97,172.0,48.0,422.0,317.0,317.0,82.0,181.0,185.0,266.0,351.0
98,260.0,157.0,457.0,352.0,352.0,99.0,109.0,137.0,500.0,392.0
99,464.0,166.0,105.0,500.0,500.0,181.0,116.0,149.0,498.0,35.0
100,84.0,76.0,457.0,352.0,352.0,270.0,215.0,484.0,454.0,24.0
101,38.0,137.0,500.0,396.0,396.0,29.0,181.0,25.0,327.0,170.0
102,69.0,164.0,24.0,420.0,420.0,79.0,162.0,122.0,149.0,500.0
103,221.0,222.0,386.0,281.0,281.0,227.0,369.0,104.0,303.0,314.0
104,125.0,383.0,75.0,471.0,471.0,404.0,115.0,166.0,258.0,406.0
105,113.0,282.0,422.0,317.0,317.0,80.0,167.0,175.0,266.0,351.0
106,297.0,90.0,457.0,352.0,352.0,121.0,95.0,147.0,500.0,392.0
107,500.0,116.0,105.0,500.0,500.0,88.0,116.0,19.0,498.0,1.0
108,374.0,35.0,457.0,352.0,352.0,265.0,70.0,151.0,216.0,24.0
109,160.0,96.0,500.0,396.0,396.0,334.0,40.0,61.0,327.0,170.0
110,126.0,106.0,24.0,420.0,420.0,378.0,171.0,290.0,149.0,500.0
111,255.0,150.0,386.0,281.0,281.0,253.0,176.0,150.0,303.0,314.0
112,378.0,178.0,75.0,471.0,471.0,315.0,305.0,65.0,258.0,406.0
113,104.0,84.0,422.0,317.0,317.0,77.0,156.0,45.0,266.0,320.0
114,117.0,203.0,457.0,352.0,352.0,217.0,146.0,359.0,500.0,392.0
115,265.0,78.0,105.0,500.0,500.0,18.0,126.0,230.0,498.0,1.0
116,126.0,4.0,457.0,352.0,352.0,165.0,87.0,50.0,458.0,24.0
117,160.0,59.0,500.0,396.0,396.0,358.0,20.0,272.0,43.0,170.0
118,62.0,84.0,24.0,420.0,420.0,375.0,167.0,190.0,149.0,500.0
119,43.0,126.0,386.0,281.0,281.0,256.0,222.0,66.0,46.0,314.0
120,320.0,173.0,75.0,471.0,471.0,351.0,249.0,48.0,258.0,372.0
121,11.0,106.0,422.0,317.0,317.0,149.0,65.0,26.0,266.0,320.0
122,178.0,279.0,457.0,352.0,352.0,138.0,24.0,183.0,500.0,392.0
123,168.0,114.0,105.0,500.0,500.0,64.0,189.0,30.0,498.0,1.0
124,211.0,125.0,457.0,352.0,352.0,128.0,183.0,57.0,197.0,24.0
125,236.0,24.0,500.0,396.0,396.0,374.0,129.0,87.0,43.0,170.0
126,343.0,40.0,24.0,420.0,420.0,435.0,31.0,182.0,149.0,500.0
127,257.0,72.0,386.0,281.0,281.0,292.0,92.0,63.0,46.0,314.0
