,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,54.0,115.0,215.0,494.0,113.0,480.0,222.0,482.0,479.0,466.0
1,15.0,101.0,58.0,217.0,247.0,482.0,282.0,208.0,180.0,160.0
2,45.0,4.0,133.0,126.0,225.0,455.0,72.0,132.0,129.0,116.0
3,49.0,116.0,145.0,151.0,133.0,299.0,145.0,388.0,385.0,359.0
4,35.0,275.0,72.0,84.0,128.0,127.0,272.0,347.0,327.0,314.0
5,134.0,103.0,349.0,86.0,135.0,262.0,462.0,313.0,310.0,295.0
6,485.0,83.0,163.0,181.0,213.0,400.0,71.0,27.0,492.0,479.0
7,31.0,3.0,128.0,108.0,151.0,331.0,320.0,130.0,115.0,102.0
8,426.0,90.0,211.0,500.0,185.0,499.0,252.0,500.0,488.0,488.0
9,31.0,296.0,148.0,224.0,322.0,500.0,321.0,227.0,189.0,182.0
10,448.0,275.0,71.0,133.0,479.0,474.0,111.0,151.0,138.0,138.0
11,60.0,22.0,269.0,60.0,387.0,318.0,184.0,407.0,394.0,381.0
12,54.0,221.0,224.0,380.0,181.0,146.0,311.0,366.0,336.0,336.0
13,315.0,129.0,500.0,73.0,389.0,281.0,406.0,332.0,319.0,317.0
14,95.0,109.0,36.0,435.0,297.0,250.0,110.0,45.0,500.0,500.0
15,34.0,79.0,213.0,133.0,405.0,350.0,312.0,137.0,124.0,124.0
16,267.0,267.0,458.0,500.0,148.0,499.0,346.0,500.0,488.0,488.0
17,84.0,410.0,61.0,224.0,345.0,360.0,379.0,227.0,189.0,182.0
18,410.0,365.0,71.0,126.0,500.0,419.0,205.0,151.0,138.0,138.0
19,113.0,27.0,227.0,174.0,409.0,318.0,278.0,407.0,394.0,381.0
20,42.0,427.0,224.0,293.0,153.0,146.0,405.0,366.0,336.0,336.0
21,368.0,334.0,500.0,283.0,411.0,281.0,441.0,332.0,319.0,317.0
22,149.0,213.0,197.0,233.0,139.0,250.0,204.0,45.0,500.0,500.0
23,84.0,81.0,213.0,99.0,202.0,252.0,406.0,137.0,124.0,124.0
24,17.0,275.0,187.0,242.0,148.0,500.0,405.0,500.0,488.0,488.0
25,8.0,183.0,11.0,100.0,345.0,363.0,438.0,227.0,189.0,182.0
26,115.0,439.0,23.0,270.0,500.0,421.0,264.0,151.0,138.0,138.0
27,105.0,130.0,144.0,410.0,409.0,320.0,261.0,407.0,394.0,381.0
28,132.0,142.0,428.0,54.0,153.0,148.0,464.0,366.0,336.0,336.0
29,40.0,318.0,415.0,63.0,240.0,225.0,500.0,332.0,319.0,317.0
30,18.0,287.0,197.0,233.0,274.0,252.0,263.0,45.0,500.0,500.0
31,174.0,167.0,42.0,14.0,202.0,254.0,465.0,137.0,124.0,124.0
32,235.0,304.0,106.0,50.0,204.0,500.0,302.0,500.0,488.0,488.0
33,335.0,245.0,84.0,297.0,345.0,363.0,438.0,227.0,182.0,182.0
34,43.0,456.0,61.0,117.0,500.0,421.0,264.0,151.0,138.0,138.0
