,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,256.0,208.0,474.0,7.0,72.0,270.0,254.0,175.0,74.0,144.0
1,3.0,162.0,428.0,120.0,14.0,414.0,256.0,205.0,104.0,122.0
2,69.0,288.0,483.0,90.0,15.0,278.0,62.0,160.0,59.0,483.0
3,292.0,276.0,41.0,102.0,35.0,243.0,297.0,356.0,255.0,255.0
4,279.0,490.0,255.0,101.0,15.0,327.0,446.0,235.0,134.0,447.0
5,432.0,259.0,24.0,92.0,127.0,341.0,370.0,163.0,37.0,497.0
6,25.0,454.0,166.0,36.0,91.0,395.0,411.0,285.0,184.0,444.0
7,60.0,463.0,228.0,109.0,4.0,383.0,313.0,339.0,238.0,52.0
8,132.0,219.0,492.0,17.0,84.0,76.0,309.0,320.0,224.0,148.0
9,247.0,173.0,446.0,131.0,11.0,500.0,311.0,350.0,350.0,126.0
10,25.0,299.0,500.0,95.0,24.0,365.0,117.0,305.0,194.0,487.0
11,149.0,287.0,59.0,112.0,31.0,20.0,352.0,500.0,500.0,259.0
12,161.0,500.0,273.0,114.0,19.0,150.0,500.0,380.0,380.0,451.0
13,286.0,270.0,42.0,108.0,120.0,396.0,425.0,308.0,283.0,500.0
14,201.0,465.0,184.0,56.0,102.0,190.0,466.0,430.0,430.0,448.0
15,222.0,474.0,246.0,127.0,6.0,470.0,282.0,484.0,484.0,56.0
16,346.0,219.0,492.0,18.0,100.0,76.0,309.0,320.0,71.0,148.0
17,339.0,173.0,446.0,138.0,21.0,500.0,300.0,350.0,350.0,126.0
18,40.0,299.0,500.0,93.0,27.0,365.0,117.0,305.0,171.0,487.0
19,232.0,287.0,59.0,116.0,52.0,436.0,352.0,500.0,500.0,259.0
20,244.0,500.0,273.0,107.0,38.0,361.0,422.0,380.0,380.0,451.0
21,280.0,270.0,42.0,97.0,133.0,396.0,274.0,308.0,164.0,500.0
22,307.0,465.0,184.0,59.0,125.0,190.0,368.0,430.0,227.0,448.0
23,312.0,474.0,246.0,120.0,14.0,324.0,282.0,484.0,347.0,56.0
24,274.0,219.0,492.0,16.0,91.0,8.0,387.0,320.0,71.0,148.0
25,380.0,173.0,446.0,139.0,34.0,500.0,378.0,350.0,285.0,126.0
26,60.0,299.0,500.0,91.0,27.0,365.0,7.0,305.0,105.0,487.0
27,121.0,287.0,59.0,107.0,50.0,436.0,430.0,500.0,391.0,259.0
28,282.0,500.0,273.0,103.0,41.0,361.0,493.0,380.0,380.0,451.0
29,312.0,270.0,42.0,86.0,124.0,396.0,352.0,308.0,164.0,500.0
30,290.0,465.0,184.0,49.0,124.0,190.0,446.0,430.0,156.0,448.0
31,300.0,474.0,246.0,103.0,114.0,306.0,360.0,484.0,347.0,56.0
32,266.0,219.0,492.0,15.0,118.0,8.0,394.0,320.0,180.0,148.0
33,292.0,173.0,446.0,138.0,34.0,311.0,385.0,350.0,394.0,126.0
34,380.0,299.0,500.0,94.0,47.0,365.0,14.0,305.0,214.0,487.0
35,117.0,287.0,59.0,97.0,65.0,436.0,298.0,500.0,500.0,259.0
36,205.0,500.0,273.0,92.0,62.0,361.0,500.0,380.0,489.0,451.0
37,304.0,270.0,42.0,74.0,143.0,396.0,359.0,308.0,273.0,500.0
38,207.0,465.0,184.0,30.0,124.0,190.0,453.0,430.0,265.0,448.0
39,283.0,474.0,246.0,98.0,131.0,306.0,137.0,484.0,423.0,56.0
40,387.0,219.0,492.0,4.0,108.0,288.0,358.0,320.0,180.0,148.0
41,213.0,173.0,446.0,132.0,17.0,377.0,195.0,350.0,394.0,126.0
42,278.0,299.0,500.0,87.0,27.0,430.0,14.0,305.0,214.0,487.0
43,41.0,287.0,59.0,95.0,39.0,500.0,188.0,500.0,500.0,259.0
44,133.0,500.0,273.0,82.0,62.0,426.0,478.0,380.0,422.0,451.0
45,221.0,270.0,42.0,76.0,148.0,461.0,359.0,308.0,273.0,500.0
46,122.0,465.0,184.0,24.0,103.0,441.0,291.0,430.0,176.0,448.0
