,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,180.0,244.0,214.0,63.0,362.0,152.0,21.0,299.0,72.0,111.0
1,257.0,186.0,95.0,426.0,224.0,14.0,226.0,442.0,384.0,275.0
2,312.0,241.0,284.0,457.0,255.0,45.0,251.0,280.0,368.0,258.0
3,229.0,227.0,175.0,295.0,93.0,384.0,96.0,383.0,67.0,129.0
4,482.0,131.0,128.0,433.0,231.0,21.0,166.0,310.0,408.0,179.0
5,296.0,259.0,59.0,100.0,399.0,189.0,219.0,255.0,430.0,248.0
6,433.0,232.0,49.0,166.0,465.0,255.0,21.0,319.0,437.0,208.0
7,401.0,316.0,200.0,10.0,309.0,99.0,164.0,490.0,33.0,283.0
8,162.0,186.0,245.0,107.0,398.0,269.0,76.0,310.0,136.0,329.0
9,276.0,167.0,132.0,470.0,260.0,131.0,272.0,453.0,448.0,493.0
10,324.0,102.0,241.0,500.0,291.0,162.0,289.0,291.0,432.0,476.0
11,116.0,139.0,201.0,339.0,129.0,500.0,233.0,394.0,131.0,347.0
12,500.0,12.0,106.0,477.0,267.0,138.0,212.0,321.0,472.0,397.0
13,315.0,280.0,103.0,144.0,435.0,306.0,268.0,266.0,494.0,466.0
14,452.0,121.0,106.0,210.0,500.0,372.0,69.0,330.0,500.0,426.0
15,221.0,215.0,203.0,54.0,345.0,216.0,212.0,500.0,97.0,500.0
16,264.0,233.0,236.0,107.0,398.0,269.0,170.0,310.0,136.0,329.0
17,150.0,117.0,162.0,470.0,260.0,131.0,362.0,453.0,448.0,493.0
18,260.0,222.0,223.0,500.0,291.0,162.0,381.0,291.0,432.0,476.0
19,51.0,107.0,248.0,339.0,129.0,500.0,243.0,394.0,131.0,347.0
20,296.0,173.0,71.0,477.0,267.0,138.0,135.0,321.0,472.0,397.0
21,315.0,245.0,139.0,144.0,435.0,306.0,283.0,266.0,494.0,466.0
22,226.0,26.0,170.0,210.0,500.0,372.0,160.0,330.0,500.0,426.0
23,221.0,130.0,189.0,54.0,345.0,216.0,224.0,500.0,97.0,500.0
24,213.0,237.0,335.0,107.0,398.0,269.0,3.0,310.0,136.0,329.0
25,281.0,100.0,145.0,470.0,260.0,131.0,273.0,453.0,448.0,493.0
26,256.0,193.0,191.0,500.0,291.0,162.0,298.0,291.0,432.0,476.0
27,20.0,74.0,216.0,339.0,129.0,500.0,169.0,394.0,131.0,347.0
28,355.0,428.0,69.0,477.0,267.0,138.0,63.0,321.0,472.0,397.0
29,500.0,198.0,126.0,144.0,435.0,306.0,195.0,266.0,494.0,466.0
30,399.0,431.0,423.0,210.0,500.0,372.0,72.0,330.0,500.0,426.0
31,218.0,229.0,231.0,54.0,345.0,216.0,226.0,500.0,97.0,500.0
32,67.0,31.0,168.0,107.0,398.0,269.0,87.0,310.0,136.0,329.0
33,281.0,204.0,150.0,470.0,260.0,131.0,176.0,453.0,448.0,493.0
34,123.0,12.0,3.0,500.0,291.0,162.0,383.0,291.0,432.0,476.0
35,234.0,144.0,60.0,339.0,129.0,500.0,254.0,394.0,131.0,347.0
36,148.0,354.0,78.0,477.0,267.0,138.0,53.0,321.0,472.0,397.0
37,307.0,77.0,248.0,144.0,435.0,306.0,186.0,266.0,494.0,466.0
38,181.0,215.0,343.0,210.0,500.0,372.0,68.0,330.0,500.0,426.0
39,205.0,134.0,225.0,54.0,345.0,216.0,307.0,500.0,97.0,500.0
40,1.0,82.0,49.0,107.0,398.0,269.0,285.0,310.0,136.0,329.0
41,474.0,31.0,214.0,470.0,260.0,131.0,175.0,453.0,448.0,493.0
42,79.0,172.0,185.0,500.0,291.0,162.0,389.0,291.0,432.0,476.0
43,176.0,380.0,79.0,339.0,129.0,500.0,255.0,394.0,131.0,347.0
44,135.0,206.0,236.0,477.0,267.0,138.0,51.0,321.0,472.0,397.0
45,340.0,31.0,154.0,144.0,435.0,306.0,188.0,266.0,494.0,466.0
46,374.0,113.0,315.0,210.0,500.0,372.0,361.0,330.0,500.0,426.0
47,137.0,183.0,169.0,54.0,345.0,216.0,226.0,500.0,97.0,500.0
48,483.0,243.0,119.0,107.0,398.0,269.0,195.0,310.0,136.0,329.0
49,500.0,128.0,329.0,470.0,260.0,131.0,76.0,453.0,448.0,493.0
50,236.0,173.0,200.0,500.0,291.0,162.0,300.0,291.0,432.0,476.0
51,35.0,182.0,206.0,339.0,129.0,500.0,246.0,394.0,131.0,347.0
52,291.0,49.0,261.0,477.0,267.0,138.0,256.0,321.0,472.0,397.0
53,368.0,455.0,250.0,144.0,435.0,306.0,173.0,266.0,494.0,466.0
54,333.0,170.0,500.0,210.0,500.0,372.0,261.0,330.0,500.0,426.0
55,38.0,111.0,75.0,54.0,345.0,216.0,133.0,500.0,97.0,500.0
56,259.0,38.0,294.0,107.0,398.0,269.0,96.0,310.0,136.0,329.0
57,383.0,244.0,93.0,470.0,260.0,131.0,59.0,453.0,448.0,493.0
58,236.0,97.0,224.0,500.0,291.0,162.0,294.0,291.0,432.0,476.0
59,264.0,215.0,307.0,339.0,129.0,500.0,330.0,394.0,131.0,347.0
60,291.0,115.0,269.0,477.0,267.0,138.0,256.0,321.0,472.0,397.0
61,285.0,210.0,68.0,144.0,435.0,306.0,181.0,266.0,494.0,466.0
62,205.0,307.0,323.0,210.0,500.0,372.0,259.0,330.0,500.0,426.0
63,207.0,397.0,102.0,54.0,345.0,216.0,215.0,500.0,97.0,500.0
64,339.0,92.0,251.0,107.0,398.0,269.0,79.0,310.0,136.0,329.0
65,500.0,182.0,39.0,470.0,260.0,131.0,113.0,453.0,448.0,493.0
66,287.0,143.0,90.0,500.0,291.0,162.0,259.0,291.0,432.0,476.0
67,381.0,157.0,299.0,339.0,129.0,500.0,292.0,394.0,131.0,347.0
68,353.0,185.0,142.0,477.0,267.0,138.0,220.0,321.0,472.0,397.0
69,301.0,258.0,72.0,144.0,435.0,306.0,141.0,266.0,494.0,466.0
70,277.0,140.0,207.0,210.0,500.0,372.0,221.0,330.0,500.0,426.0
71,249.0,286.0,15.0,54.0,345.0,216.0,192.0,500.0,97.0,500.0
72,238.0,303.0,261.0,107.0,398.0,269.0,81.0,310.0,136.0,329.0
73,368.0,98.0,229.0,470.0,260.0,131.0,115.0,453.0,448.0,493.0
74,45.0,93.0,73.0,500.0,291.0,162.0,351.0,291.0,432.0,476.0
75,134.0,157.0,244.0,339.0,129.0,500.0,385.0,394.0,131.0,347.0
76,353.0,100.0,45.0,477.0,267.0,138.0,219.0,321.0,472.0,397.0
77,301.0,338.0,59.0,144.0,435.0,306.0,230.0,266.0,494.0,466.0
78,97.0,127.0,128.0,210.0,500.0,372.0,223.0,330.0,500.0,426.0
79,249.0,235.0,148.0,54.0,345.0,216.0,111.0,500.0,97.0,500.0
80,315.0,351.0,410.0,107.0,398.0,269.0,197.0,310.0,136.0,329.0
81,429.0,189.0,207.0,470.0,260.0,131.0,21.0,453.0,448.0,493.0
82,157.0,245.0,123.0,500.0,291.0,162.0,254.0,291.0,432.0,476.0
83,232.0,58.0,209.0,339.0,129.0,500.0,289.0,394.0,131.0,347.0
