,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,76.0,26.0,284.0,193.0,79.0,194.0,117.0,454.0,211.0,20.0
1,11.0,456.0,213.0,122.0,111.0,167.0,236.0,393.0,150.0,49.0
2,56.0,26.0,284.0,193.0,25.0,81.0,120.0,433.0,190.0,58.0
3,35.0,498.0,295.0,204.0,77.0,141.0,165.0,92.0,332.0,255.0
4,164.0,458.0,215.0,124.0,124.0,83.0,222.0,363.0,120.0,43.0
5,16.0,85.0,343.0,252.0,116.0,149.0,282.0,388.0,145.0,50.0
6,63.0,462.0,219.0,30.0,30.0,231.0,143.0,498.0,255.0,19.0
7,6.0,88.0,346.0,255.0,86.0,126.0,69.0,281.0,37.0,90.0
8,84.0,29.0,439.0,439.0,119.0,464.0,107.0,457.0,380.0,266.0
9,34.0,459.0,368.0,368.0,139.0,437.0,182.0,396.0,319.0,295.0
10,82.0,29.0,439.0,439.0,55.0,351.0,54.0,436.0,359.0,304.0
11,47.0,500.0,450.0,450.0,117.0,411.0,105.0,95.0,500.0,500.0
12,177.0,461.0,370.0,370.0,160.0,353.0,208.0,366.0,289.0,289.0
13,21.0,88.0,498.0,498.0,157.0,419.0,264.0,391.0,314.0,296.0
14,69.0,465.0,374.0,276.0,74.0,500.0,123.0,500.0,424.0,265.0
15,25.0,91.0,500.0,500.0,120.0,396.0,9.0,284.0,206.0,336.0
16,92.0,29.0,439.0,439.0,127.0,464.0,163.0,457.0,380.0,266.0
17,34.0,459.0,368.0,368.0,145.0,437.0,163.0,396.0,319.0,295.0
18,79.0,29.0,439.0,439.0,50.0,351.0,31.0,436.0,359.0,304.0
19,47.0,500.0,450.0,450.0,115.0,411.0,82.0,95.0,500.0,500.0
20,187.0,461.0,370.0,370.0,161.0,353.0,201.0,366.0,289.0,289.0
21,10.0,88.0,498.0,498.0,166.0,419.0,225.0,391.0,314.0,296.0
22,80.0,465.0,374.0,276.0,74.0,500.0,120.0,500.0,424.0,265.0
23,16.0,91.0,500.0,500.0,110.0,385.0,8.0,284.0,206.0,336.0
24,96.0,29.0,439.0,439.0,117.0,464.0,185.0,457.0,380.0,266.0
25,14.0,459.0,368.0,368.0,147.0,437.0,187.0,396.0,319.0,295.0
26,60.0,29.0,439.0,439.0,46.0,351.0,37.0,436.0,359.0,304.0
27,24.0,500.0,450.0,450.0,120.0,411.0,83.0,95.0,500.0,500.0
28,176.0,461.0,370.0,370.0,166.0,346.0,281.0,366.0,289.0,289.0
29,168.0,88.0,498.0,498.0,164.0,419.0,269.0,391.0,314.0,296.0
30,53.0,465.0,374.0,276.0,77.0,500.0,171.0,500.0,424.0,265.0
31,7.0,91.0,500.0,500.0,105.0,316.0,207.0,284.0,206.0,336.0
32,118.0,29.0,439.0,439.0,104.0,464.0,197.0,457.0,380.0,266.0
33,4.0,459.0,368.0,368.0,140.0,345.0,165.0,396.0,319.0,295.0
34,74.0,29.0,439.0,439.0,31.0,310.0,129.0,436.0,359.0,304.0
35,35.0,500.0,450.0,450.0,102.0,331.0,148.0,95.0,500.0,500.0
