,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,22.0,101.0,472.0,459.0,219.0,109.0,109.0,109.0,109.0,497.0
1,2.0,385.0,255.0,13.0,274.0,164.0,164.0,164.0,164.0,412.0
2,380.0,10.0,381.0,100.0,361.0,251.0,251.0,251.0,251.0,10.0
3,110.0,128.0,499.0,18.0,279.0,169.0,169.0,169.0,169.0,404.0
4,85.0,126.0,497.0,495.0,255.0,145.0,145.0,145.0,145.0,408.0
5,93.0,48.0,419.0,104.0,365.0,255.0,255.0,255.0,255.0,400.0
6,73.0,124.0,495.0,466.0,226.0,116.0,116.0,116.0,116.0,351.0
7,77.0,175.0,45.0,50.0,311.0,201.0,201.0,201.0,201.0,416.0
8,65.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
9,43.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
10,113.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
11,42.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
12,110.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
13,46.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
14,35.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
15,75.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
16,42.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
17,47.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
18,107.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
19,17.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
20,109.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
21,49.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
22,26.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
23,60.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
24,46.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
25,46.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
26,114.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
27,2.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
28,123.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
29,34.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
30,29.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
31,41.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
32,35.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
33,22.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
34,87.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
35,74.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
36,113.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
37,4.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
38,87.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
39,43.0,291.0,47.0,56.0,447.0,447.0,447.0,447.0,447.0,420.0
40,34.0,217.0,474.0,465.0,355.0,355.0,355.0,355.0,355.0,500.0
41,10.0,500.0,257.0,19.0,410.0,410.0,410.0,410.0,410.0,416.0
42,67.0,126.0,383.0,106.0,497.0,497.0,497.0,497.0,497.0,14.0
43,74.0,244.0,500.0,24.0,415.0,415.0,415.0,415.0,415.0,408.0
44,100.0,242.0,499.0,500.0,391.0,391.0,391.0,391.0,391.0,412.0
45,1.0,164.0,421.0,110.0,500.0,500.0,500.0,500.0,500.0,404.0
46,71.0,240.0,497.0,472.0,362.0,362.0,362.0,362.0,362.0,355.0
