,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,305.0,294.0,255.0,255.0,379.0,163.0,21.0,377.0,206.0,21.0
1,441.0,239.0,200.0,200.0,3.0,296.0,154.0,9.0,339.0,154.0
2,392.0,241.0,202.0,202.0,270.0,397.0,255.0,110.0,440.0,255.0
3,7.0,230.0,191.0,191.0,316.0,364.0,283.0,138.0,304.0,119.0
4,50.0,129.0,90.0,90.0,336.0,178.0,36.0,392.0,221.0,36.0
5,290.0,213.0,174.0,174.0,343.0,171.0,202.0,57.0,258.0,73.0
6,207.0,80.0,41.0,41.0,83.0,41.0,400.0,255.0,330.0,145.0
7,346.0,47.0,8.0,8.0,204.0,212.0,70.0,426.0,255.0,477.0
8,365.0,500.0,500.0,500.0,433.0,267.0,122.0,452.0,267.0,45.0
9,500.0,446.0,446.0,446.0,430.0,400.0,255.0,84.0,400.0,178.0
10,452.0,448.0,448.0,448.0,368.0,500.0,356.0,185.0,500.0,279.0
11,11.0,437.0,437.0,437.0,385.0,468.0,384.0,213.0,365.0,143.0
12,385.0,336.0,336.0,336.0,382.0,282.0,137.0,467.0,282.0,60.0
13,350.0,420.0,420.0,420.0,397.0,275.0,303.0,132.0,319.0,97.0
14,109.0,287.0,287.0,287.0,155.0,145.0,500.0,330.0,391.0,169.0
15,406.0,254.0,254.0,254.0,285.0,316.0,171.0,500.0,316.0,500.0
16,176.0,500.0,500.0,500.0,500.0,267.0,122.0,452.0,267.0,45.0
17,500.0,446.0,446.0,446.0,347.0,400.0,255.0,84.0,400.0,178.0
18,452.0,448.0,448.0,448.0,362.0,500.0,356.0,185.0,500.0,279.0
19,11.0,437.0,437.0,437.0,303.0,468.0,384.0,213.0,365.0,143.0
20,252.0,336.0,336.0,336.0,374.0,282.0,137.0,467.0,282.0,60.0
21,350.0,420.0,420.0,420.0,321.0,275.0,303.0,132.0,319.0,97.0
22,438.0,287.0,287.0,287.0,79.0,145.0,500.0,330.0,391.0,169.0
23,375.0,254.0,254.0,254.0,215.0,316.0,171.0,500.0,316.0,500.0
24,176.0,500.0,500.0,500.0,441.0,267.0,122.0,452.0,267.0,45.0
25,500.0,446.0,446.0,446.0,218.0,400.0,255.0,84.0,400.0,178.0
26,279.0,448.0,448.0,448.0,298.0,500.0,356.0,185.0,500.0,279.0
27,11.0,437.0,437.0,437.0,287.0,468.0,384.0,213.0,365.0,143.0
28,136.0,336.0,336.0,336.0,227.0,282.0,137.0,467.0,282.0,60.0
29,350.0,420.0,420.0,420.0,253.0,275.0,303.0,132.0,319.0,97.0
30,438.0,287.0,287.0,287.0,79.0,145.0,500.0,330.0,391.0,169.0
31,375.0,254.0,254.0,254.0,70.0,316.0,171.0,500.0,316.0,500.0
32,176.0,500.0,500.0,500.0,436.0,267.0,122.0,452.0,267.0,45.0
33,500.0,446.0,446.0,446.0,123.0,400.0,255.0,84.0,400.0,178.0
34,279.0,448.0,448.0,448.0,213.0,500.0,356.0,185.0,500.0,279.0
35,397.0,437.0,437.0,437.0,346.0,468.0,384.0,213.0,365.0,143.0
36,136.0,336.0,336.0,336.0,78.0,282.0,137.0,467.0,282.0,60.0
37,350.0,420.0,420.0,420.0,169.0,275.0,303.0,132.0,319.0,97.0
38,303.0,287.0,287.0,287.0,138.0,145.0,500.0,330.0,391.0,169.0
39,240.0,254.0,254.0,254.0,85.0,316.0,171.0,500.0,316.0,500.0
40,77.0,500.0,500.0,500.0,434.0,267.0,122.0,452.0,267.0,45.0
41,500.0,446.0,446.0,446.0,121.0,400.0,255.0,84.0,400.0,178.0
42,279.0,448.0,448.0,448.0,113.0,500.0,356.0,185.0,500.0,279.0
43,268.0,437.0,437.0,437.0,377.0,468.0,384.0,213.0,365.0,143.0
44,136.0,336.0,336.0,336.0,142.0,282.0,137.0,467.0,282.0,60.0
45,158.0,420.0,420.0,420.0,233.0,275.0,303.0,132.0,319.0,97.0
46,303.0,287.0,287.0,287.0,144.0,145.0,500.0,330.0,391.0,169.0
47,240.0,254.0,254.0,254.0,33.0,316.0,171.0,500.0,316.0,500.0
48,77.0,500.0,500.0,500.0,353.0,267.0,122.0,452.0,267.0,45.0
49,366.0,446.0,446.0,446.0,187.0,400.0,255.0,84.0,400.0,178.0
50,279.0,448.0,448.0,448.0,67.0,500.0,356.0,185.0,500.0,279.0
51,268.0,437.0,437.0,437.0,227.0,468.0,384.0,213.0,365.0,143.0
52,24.0,336.0,336.0,336.0,152.0,282.0,137.0,467.0,282.0,60.0
53,46.0,420.0,420.0,420.0,75.0,275.0,303.0,132.0,319.0,97.0
54,291.0,287.0,287.0,287.0,155.0,145.0,500.0,330.0,391.0,169.0
55,240.0,254.0,254.0,254.0,456.0,316.0,171.0,500.0,316.0,500.0
56,211.0,500.0,500.0,500.0,264.0,267.0,122.0,452.0,267.0,45.0
57,500.0,446.0,446.0,446.0,167.0,400.0,255.0,84.0,400.0,178.0
58,319.0,448.0,448.0,448.0,100.0,500.0,356.0,185.0,500.0,279.0
59,402.0,437.0,437.0,437.0,272.0,468.0,384.0,213.0,365.0,143.0
60,5.0,336.0,336.0,336.0,197.0,282.0,137.0,467.0,282.0,60.0
61,180.0,420.0,420.0,420.0,340.0,275.0,303.0,132.0,319.0,97.0
62,425.0,287.0,287.0,287.0,153.0,145.0,500.0,330.0,391.0,169.0
63,208.0,254.0,254.0,254.0,435.0,316.0,171.0,500.0,316.0,500.0
64,107.0,500.0,500.0,500.0,184.0,267.0,122.0,452.0,267.0,45.0
65,500.0,446.0,446.0,446.0,232.0,400.0,255.0,84.0,400.0,178.0
66,319.0,448.0,448.0,448.0,51.0,500.0,356.0,185.0,500.0,279.0
67,402.0,437.0,437.0,437.0,289.0,468.0,384.0,213.0,365.0,143.0
68,352.0,336.0,336.0,336.0,109.0,282.0,137.0,467.0,282.0,60.0
69,180.0,420.0,420.0,420.0,265.0,275.0,303.0,132.0,319.0,97.0
70,425.0,287.0,287.0,287.0,2.0,145.0,500.0,330.0,391.0,169.0
71,33.0,254.0,254.0,254.0,500.0,316.0,171.0,500.0,222.0,500.0
72,378.0,500.0,500.0,500.0,184.0,267.0,122.0,452.0,267.0,45.0
73,500.0,446.0,446.0,446.0,168.0,400.0,255.0,84.0,400.0,178.0
74,319.0,448.0,448.0,448.0,406.0,500.0,356.0,185.0,500.0,279.0
75,223.0,437.0,437.0,437.0,147.0,468.0,384.0,213.0,365.0,143.0
76,352.0,336.0,336.0,336.0,54.0,282.0,137.0,467.0,282.0,60.0
77,180.0,420.0,420.0,420.0,265.0,275.0,303.0,132.0,319.0,97.0
78,425.0,287.0,287.0,287.0,216.0,145.0,500.0,330.0,391.0,169.0
79,33.0,254.0,254.0,254.0,500.0,316.0,171.0,500.0,222.0,500.0
80,378.0,500.0,500.0,500.0,58.0,267.0,122.0,452.0,267.0,45.0
81,500.0,446.0,446.0,446.0,168.0,400.0,255.0,84.0,400.0,178.0
82,319.0,448.0,448.0,448.0,398.0,500.0,356.0,185.0,500.0,279.0
83,68.0,437.0,437.0,437.0,450.0,468.0,384.0,213.0,365.0,143.0
84,266.0,336.0,336.0,336.0,9.0,282.0,137.0,467.0,282.0,60.0
85,180.0,420.0,420.0,420.0,123.0,275.0,303.0,132.0,319.0,97.0
86,425.0,287.0,287.0,287.0,170.0,145.0,500.0,330.0,391.0,169.0
87,333.0,254.0,254.0,254.0,500.0,316.0,171.0,500.0,222.0,500.0
88,378.0,500.0,500.0,500.0,495.0,267.0,122.0,452.0,267.0,45.0
89,500.0,446.0,446.0,446.0,168.0,400.0,255.0,84.0,400.0,178.0
90,319.0,448.0,448.0,448.0,334.0,500.0,356.0,185.0,500.0,279.0
91,68.0,437.0,437.0,437.0,450.0,468.0,384.0,213.0,365.0,143.0
92,217.0,336.0,336.0,336.0,9.0,282.0,137.0,467.0,282.0,60.0
93,34.0,420.0,420.0,420.0,60.0,275.0,303.0,132.0,319.0,97.0
94,425.0,287.0,287.0,287.0,131.0,145.0,500.0,330.0,391.0,169.0
95,333.0,254.0,254.0,254.0,443.0,316.0,171.0,500.0,222.0,500.0
96,228.0,500.0,500.0,500.0,430.0,267.0,122.0,452.0,267.0,45.0
97,500.0,446.0,446.0,446.0,110.0,400.0,255.0,84.0,400.0,178.0
98,319.0,448.0,448.0,448.0,198.0,500.0,356.0,185.0,500.0,279.0
99,448.0,437.0,437.0,437.0,426.0,468.0,384.0,213.0,365.0,143.0
100,217.0,336.0,336.0,336.0,430.0,282.0,137.0,467.0,282.0,60.0
101,34.0,420.0,420.0,420.0,43.0,275.0,303.0,132.0,319.0,97.0
102,425.0,287.0,287.0,287.0,107.0,145.0,500.0,330.0,391.0,169.0
103,333.0,254.0,254.0,254.0,303.0,316.0,171.0,500.0,222.0,500.0
104,174.0,500.0,500.0,500.0,436.0,267.0,122.0,452.0,267.0,45.0
105,472.0,446.0,446.0,446.0,38.0,400.0,255.0,84.0,400.0,178.0
106,319.0,448.0,448.0,448.0,268.0,500.0,356.0,185.0,500.0,279.0
107,448.0,437.0,437.0,437.0,496.0,468.0,384.0,213.0,365.0,143.0
108,217.0,336.0,336.0,336.0,500.0,282.0,137.0,467.0,282.0,60.0
109,34.0,420.0,420.0,420.0,113.0,275.0,303.0,132.0,319.0,97.0
110,425.0,287.0,287.0,287.0,119.0,145.0,500.0,330.0,391.0,169.0
111,333.0,254.0,254.0,254.0,373.0,316.0,171.0,500.0,222.0,500.0
112,202.0,500.0,500.0,500.0,364.0,267.0,122.0,452.0,267.0,45.0
