,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,117.0,157.0,124.0,39.0,365.0,85.0,172.0,462.0,217.0,437.0
1,91.0,114.0,255.0,170.0,496.0,289.0,134.0,71.0,327.0,297.0
2,72.0,61.0,232.0,147.0,473.0,132.0,239.0,211.0,467.0,255.0
3,86.0,6.0,14.0,430.0,255.0,154.0,62.0,413.0,168.0,457.0
4,40.0,441.0,340.0,255.0,80.0,334.0,5.0,500.0,255.0,43.0
5,470.0,73.0,276.0,191.0,16.0,125.0,447.0,161.0,417.0,205.0
6,65.0,67.0,212.0,127.0,453.0,57.0,199.0,106.0,362.0,150.0
7,110.0,34.0,309.0,224.0,49.0,303.0,174.0,255.0,10.0,299.0
8,23.0,65.0,285.0,110.0,370.0,47.0,171.0,463.0,251.0,481.0
9,36.0,150.0,416.0,241.0,500.0,251.0,137.0,72.0,361.0,341.0
10,103.0,453.0,393.0,218.0,478.0,190.0,231.0,212.0,500.0,299.0
11,47.0,345.0,175.0,500.0,260.0,212.0,435.0,414.0,202.0,500.0
12,71.0,257.0,500.0,326.0,85.0,389.0,279.0,500.0,289.0,87.0
13,500.0,433.0,437.0,262.0,21.0,174.0,445.0,162.0,451.0,249.0
14,65.0,275.0,373.0,198.0,458.0,101.0,105.0,107.0,396.0,194.0
15,227.0,268.0,470.0,295.0,54.0,256.0,169.0,256.0,44.0,343.0
16,23.0,113.0,285.0,110.0,370.0,261.0,185.0,463.0,251.0,481.0
17,322.0,10.0,416.0,241.0,500.0,165.0,138.0,72.0,361.0,341.0
18,381.0,340.0,393.0,218.0,478.0,90.0,249.0,212.0,500.0,299.0
19,314.0,177.0,175.0,500.0,260.0,296.0,461.0,414.0,202.0,500.0
20,318.0,131.0,500.0,326.0,85.0,303.0,306.0,500.0,289.0,87.0
21,442.0,233.0,437.0,262.0,21.0,99.0,356.0,162.0,451.0,249.0
22,133.0,323.0,373.0,198.0,458.0,12.0,135.0,107.0,396.0,194.0
23,101.0,261.0,470.0,295.0,54.0,249.0,86.0,256.0,44.0,343.0
24,81.0,96.0,285.0,110.0,370.0,255.0,180.0,463.0,251.0,481.0
25,380.0,170.0,416.0,241.0,500.0,258.0,28.0,72.0,361.0,341.0
26,241.0,473.0,393.0,218.0,478.0,171.0,245.0,212.0,500.0,299.0
27,185.0,288.0,175.0,500.0,260.0,293.0,444.0,414.0,202.0,500.0
28,376.0,291.0,500.0,326.0,85.0,386.0,287.0,500.0,289.0,87.0
29,383.0,212.0,437.0,262.0,21.0,187.0,341.0,162.0,451.0,249.0
30,191.0,299.0,373.0,198.0,458.0,98.0,115.0,107.0,396.0,194.0
31,57.0,303.0,470.0,295.0,54.0,245.0,75.0,256.0,44.0,343.0
32,198.0,81.0,285.0,110.0,370.0,266.0,210.0,463.0,251.0,481.0
33,286.0,197.0,416.0,241.0,500.0,267.0,48.0,72.0,361.0,341.0
34,358.0,247.0,393.0,218.0,478.0,172.0,249.0,212.0,500.0,299.0
35,73.0,118.0,175.0,500.0,260.0,194.0,468.0,414.0,202.0,500.0
36,265.0,318.0,500.0,326.0,85.0,301.0,324.0,500.0,289.0,87.0
37,500.0,239.0,437.0,262.0,21.0,196.0,333.0,162.0,451.0,249.0
38,308.0,175.0,373.0,198.0,458.0,105.0,124.0,107.0,396.0,194.0
39,174.0,291.0,470.0,295.0,54.0,243.0,15.0,256.0,44.0,343.0
40,198.0,264.0,285.0,110.0,370.0,257.0,198.0,463.0,251.0,481.0
41,156.0,380.0,416.0,241.0,500.0,261.0,357.0,72.0,361.0,341.0
42,189.0,240.0,393.0,218.0,478.0,175.0,257.0,212.0,500.0,299.0
43,36.0,112.0,175.0,500.0,260.0,284.0,354.0,414.0,202.0,500.0
44,171.0,278.0,500.0,326.0,85.0,386.0,332.0,500.0,289.0,87.0
45,388.0,267.0,437.0,262.0,21.0,197.0,306.0,162.0,451.0,249.0
46,100.0,358.0,373.0,198.0,458.0,285.0,13.0,107.0,396.0,194.0
47,48.0,216.0,470.0,295.0,54.0,233.0,366.0,256.0,44.0,343.0
48,119.0,154.0,285.0,110.0,370.0,266.0,298.0,463.0,251.0,481.0
49,15.0,436.0,416.0,241.0,500.0,176.0,422.0,72.0,361.0,341.0
50,269.0,349.0,393.0,218.0,478.0,164.0,363.0,212.0,500.0,299.0
51,32.0,263.0,175.0,500.0,260.0,371.0,455.0,414.0,202.0,500.0
52,256.0,144.0,500.0,326.0,85.0,387.0,323.0,500.0,289.0,87.0
53,500.0,298.0,437.0,262.0,21.0,197.0,398.0,162.0,451.0,249.0
54,125.0,307.0,373.0,198.0,458.0,287.0,477.0,107.0,396.0,194.0
55,50.0,139.0,470.0,295.0,54.0,225.0,445.0,256.0,44.0,343.0
56,119.0,200.0,285.0,110.0,370.0,360.0,167.0,463.0,251.0,481.0
57,407.0,269.0,416.0,241.0,500.0,267.0,404.0,72.0,361.0,341.0
58,79.0,270.0,393.0,218.0,478.0,152.0,236.0,212.0,500.0,299.0
59,32.0,129.0,175.0,500.0,260.0,277.0,400.0,414.0,202.0,500.0
60,219.0,271.0,500.0,326.0,85.0,285.0,299.0,500.0,289.0,87.0
61,301.0,240.0,437.0,262.0,21.0,199.0,405.0,162.0,451.0,249.0
62,125.0,155.0,373.0,198.0,458.0,286.0,455.0,107.0,396.0,194.0
63,290.0,203.0,470.0,295.0,54.0,135.0,406.0,256.0,44.0,343.0
64,121.0,184.0,285.0,110.0,370.0,393.0,210.0,463.0,251.0,481.0
65,500.0,467.0,416.0,241.0,500.0,295.0,404.0,72.0,361.0,341.0
66,351.0,500.0,393.0,218.0,478.0,293.0,134.0,212.0,500.0,299.0
