,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,63.0,36.0,361.0,212.0,53.0,81.0,62.0,255.0,394.0,194.0
1,104.0,2.0,27.0,14.0,106.0,121.0,115.0,483.0,49.0,129.0
2,239.0,58.0,167.0,72.0,148.0,7.0,138.0,163.0,365.0,133.0
3,78.0,59.0,433.0,256.0,142.0,133.0,90.0,252.0,380.0,18.0
4,103.0,71.0,139.0,46.0,162.0,139.0,74.0,440.0,108.0,415.0
5,136.0,55.0,52.0,8.0,62.0,70.0,53.0,313.0,129.0,172.0
6,142.0,339.0,181.0,26.0,93.0,117.0,95.0,297.0,143.0,169.0
7,145.0,18.0,333.0,231.0,135.0,151.0,123.0,167.0,481.0,216.0
8,325.0,40.0,429.0,216.0,154.0,87.0,63.0,273.0,414.0,280.0
9,28.0,69.0,95.0,38.0,207.0,122.0,123.0,500.0,69.0,215.0
10,177.0,209.0,235.0,120.0,254.0,5.0,146.0,181.0,385.0,219.0
11,14.0,36.0,500.0,255.0,242.0,132.0,95.0,270.0,400.0,104.0
12,54.0,26.0,207.0,75.0,257.0,136.0,74.0,273.0,128.0,500.0
13,67.0,26.0,120.0,13.0,170.0,71.0,54.0,331.0,149.0,258.0
14,66.0,88.0,249.0,53.0,188.0,113.0,102.0,315.0,163.0,255.0
15,56.0,364.0,401.0,249.0,223.0,152.0,115.0,185.0,500.0,302.0
16,176.0,16.0,429.0,230.0,156.0,81.0,66.0,179.0,414.0,280.0
17,367.0,497.0,95.0,56.0,217.0,115.0,115.0,456.0,69.0,215.0
18,46.0,346.0,235.0,122.0,261.0,17.0,147.0,85.0,385.0,219.0
19,190.0,94.0,500.0,280.0,237.0,132.0,83.0,270.0,400.0,104.0
20,119.0,94.0,207.0,100.0,246.0,133.0,82.0,273.0,128.0,500.0
21,71.0,331.0,120.0,36.0,163.0,61.0,43.0,331.0,149.0,258.0
22,242.0,124.0,249.0,72.0,191.0,114.0,104.0,315.0,163.0,255.0
23,52.0,94.0,401.0,266.0,225.0,158.0,112.0,185.0,500.0,302.0
24,151.0,1.0,429.0,207.0,151.0,74.0,64.0,223.0,414.0,280.0
25,128.0,105.0,95.0,57.0,218.0,107.0,116.0,500.0,69.0,215.0
26,10.0,426.0,235.0,102.0,266.0,8.0,141.0,129.0,385.0,219.0
27,324.0,63.0,500.0,304.0,239.0,125.0,77.0,314.0,400.0,104.0
28,110.0,35.0,207.0,108.0,249.0,127.0,75.0,233.0,128.0,500.0
29,23.0,51.0,120.0,23.0,160.0,54.0,45.0,375.0,149.0,258.0
30,32.0,52.0,249.0,66.0,187.0,109.0,98.0,359.0,163.0,255.0
31,169.0,204.0,401.0,279.0,222.0,150.0,113.0,229.0,500.0,302.0
32,203.0,5.0,429.0,153.0,145.0,70.0,75.0,223.0,414.0,280.0
33,306.0,104.0,95.0,39.0,210.0,111.0,124.0,500.0,69.0,215.0
34,335.0,266.0,235.0,97.0,257.0,5.0,147.0,129.0,385.0,219.0
35,183.0,19.0,500.0,289.0,239.0,129.0,77.0,251.0,400.0,104.0
36,116.0,110.0,207.0,71.0,245.0,121.0,74.0,233.0,128.0,500.0
37,342.0,126.0,120.0,251.0,149.0,52.0,42.0,375.0,149.0,258.0
38,66.0,33.0,249.0,28.0,178.0,109.0,108.0,359.0,163.0,255.0
39,20.0,9.0,401.0,248.0,209.0,154.0,117.0,229.0,500.0,302.0
40,229.0,92.0,429.0,157.0,146.0,69.0,76.0,223.0,414.0,280.0
41,147.0,66.0,95.0,29.0,205.0,110.0,116.0,500.0,69.0,215.0
42,142.0,82.0,235.0,76.0,254.0,154.0,143.0,129.0,385.0,219.0
43,4.0,265.0,500.0,304.0,246.0,113.0,81.0,251.0,400.0,104.0
44,98.0,437.0,207.0,58.0,248.0,110.0,66.0,233.0,128.0,500.0
45,177.0,60.0,120.0,246.0,154.0,45.0,44.0,375.0,149.0,258.0
46,93.0,460.0,249.0,5.0,185.0,99.0,112.0,359.0,163.0,255.0
47,97.0,243.0,401.0,260.0,208.0,150.0,117.0,229.0,500.0,302.0
48,148.0,50.0,429.0,125.0,153.0,63.0,77.0,223.0,414.0,280.0
49,91.0,85.0,95.0,263.0,210.0,107.0,114.0,500.0,69.0,215.0
50,414.0,124.0,235.0,37.0,264.0,151.0,150.0,129.0,385.0,206.0
51,428.0,92.0,500.0,282.0,255.0,112.0,77.0,251.0,400.0,104.0
52,35.0,50.0,207.0,33.0,259.0,107.0,62.0,144.0,128.0,500.0
53,116.0,42.0,120.0,215.0,167.0,41.0,33.0,375.0,149.0,258.0
54,25.0,79.0,249.0,258.0,198.0,102.0,112.0,359.0,163.0,255.0
55,11.0,101.0,401.0,243.0,205.0,136.0,118.0,229.0,500.0,302.0
56,222.0,19.0,429.0,121.0,145.0,64.0,80.0,223.0,414.0,280.0
