,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,352.0,316.0,281.0,47.0,117.0,475.0,255.0,425.0,255.0,354.0
1,148.0,269.0,382.0,148.0,127.0,136.0,158.0,180.0,10.0,330.0
2,431.0,22.0,255.0,21.0,195.0,204.0,485.0,103.0,434.0,336.0
3,272.0,273.0,489.0,408.0,219.0,430.0,210.0,93.0,424.0,243.0
4,470.0,362.0,73.0,399.0,165.0,174.0,315.0,33.0,364.0,310.0
5,221.0,182.0,111.0,378.0,115.0,124.0,298.0,8.0,339.0,158.0
6,343.0,82.0,323.0,481.0,204.0,425.0,97.0,105.0,436.0,308.0
7,173.0,142.0,210.0,336.0,246.0,255.0,436.0,91.0,422.0,330.0
8,383.0,338.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
9,179.0,278.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
10,462.0,27.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
11,303.0,389.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
12,500.0,490.0,85.0,419.0,420.0,200.0,331.0,109.0,429.0,457.0
13,252.0,237.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
14,374.0,221.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
15,204.0,281.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
16,383.0,215.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
17,179.0,205.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
18,462.0,346.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
19,303.0,286.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
20,500.0,456.0,85.0,419.0,420.0,200.0,331.0,109.0,429.0,457.0
21,252.0,220.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
22,374.0,183.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
23,204.0,150.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
24,383.0,259.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
25,179.0,241.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
26,462.0,261.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
27,303.0,290.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
28,500.0,500.0,85.0,419.0,420.0,200.0,331.0,109.0,429.0,457.0
29,252.0,199.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
30,374.0,186.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
31,204.0,184.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
32,383.0,142.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
33,179.0,215.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
34,462.0,208.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
35,303.0,240.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
36,500.0,366.0,85.0,419.0,420.0,200.0,331.0,109.0,429.0,457.0
37,252.0,96.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
38,374.0,136.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
39,204.0,184.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
40,383.0,141.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
41,179.0,349.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
42,462.0,321.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
43,303.0,374.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
44,500.0,479.0,85.0,419.0,420.0,200.0,331.0,109.0,429.0,457.0
45,252.0,129.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
46,374.0,211.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
47,204.0,166.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
48,383.0,119.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
49,179.0,254.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
50,462.0,342.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
51,303.0,272.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
52,500.0,493.0,85.0,419.0,420.0,200.0,331.0,109.0,429.0,457.0
53,252.0,87.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
54,374.0,232.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
55,204.0,187.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
56,383.0,126.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
57,179.0,236.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
58,462.0,349.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
59,303.0,241.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
60,500.0,363.0,85.0,419.0,420.0,200.0,331.0,109.0,429.0,457.0
61,252.0,61.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
62,374.0,214.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
63,204.0,112.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
64,383.0,220.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
65,179.0,373.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
66,462.0,387.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
67,303.0,378.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
68,500.0,454.0,85.0,419.0,420.0,200.0,331.0,109.0,429.0,457.0
69,252.0,198.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
70,374.0,351.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
71,204.0,249.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
72,383.0,232.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
73,179.0,387.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
74,462.0,433.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
75,303.0,319.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
76,500.0,500.0,85.0,419.0,420.0,200.0,331.0,109.0,429.0,457.0
77,252.0,198.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
78,374.0,280.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
79,204.0,273.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
80,383.0,202.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
81,179.0,275.0,394.0,168.0,382.0,162.0,174.0,256.0,75.0,477.0
82,462.0,433.0,267.0,41.0,450.0,230.0,500.0,179.0,499.0,483.0
83,303.0,304.0,500.0,428.0,474.0,456.0,226.0,169.0,489.0,390.0
84,500.0,395.0,85.0,419.0,420.0,200.0,331.0,109.0,429.0,457.0
85,252.0,77.0,123.0,398.0,370.0,150.0,314.0,84.0,404.0,305.0
86,374.0,275.0,335.0,500.0,459.0,451.0,113.0,181.0,500.0,455.0
87,204.0,240.0,222.0,356.0,500.0,281.0,452.0,167.0,487.0,477.0
88,383.0,162.0,293.0,67.0,372.0,500.0,271.0,500.0,320.0,500.0
