,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,117.0,472.0,119.0,12.0,81.0,151.0,33.0,384.0,129.0,482.0
1,232.0,105.0,4.0,135.0,372.0,235.0,25.0,284.0,90.0,443.0
2,328.0,26.0,109.0,110.0,16.0,220.0,287.0,186.0,109.0,462.0
3,123.0,262.0,90.0,455.0,97.0,214.0,6.0,10.0,403.0,255.0
4,257.0,71.0,262.0,208.0,23.0,236.0,11.0,220.0,123.0,476.0
5,166.0,356.0,24.0,43.0,35.0,267.0,184.0,7.0,107.0,460.0
6,85.0,107.0,170.0,80.0,108.0,472.0,199.0,316.0,136.0,489.0
7,26.0,498.0,274.0,56.0,189.0,379.0,59.0,50.0,99.0,452.0
8,199.0,389.0,223.0,58.0,172.0,180.0,46.0,500.0,227.0,494.0
9,333.0,108.0,164.0,181.0,222.0,264.0,49.0,401.0,188.0,455.0
10,364.0,29.0,199.0,156.0,74.0,249.0,264.0,303.0,207.0,474.0
11,276.0,251.0,294.0,500.0,198.0,243.0,1.0,127.0,500.0,267.0
12,430.0,360.0,483.0,254.0,87.0,265.0,315.0,337.0,221.0,488.0
13,265.0,263.0,42.0,89.0,158.0,296.0,317.0,124.0,205.0,472.0
14,258.0,110.0,156.0,126.0,123.0,500.0,164.0,433.0,234.0,500.0
15,84.0,299.0,277.0,102.0,172.0,408.0,279.0,167.0,197.0,464.0
16,236.0,500.0,69.0,58.0,171.0,180.0,274.0,489.0,227.0,494.0
17,325.0,220.0,96.0,181.0,263.0,264.0,48.0,401.0,188.0,455.0
18,436.0,88.0,217.0,141.0,352.0,249.0,239.0,303.0,207.0,474.0
19,347.0,363.0,137.0,500.0,183.0,243.0,4.0,121.0,500.0,267.0
20,451.0,253.0,427.0,254.0,90.0,265.0,323.0,337.0,221.0,488.0
21,237.0,159.0,185.0,89.0,149.0,296.0,299.0,31.0,205.0,472.0
22,183.0,305.0,174.0,126.0,134.0,500.0,114.0,433.0,234.0,500.0
23,10.0,229.0,145.0,97.0,116.0,408.0,368.0,391.0,197.0,464.0
24,117.0,290.0,402.0,58.0,37.0,180.0,275.0,428.0,227.0,494.0
25,242.0,220.0,284.0,181.0,131.0,264.0,239.0,412.0,188.0,455.0
26,406.0,88.0,62.0,141.0,170.0,249.0,167.0,270.0,207.0,474.0
27,284.0,363.0,215.0,500.0,332.0,243.0,126.0,132.0,500.0,267.0
28,378.0,253.0,389.0,231.0,91.0,265.0,257.0,348.0,221.0,488.0
29,251.0,159.0,161.0,89.0,115.0,296.0,130.0,42.0,205.0,472.0
30,75.0,85.0,2.0,316.0,10.0,500.0,56.0,444.0,234.0,500.0
31,59.0,229.0,122.0,97.0,178.0,408.0,252.0,402.0,197.0,464.0
32,212.0,429.0,500.0,58.0,106.0,180.0,248.0,486.0,227.0,494.0
33,337.0,358.0,383.0,181.0,34.0,264.0,241.0,469.0,188.0,455.0
34,500.0,226.0,223.0,141.0,212.0,249.0,181.0,327.0,207.0,474.0
35,326.0,500.0,58.0,500.0,161.0,243.0,60.0,189.0,500.0,267.0
36,471.0,235.0,299.0,231.0,7.0,265.0,273.0,405.0,221.0,488.0
37,210.0,50.0,110.0,89.0,20.0,296.0,113.0,93.0,205.0,472.0
38,21.0,223.0,68.0,316.0,65.0,500.0,63.0,500.0,234.0,500.0
39,37.0,142.0,211.0,97.0,487.0,408.0,308.0,459.0,197.0,464.0
40,212.0,203.0,271.0,58.0,209.0,180.0,212.0,486.0,227.0,494.0
41,294.0,358.0,282.0,181.0,166.0,264.0,288.0,451.0,188.0,455.0
42,430.0,226.0,20.0,141.0,164.0,249.0,173.0,327.0,207.0,474.0
43,326.0,443.0,255.0,500.0,220.0,243.0,281.0,189.0,500.0,267.0
44,393.0,235.0,220.0,231.0,208.0,265.0,241.0,123.0,221.0,488.0
45,48.0,105.0,33.0,89.0,196.0,296.0,67.0,93.0,205.0,472.0
46,304.0,31.0,87.0,316.0,36.0,500.0,22.0,500.0,234.0,500.0
47,37.0,142.0,305.0,97.0,216.0,408.0,298.0,459.0,197.0,464.0
48,282.0,97.0,367.0,58.0,165.0,180.0,196.0,486.0,227.0,494.0
49,364.0,200.0,216.0,181.0,134.0,264.0,360.0,451.0,188.0,455.0
50,500.0,283.0,83.0,141.0,133.0,249.0,158.0,327.0,207.0,474.0
51,396.0,297.0,258.0,500.0,173.0,243.0,244.0,104.0,500.0,267.0
52,276.0,223.0,265.0,231.0,203.0,265.0,234.0,123.0,221.0,488.0
53,118.0,162.0,154.0,89.0,218.0,296.0,70.0,93.0,205.0,472.0
54,374.0,88.0,99.0,316.0,72.0,500.0,30.0,500.0,234.0,500.0
55,457.0,199.0,316.0,97.0,178.0,408.0,361.0,159.0,197.0,464.0
56,282.0,257.0,372.0,58.0,165.0,180.0,69.0,415.0,227.0,494.0
57,364.0,403.0,171.0,181.0,144.0,264.0,285.0,451.0,188.0,455.0
58,406.0,486.0,5.0,141.0,105.0,249.0,71.0,309.0,207.0,474.0
59,396.0,500.0,392.0,500.0,155.0,243.0,156.0,31.0,500.0,267.0
60,276.0,426.0,189.0,231.0,203.0,265.0,262.0,123.0,221.0,488.0
61,118.0,294.0,133.0,70.0,248.0,296.0,17.0,5.0,205.0,472.0
62,273.0,71.0,181.0,316.0,355.0,500.0,170.0,500.0,234.0,500.0
63,388.0,402.0,219.0,427.0,107.0,408.0,319.0,159.0,197.0,464.0
64,213.0,254.0,351.0,58.0,50.0,180.0,119.0,415.0,227.0,494.0
65,312.0,403.0,259.0,115.0,11.0,264.0,369.0,451.0,188.0,455.0
66,500.0,306.0,345.0,50.0,170.0,249.0,29.0,309.0,207.0,474.0
67,427.0,500.0,300.0,500.0,21.0,243.0,139.0,31.0,500.0,267.0
68,208.0,426.0,71.0,231.0,104.0,265.0,262.0,123.0,221.0,488.0
69,212.0,294.0,8.0,61.0,107.0,296.0,332.0,5.0,205.0,472.0
70,280.0,258.0,290.0,316.0,293.0,500.0,117.0,500.0,234.0,500.0
71,482.0,402.0,95.0,427.0,166.0,408.0,295.0,159.0,197.0,464.0
72,213.0,54.0,500.0,58.0,208.0,180.0,38.0,415.0,227.0,494.0
73,312.0,238.0,221.0,21.0,101.0,264.0,230.0,451.0,188.0,455.0
74,500.0,242.0,455.0,6.0,115.0,249.0,182.0,290.0,207.0,474.0
75,267.0,500.0,274.0,500.0,137.0,243.0,51.0,31.0,500.0,267.0
76,208.0,426.0,221.0,231.0,221.0,265.0,191.0,123.0,221.0,488.0
77,212.0,294.0,325.0,61.0,44.0,296.0,371.0,5.0,205.0,472.0
78,110.0,64.0,287.0,316.0,186.0,500.0,76.0,500.0,234.0,500.0
79,335.0,144.0,171.0,427.0,114.0,408.0,293.0,159.0,197.0,464.0
80,47.0,54.0,441.0,58.0,137.0,180.0,30.0,415.0,227.0,494.0
81,312.0,5.0,177.0,21.0,114.0,264.0,144.0,451.0,188.0,455.0
82,500.0,82.0,291.0,6.0,104.0,249.0,82.0,290.0,207.0,474.0
83,267.0,500.0,51.0,500.0,43.0,243.0,235.0,31.0,500.0,267.0
84,208.0,228.0,200.0,231.0,237.0,265.0,122.0,357.0,221.0,488.0
85,95.0,294.0,216.0,61.0,48.0,296.0,302.0,5.0,205.0,472.0
86,110.0,8.0,99.0,316.0,213.0,500.0,270.0,500.0,234.0,500.0
87,335.0,460.0,122.0,427.0,133.0,408.0,199.0,159.0,197.0,464.0
88,47.0,431.0,463.0,58.0,61.0,180.0,5.0,415.0,227.0,494.0
89,203.0,372.0,108.0,21.0,68.0,264.0,163.0,431.0,188.0,455.0
90,371.0,410.0,263.0,6.0,31.0,249.0,78.0,290.0,207.0,474.0
91,118.0,435.0,24.0,500.0,21.0,243.0,179.0,31.0,500.0,267.0
92,208.0,487.0,201.0,123.0,171.0,265.0,68.0,357.0,221.0,488.0
93,4.0,294.0,39.0,61.0,50.0,296.0,219.0,5.0,205.0,472.0
94,110.0,452.0,157.0,316.0,195.0,500.0,262.0,475.0,234.0,500.0
95,335.0,433.0,153.0,427.0,148.0,408.0,183.0,159.0,197.0,464.0
96,176.0,445.0,419.0,58.0,48.0,180.0,8.0,380.0,227.0,494.0
97,332.0,386.0,189.0,21.0,60.0,264.0,203.0,456.0,188.0,455.0
98,407.0,375.0,85.0,6.0,62.0,249.0,77.0,315.0,207.0,474.0
99,247.0,450.0,6.0,500.0,43.0,243.0,323.0,224.0,500.0,267.0
100,337.0,279.0,60.0,123.0,131.0,265.0,74.0,382.0,221.0,488.0
101,133.0,110.0,203.0,448.0,96.0,296.0,204.0,30.0,205.0,472.0
102,239.0,466.0,267.0,316.0,153.0,500.0,326.0,500.0,234.0,500.0
103,394.0,447.0,190.0,427.0,142.0,408.0,155.0,184.0,197.0,464.0
104,133.0,293.0,444.0,58.0,40.0,180.0,246.0,380.0,227.0,494.0
105,422.0,421.0,46.0,21.0,153.0,264.0,150.0,456.0,188.0,455.0
106,369.0,253.0,247.0,6.0,119.0,249.0,47.0,315.0,207.0,474.0
107,184.0,391.0,181.0,392.0,139.0,243.0,244.0,224.0,500.0,267.0
108,430.0,315.0,15.0,123.0,203.0,265.0,7.0,382.0,221.0,488.0
109,102.0,145.0,88.0,448.0,130.0,296.0,162.0,30.0,205.0,472.0
110,256.0,500.0,117.0,316.0,183.0,500.0,311.0,473.0,234.0,500.0
111,384.0,239.0,43.0,427.0,212.0,408.0,53.0,184.0,197.0,464.0
112,62.0,134.0,296.0,111.0,71.0,180.0,333.0,407.0,227.0,494.0
113,493.0,219.0,348.0,74.0,169.0,264.0,103.0,481.0,188.0,455.0
114,441.0,163.0,28.0,59.0,69.0,249.0,62.0,335.0,207.0,474.0
115,191.0,368.0,19.0,316.0,85.0,243.0,204.0,251.0,500.0,267.0
116,363.0,203.0,294.0,176.0,208.0,265.0,8.0,409.0,221.0,488.0
117,56.0,364.0,261.0,483.0,150.0,296.0,106.0,48.0,205.0,472.0
118,257.0,289.0,271.0,369.0,134.0,500.0,305.0,473.0,234.0,500.0
119,455.0,239.0,5.0,480.0,214.0,408.0,29.0,211.0,197.0,464.0
120,474.0,57.0,287.0,128.0,76.0,180.0,270.0,427.0,227.0,494.0
121,365.0,352.0,325.0,91.0,98.0,264.0,74.0,500.0,188.0,455.0
122,449.0,296.0,126.0,76.0,94.0,249.0,20.0,355.0,207.0,474.0
123,199.0,296.0,263.0,333.0,98.0,243.0,79.0,271.0,500.0,267.0
124,246.0,336.0,181.0,193.0,209.0,265.0,217.0,429.0,221.0,488.0
125,349.0,327.0,173.0,500.0,91.0,296.0,26.0,68.0,205.0,472.0
126,159.0,423.0,238.0,386.0,148.0,500.0,214.0,494.0,234.0,500.0
127,463.0,287.0,158.0,497.0,159.0,408.0,17.0,231.0,197.0,464.0
