,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,136.0,81.0,456.0,89.0,58.0,317.0,255.0,22.0,293.0,12.0
1,149.0,39.0,400.0,267.0,136.0,243.0,181.0,253.0,183.0,389.0
2,181.0,21.0,376.0,207.0,25.0,273.0,211.0,32.0,40.0,423.0
3,16.0,113.0,342.0,384.0,49.0,245.0,183.0,21.0,254.0,291.0
4,126.0,215.0,461.0,64.0,253.0,237.0,175.0,252.0,231.0,118.0
5,149.0,126.0,8.0,74.0,25.0,182.0,120.0,232.0,206.0,214.0
6,138.0,74.0,308.0,2.0,362.0,266.0,204.0,255.0,14.0,373.0
7,45.0,171.0,494.0,392.0,43.0,209.0,147.0,274.0,228.0,134.0
8,138.0,182.0,463.0,8.0,197.0,500.0,500.0,55.0,500.0,90.0
9,160.0,125.0,407.0,376.0,275.0,427.0,427.0,356.0,391.0,467.0
10,191.0,150.0,383.0,316.0,164.0,457.0,457.0,50.0,93.0,500.0
11,34.0,245.0,349.0,493.0,188.0,429.0,429.0,15.0,462.0,369.0
12,132.0,295.0,468.0,31.0,392.0,421.0,421.0,299.0,439.0,196.0
13,137.0,235.0,15.0,183.0,164.0,366.0,366.0,262.0,414.0,292.0
14,149.0,168.0,315.0,467.0,500.0,450.0,450.0,211.0,222.0,451.0
15,41.0,253.0,500.0,500.0,182.0,393.0,393.0,246.0,290.0,212.0
16,118.0,163.0,463.0,8.0,197.0,500.0,500.0,285.0,500.0,90.0
17,156.0,142.0,407.0,329.0,275.0,427.0,427.0,247.0,391.0,467.0
18,199.0,169.0,383.0,198.0,164.0,457.0,457.0,252.0,93.0,500.0
19,17.0,231.0,349.0,493.0,188.0,429.0,429.0,1.0,462.0,369.0
20,134.0,325.0,468.0,31.0,392.0,421.0,421.0,210.0,375.0,196.0
21,116.0,259.0,15.0,61.0,164.0,366.0,366.0,172.0,414.0,292.0
22,149.0,194.0,315.0,336.0,500.0,450.0,450.0,168.0,81.0,451.0
23,52.0,291.0,500.0,500.0,182.0,393.0,393.0,181.0,290.0,212.0
24,102.0,164.0,463.0,466.0,197.0,500.0,500.0,241.0,345.0,90.0
25,153.0,148.0,407.0,124.0,275.0,427.0,427.0,190.0,371.0,467.0
26,169.0,198.0,383.0,198.0,164.0,457.0,457.0,280.0,81.0,500.0
27,178.0,208.0,349.0,493.0,188.0,429.0,429.0,280.0,462.0,369.0
28,137.0,307.0,468.0,178.0,392.0,421.0,421.0,265.0,261.0,196.0
29,97.0,231.0,15.0,196.0,164.0,366.0,366.0,139.0,414.0,292.0
30,153.0,149.0,315.0,268.0,500.0,450.0,450.0,146.0,81.0,451.0
31,24.0,276.0,500.0,475.0,182.0,393.0,393.0,219.0,164.0,212.0
32,98.0,165.0,463.0,349.0,197.0,500.0,500.0,217.0,385.0,90.0
33,139.0,179.0,407.0,132.0,275.0,427.0,427.0,217.0,410.0,467.0
34,167.0,259.0,383.0,116.0,164.0,457.0,457.0,301.0,120.0,500.0
35,173.0,231.0,349.0,283.0,188.0,429.0,429.0,256.0,386.0,369.0
36,142.0,281.0,468.0,186.0,392.0,421.0,421.0,284.0,300.0,196.0
37,102.0,276.0,15.0,204.0,164.0,366.0,366.0,114.0,453.0,292.0
38,152.0,148.0,315.0,276.0,500.0,450.0,450.0,120.0,309.0,451.0
39,27.0,295.0,500.0,458.0,182.0,393.0,393.0,237.0,131.0,212.0
40,89.0,206.0,463.0,392.0,197.0,500.0,500.0,226.0,363.0,90.0
41,147.0,240.0,407.0,10.0,275.0,427.0,427.0,165.0,302.0,467.0
42,170.0,267.0,383.0,159.0,164.0,457.0,457.0,311.0,27.0,500.0
43,191.0,259.0,349.0,327.0,188.0,429.0,429.0,232.0,394.0,369.0
44,141.0,290.0,468.0,192.0,392.0,421.0,421.0,219.0,348.0,196.0
